Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,5.71427e+09,3.51376e+07,7.00038e+09,0,1.82662e+09,11617.9,3190.9,12292.1,7561.04,9064.75,14928.9,-72961,5535.81,5617.91,12496.2,4730.42,28362.4,40205.3,0,18962,10338.6,25044.2,53897,37814.4,0,0,8041.63,20522,41083.3,9224.61,26119.5,4588.45,41717.2,0,3929.31,0,0,14754.5,0,0,-460985,0,0,0,15038.8,0,0,0,13609.4,0,10670.3,11172.9,0,0,0,20784.7,-56823.3,16872.6,0,55567.7,0,0,12969.5,-590769.3,603738.8,11617.9
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,9.49395e+09,5.44653e+06,8.71482e+09,0,2.25074e+09,13232.9,3005.2,11553.4,7091.81,-5593.32,13588.5,-90236.4,2322.83,5132.09,4690.81,86769.6,11051.8,38225.1,0,7641.12,9804.06,23594.6,51508.8,34976.9,14757.2,0,3367.92,18676.5,42589.2,8385.42,30473.8,4320.16,53667.1,0,3583.24,0,0,14113.2,0,7679.51,-424644,29231.3,17378.1,0,15580.8,-552438,0,26668.1,12398.1,0,12318.7,10498.5,42185.6,0,0,8064.07,-86852.2,15869.8,11202.9,57705,0,0,-388093.1,-1159763.9,771670.8,13232.9
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,9.31775e+09,2.93822e+07,9.45116e+09,0,2.03055e+09,18692.6,2915.7,11326.1,6910.33,8282.79,12916.7,-75041.3,1122.54,4861.59,1906.82,1068.51,5210.72,28899.8,0,3732.54,7431.31,17722.1,39333.1,26136.3,0,0,1677.48,17944.3,30566.6,7898.16,19748,4227.73,34984.9,27855.4,3375.33,5042.6,17149.6,10743.2,0,6656.71,-411977,25389.5,14654,10878.6,11219.3,-754894,0,22806.3,11891.9,18899.6,8083.57,10436.3,38353.2,0,7553.93,3570.21,-796456,15745.5,9943.89,41680.2,0,0,-1419615.3,-2038368.3,618753.0,18692.6
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,7.59806e+09,0,1.06477e+10,0,1.15352e+09,19806.4,0,0,0,0,358.423,0,444.835,248.629,340.389,0,2193.14,20078.4,0,1760.47,5093.02,12088.2,27693.4,18350.7,0,0,755.484,871.449,24028.3,77.2939,15272.3,0,25251.2,19132.7,81.2908,3314.2,11479.8,7501.11,83.0509,3824.9,-373075,14792.2,8210.48,6479.8,8840.91,-659879,53.4787,13428.6,526.141,12158.9,6278.82,0,22066.4,0,5214.48,1211.26,-931780,0,5878.3,33044.5,0,0,-1626227.0,-1964734.0,338507.0,19806.4
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,7.80101e+09,0,1.21837e+10,0,9.17806e+08,20161.9,152.127,1340.45,224.72,0,3202.88,0,689.692,1304.97,1084.25,0,4367.8,16994.5,0,3078.24,4141,9833.23,23439.2,15518.7,0,0,1288.92,4890.51,19589,1411.28,11800.8,611.14,19652.5,9874.91,710.194,1589.19,6068.1,6334.71,56.442,2513.54,-360432,10253.3,5103.76,2448.25,7226.18,-817992,12.3918,9444.93,3289.45,6090.52,4862.97,1768.08,14884.2,0,2913.78,2754.91,-1.12317e+06,2527.58,4198.34,26965.1,0,0,-2025087.3,-2301594.0,276506.7,20161.9
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,6.3629e+09,0,1.26478e+10,0,5.72093e+08,22867.8,237.35,2558.72,347.786,0,3607.76,0,0,1441.39,0,0,0,10201.9,-133689,0,2242.94,5173.76,13868.3,9372.3,0,0,0,5110.71,15651.9,1316.58,8814.65,1045.6,15233.7,101.462,650.909,0,340.479,3870.41,0,1077.4,-361633,5229.63,1841.58,0,5784.11,-685365,0,4824.2,3565.96,34.0306,3643.74,2747.88,6833.56,0,445.232,0,-882482,3817.54,2273.14,21253.3,0,0,-1898609.1,-2063169.0,164559.9,22867.8
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,6.00738e+09,5.0996e+07,1.20712e+10,0,4.6474e+08,26288,460.516,3493.46,920.702,0,4097.26,0,0,1616.77,0,0,0,5942.86,-353755,0,1187.31,2539.84,7657,5558.67,0,0,0,5436.37,14331.7,1632.1,7958.15,1373.98,13706.9,0,775.83,0,0,2331.46,0,604.96,-363083,3225.06,842.463,0,5300.53,-638865,0,3008.64,3947.14,0,3297.58,3423.84,3278.34,0,0,0,-840672,4586.69,1482.47,19043.8,0,0,-2063312.6,-2196375.0,133062.4,26288.0
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,5.97336e+09,0,1.1843e+10,0,4.21941e+08,23579,577.55,3495.52,1249.93,0,5194.77,0,0,2013.66,0,0,0,5496.93,-367963,0,1108.68,2334.72,6664.98,5175.48,-58984.4,0,0,6580.42,12729.4,2367.13,6991.61,1341.88,12139.2,0,1080,0,0,2173.85,0,465.234,-363531,2491.66,531.936,0,4727.8,-617651,0,2378.9,4909.28,0,2921.12,3255.53,1801.63,0,0,0,-811688,4260.5,1192.84,16430.2,0,0,-2095735.1,-2219817.4,124082.3,23579.0
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,6.09371e+09,8.08395e+07,1.20504e+10,0,4.12882e+08,18972,816.615,4424.64,1807.61,0,4878.04,0,0,1882.48,0,0,0,6581.84,-89663.5,0,1435.1,3188.2,7864,6070.44,0,0,0,5957.35,11152.6,2358.82,6177.99,1715.16,10607.7,0,1065.11,0,0,2547.43,0,328.369,-360784,1791.74,209.254,0,4150.5,-578129,0,1728.42,4558.04,0,2589.6,4230.1,593.242,0,0,0,-762458,5180.47,913.52,14051.8,0,0,-1670178.3,-1791034.5,120856.2,18972.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,6.52179e+09,7.02823e+07,1.1953e+10,0,4.95872e+08,18129.6,1188.49,5474.83,2700.95,0,5544.62,0,0,2123.26,0,0,0,8352.04,0,0,1974.61,4510.62,10406.6,7623.02,0,0,0,7155.2,10695.4,3070.48,6117.03,2092.55,10141.4,0,1357.58,0,0,3181.14,0,473.322,-383147,2083.14,577.041,0,4000.66,-561074,0,1987.23,5143.23,0,2584.77,5083.89,946.51,0,0,0,-749047,6711.44,1009.02,13591.2,0,0,-1555366.7,-1693268.0,137901.3,18129.6
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,7.65386e+09,7.40782e+07,1.28187e+10,0,1.17971e+09,21798,4066.75,17927.1,9502.25,118966,14878.7,-40089,0,5766.03,0,0,0,8359.49,0,0,2045.13,4698.98,10390.4,7616.12,0,0,0,18322.2,11257.1,8583.91,6648.28,6713.93,10585.9,0,3424.09,0,0,3211.45,0,543.182,-434594,2124.46,784.492,0,4223.55,-572696,0,2070.78,13926.6,0,2792.4,16440.2,1072.76,0,0,0,-756903,22491.1,1039.61,14375.5,0,0,-1449433.6,-1804282.0,354848.4,21798.0
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,7.4494e+09,7.05927e+07,1.37267e+10,0,1.11289e+09,15826.1,4384.94,17906.8,10493.4,52358.6,18598.8,-56424.7,0,6943.24,0,0,0,7413.85,-158948,0,1885.59,4214.31,9594.16,6828.7,0,0,0,24554.7,12658.3,11004.2,7610.77,6640.12,11788.6,0,4649.65,0,0,2888.03,0,453.718,-441777,1590.41,531.183,0,4736.34,-585518,0,1608.86,16791.6,0,3201.64,16144.5,680.49,0,0,0,-761456,23592.9,847.988,16731.4,0,0,-1694795.9,-2004123.7,309327.8,15826.1
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,6.43708e+09,7.23832e+07,1.37585e+10,0,8.55644e+08,14032.1,3619.24,14611.2,8626.87,24189.8,15102.5,-75349.1,0,5662.81,0,0,0,4289.71,-370415,0,1144.26,2343.59,5582.33,4085.1,0,0,0,20148.7,12860,9001.35,7777.02,5433.5,11908.1,0,3821.79,0,0,1782.71,0,341.074,-504436,1069.87,268.791,0,4800.09,-575004,0,1148.47,13670.1,0,3273.56,13200.5,169.824,0,0,0,-725137,19461.2,650.713,17181.6,0,0,-2013114.7,-2250341.1,237226.4,14032.1
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,6.80974e+09,2.15205e+08,1.40096e+10,0,8.53332e+08,11978.2,3385.49,13594.4,8046.02,10602.2,15170.5,-90636.9,0,5702.46,0,0,-1026.99,5317.43,-489144,0,1431.44,3002.32,7038.25,5014.93,-75938.2,0,0,20342.7,14009.5,9090.62,8506.01,5065.19,12909.3,0,3872.36,66.7561,126.097,2169.95,0,697.766,-590633,2428.1,1145.46,0,5235.17,-550861,0,2357.65,13746.8,0,3589.25,12294.5,2074.39,0,271.246,-257.531,-692214,18156.2,1142.33,18800.7,0,0,-2254308.1,-2490711.6,236403.5,11978.2
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,6.54643e+09,7.58102e+07,1.30931e+10,0,6.46276e+08,12618.3,3076.5,12243.5,7288.59,-8887.36,12452.9,-105489,0,4695,0,0,0,3598.74,-289362,0,1012.66,2005.7,4823.32,3496.99,0,0,0,16780.7,15524.5,7463.99,9406.74,4583.59,14175.3,0,3196.32,88.0225,187.533,1545.99,0,724.404,-607356,2579.28,1255.42,0,5784.89,0,0,2437.53,11312.3,0,3956.19,11098.6,2271.27,0,268.907,0,-626185,16469.5,1177.92,20868.8,0,0,-1429427.8,-1637279.4,207851.6,12618.3
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,6.94967e+09,6.62691e+07,1.14463e+10,0,7.64715e+08,9601.32,3083.3,12254.1,7290.17,-10736.8,14096.9,-108799,0,5305.61,0,0,0,8000.62,0,0,2132.1,4739.49,10774.1,7406.11,0,0,0,19006.2,17589.1,8473.03,10624.8,4583.92,15945.6,0,3631.67,0,0,3147.37,0,0,-624936,0,0,0,6527.35,0,0,0,12780.1,0,4445.96,11103.3,0,0,0,0,0,16439,0,23583,0,0,-511508.9,-744471.8,232962.9,9601.3
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,6.03928e+09,7.27994e+07,8.80313e+09,0,4.39352e+08,8548.89,3185.58,12623.7,7560.62,996.751,14130.3,-91519.8,132.685,5307.92,0,0,0,0,0,289.32,0,0,0,0,0,0,274.054,19049.1,0,8530.17,0,4715.55,0,0,3640.41,0,0,0,0,0,-614571,0,0,0,0,0,0,0,12794.5,0,0,11411.3,0,0,0,0,0,16972.9,0,0,0,0,-584475.9,-706090.8,121614.9,8548.9
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,6.78863e+09,6.07558e+07,5.81708e+09,0,5.92378e+08,8500.33,3342.27,13235.6,7949.37,15952.8,14768,-72050.2,1378.85,5545.71,2702.46,0,6589.47,0,0,4829.75,0,0,0,0,0,0,2091.89,19965.1,0,8950.83,0,4923.13,0,0,3810.72,0,0,0,0,0,-546272,0,0,0,0,0,0,0,13367.2,0,0,11934.5,0,0,0,4911.88,0,17810,0,0,0,0,-454262.7,-618322.2,164059.5,8500.3
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,2.54158e+09,0,2.94322e+09,0,6.23518e+08,305.992,3614,14289.1,8600.24,29589.4,17686,-61184.8,0,6622.35,0,0,0,0,0,0,0,0,0,0,0,0,0,23890.7,0,10748.8,0,5312.82,0,0,4564.59,0,0,0,0,0,-477662,0,0,0,0,0,0,0,15977,0,0,12879.9,0,0,0,0,0,19199.5,0,0,0,0,-365872.4,-538846.8,172974.4,306.0
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,2.41188e+09,0,2.28251e+09,0,5.37534e+08,300.835,3446.52,13534.6,8204.1,24321.3,14211.5,-56159.5,0,5331.65,0,0,0,0,0,0,0,0,0,0,0,0,0,19271.3,0,8660.5,0,5035.25,0,0,3680.6,0,0,0,0,0,-457173,0,0,0,0,0,0,0,12855.2,0,0,12199.6,0,0,0,0,0,18276.4,0,0,0,0,-364304.0,-513332.5,149028.5,300.8
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,2.63251e+09,0,2.37874e+09,0,5.35044e+08,295.708,3460.24,13522.2,8237.74,25801.6,13709.1,-53103.5,0,5141.81,0,0,0,0,0,0,0,0,0,0,0,0,0,18627.4,0,8378.24,0,5032.56,0,0,3559.52,0,0,0,0,0,-442878,0,0,0,0,0,0,0,12395,0,0,12186,0,0,0,0,0,18326.2,0,0,0,0,-347603.9,-495981.5,148377.6,295.7
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,2.99012e+09,0,2.27913e+09,0,6.58605e+08,304.104,3695.15,14499.8,8806.99,35551.6,17378.5,-51235.6,0,6520.2,0,0,0,0,0,0,36.0524,0,0,0,0,0,0,23560.7,408.723,10633.1,8.99737,5393.3,997.64,0,4513.38,0,0,249.881,0,0,-437482,0,0,0,446.024,0,0,0,15701.8,0,268.533,13062.8,0,0,0,0,0,19549.9,0,614.467,0,0,-306820.1,-488717.6,181897.5,304.1
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,5.1978e+09,0,3.23166e+09,0,1.09693e+09,301.741,3805.5,14920.3,9071.76,38643.6,18605,-50190.7,7955.59,6978.1,18327,0,41242.8,1936.81,0,27286.3,652.407,430.937,2470.96,1816.08,0,0,11716.4,25206.9,3142.3,11393.4,1602.97,5548.86,3596.72,0,4832.2,0,0,1205.89,0,0,-434775,0,0,0,1558.94,0,0,0,16805.2,0,1018.56,13431,0,0,0,30736.1,0,20105.8,0,4381.82,0,0,-134539.5,-484965.7,350426.2,301.7
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,4.99355e+09,0,4.64422e+09,0,1.36747e+09,296.598,3789.5,14816.3,9023.66,35895.1,17932.7,-52123.7,5985.77,6713.84,13563.8,0,30765,16665.4,0,20639,4239.81,9637.27,22234.6,14447.3,0,0,8836.77,24293.6,17571.4,10970.4,10662.7,5514.24,15604.6,0,4657.65,0,0,6351.3,0,0,-449603,0,0,0,6533.56,0,0,0,16175.5,0,4492.58,13344.6,0,0,0,22880.9,-5602.11,19988,0,23641.8,0,0,-69460.2,-507328.8,437868.7,296.6
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,5.24902e+09,0,6.51889e+09,0,1.54898e+09,11615,3651.95,14227,8653.83,16815.2,18056.8,-72631.6,5413.49,6778.5,12221.2,0,27542.7,29847.5,0,18513,7638.83,17756.5,39948.7,26277.7,0,0,7941.79,24461,26697.5,11028.7,16135.3,5310.55,26051.1,0,4699.48,0,0,11275.5,0,0,-464871,0,0,0,10042.3,0,0,0,16303.5,0,6912.63,12837,0,0,0,20482.3,-43153.1,19180.1,0,35799.8,0,0,-72154.3,-580655.7,508501.4,11615.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.05127e+10,2.70834e+07,8.95884e+09,0,1.96683e+09,13266.5,3459.01,13451.7,8178.43,1643.36,16465,-89922.3,1858.7,6194.94,3768.25,4201.46,8900.52,27877.3,0,6235.94,7195.96,16904.9,37515.5,24777.9,0,0,2799.86,22309.2,35494,10055.1,22323.7,5032.25,37194.9,0,4297.4,0,0,10463.6,292.957,8279.38,-428280,31364.8,18944.1,0,13208.8,-484036,360.505,28839.5,14887.1,0,9363.25,12124.2,45450.3,26.4369,0,6636.1,-26992,18106.9,11959.7,48079.2,131.84,204.772,-422371.6,-1029230.3,606858.7,13266.5
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,1.06839e+10,1.76097e+07,9.32356e+09,0,1.72484e+09,18726.1,3260.07,12718.1,7716.46,10676,13540.1,-74757.3,1314.48,5087.59,2283.94,0,5932.97,16343.9,0,4365.11,4259.11,9858.35,22346.9,14729.7,0,0,1952.55,18615.4,23053.4,8246.09,14228,4750.01,21730.3,30515.4,3522.43,5592.37,19154.4,6209.1,0,6396.84,-415397,24080.3,14145.1,11966.6,8605.81,-662982,0,21863.9,12395,20537.9,5994.55,11627.9,36924.7,0,8294.16,4205.77,-819360,17483.1,9426.01,31572.2,0,0,-1434974.2,-1972496.3,537522.1,18726.1
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,1.02615e+10,2.01387e+07,1.08639e+10,0,1.23768e+09,18490.2,0,138.869,0,0,4100.32,0,1481.75,1673.26,2735.7,0,7604.38,15397.1,0,5462.11,3938.41,9031.66,21297.2,14149,0,854.771,2323.98,5879.96,21047.5,2076.3,12659.4,139.681,19981.5,21025.6,1014.19,3736.32,13188.5,5892.52,929.399,4589.98,-376276,17600.3,10038.1,7549.8,7876.3,-605172,2157.24,16173.2,3916.63,13716.9,5363.84,504.951,26567.5,1848.84,5756.44,5232.92,-826636,404.445,6926.4,29006.7,2921.23,573.255,-1441599.6,-1808084.0,366484.4,18490.2
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,9.89146e+09,4.71044e+06,1.22118e+10,0,1.07503e+09,20657.7,780.262,4174.45,1638.01,0,7275.76,0,1652.63,2834.69,3335.84,0,9296.01,13988.4,0,6549.59,3407.51,7843.59,19307.3,12818.9,0,659.84,2759.04,10183.8,17384.8,3796.16,10061.4,1675.25,16315.7,12004.4,1703.29,2079.07,7911.76,5337.99,851.623,3466.4,-363449,13820.9,7313.56,3736.45,6544.86,-759485,1946.36,12804,6939.07,7959.7,4282.42,4221.45,20683,1707.97,3553.09,6572.01,-1.00574e+06,5968.21,5549.44,23970.3,2641.27,437.77,-1796928.7,-2128674.0,331745.3,20657.7
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,9.36257e+09,0,1.25676e+10,0,6.76085e+08,22882.8,974.159,5742.03,2128.07,0,7639.66,0,0,2938.6,0,0,0,8342.75,-95399.6,0,1808.94,3896.73,11244.3,7710.4,0,0,0,10322.3,14237.8,3691.39,7643.8,2208.65,13228.1,2839.94,1659.06,421.495,2400.71,3290.33,541.333,1921.63,-364463,8427.83,3782.75,171.52,5369.11,-658109,1139.77,7857.61,7105.4,2126.27,3275.87,5433.35,12057.5,970.824,1229.83,0,-817198,7654.98,3501.63,19262.6,1363.76,167.638,-1727439.2,-1935169.6,207730.4,22882.8
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,9.80849e+09,1.07854e+08,1.24584e+10,0,6.47412e+08,26309.1,920.262,4948.67,2079.78,0,8784.09,0,0,3366.65,0,0,0,5556.93,-379394,0,1110.58,2135.12,7197.44,5316.96,-21073,0,0,11784.7,14127.8,4394.63,7523.46,1872.29,13125.4,2010.83,1942.69,376.68,2090.36,2282.23,634.733,1540.31,-365797,7017.54,3008.98,197.649,5328.86,-628951,1362.09,6488.63,8195.98,1882.41,3222.05,4522.81,9313.16,1187.56,1029.79,0,-774938,6502.65,2894.44,18816.7,1398.94,132.223,-1982527.9,-2170153.0,187625.1,26309.1
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,9.28609e+09,2.23226e+08,1.30163e+10,0,6.68206e+08,25378.5,1317.85,6970.44,2999.28,0,9770.54,0,0,3718.37,0,0,0,5692.84,-442541,0,1166.46,2278.95,6694.23,5346.25,-139185,7.75785,0,12521.4,13021.9,5077.21,6887.5,2693.59,12035.6,988.364,2222.86,354.469,1968.43,2334.24,693.071,1374.22,-366136,6319.18,2574.61,0,4936.7,-664517,1474.18,5940.82,8935.95,1754.23,2973.67,6643.18,7196.58,1320.59,1010.64,0,-758141,8537.14,2691.6,16638.5,1273.93,199.916,-2181962.8,-2370520.0,188557.2,25378.5
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,9.76282e+09,8.45609e+07,1.21045e+10,0,6.21563e+08,18574.7,1500.43,9240.84,3491.84,0,9774.85,0,0,3700.1,0,0,0,7712.71,-124406,0,1361.01,2832.02,6936.23,7189.78,0,0,114.501,10735.6,12364.6,4531.38,5719.88,3523.62,11471.4,0,1987.64,135.99,2203.12,3045.38,708.781,968.044,-363177,5734.93,1710.01,0,4694.87,-602058,1495.25,5417.74,8971.8,2008.78,2488.08,8619.44,3922.79,1383.74,1067.65,0,-721852,8505.74,2428.03,13053.1,0,13.5146,-1628727.8,-1811493.0,182765.2,18574.7
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,1.02243e+10,7.95241e+07,1.20176e+10,0,7.65152e+08,18137.3,1713.08,8788.07,4058.44,0,10174.8,0,783.091,3897.01,1345.06,0,3461.16,9513.09,-8151.13,3600.33,2086.65,4638.83,10746.7,8699.5,0,0,1608.22,12512.1,11990.6,5551.1,6237.94,3352.02,11069.3,0,2403.9,342.474,1798.29,3690.34,470.794,1250.93,-385423,5668.67,2334.62,0,4561.72,-577756,864.565,5322.58,9383.66,1596.68,2713.23,8011.12,5164.79,654.773,923.28,3523.98,-712031,9278.88,2386.99,14050,258.741,148.532,-1470730.5,-1683361.1,212630.6,18137.3
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,1.17405e+10,7.58436e+07,1.28777e+10,0,1.58948e+09,21846.3,5025.65,22377.5,11864.4,158516,22196.3,-39972.7,702.719,8375.93,1112.85,0,2839.15,9445.41,0,3263.33,2268.86,5086.56,11280.8,8732.11,0,0,1469.81,25746.8,12522.4,10912.4,7073.27,8317.69,11576.4,0,4719.91,373.892,1673.87,3688.4,0.154849,1323.48,-436765,5467.29,2624.19,136.049,4767.36,-579431,0,5155.85,20246.7,1401.18,3041.45,20065.9,5231.3,0,857.952,3122.3,-720931,27387.2,2307.87,15479.7,0,0,-1297321.4,-1777099.7,479778.3,21846.3
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,1.15716e+10,7.45977e+07,1.37885e+10,0,1.48062e+09,15820.6,5297.94,21930.7,12672,83968.1,23905.8,-56351.2,0,8921.83,0,0,0,8974.03,-184869,0,2241.79,4921.57,11177.2,8279.42,0,0,0,30906.1,14292.9,13947.1,8328.9,8127.17,13097.9,0,5884.72,371.038,1475.95,3526.27,94.8616,1259.84,-443851,4916.13,2423.26,75.8261,5413.02,-590472,0,4690.59,21572.7,1148.74,3568.98,19650.5,5032.58,0,792.238,0,-728311,28362.7,2120.82,18452,0,0,-1592031.0,-2003854.2,411823.2,15820.6
