Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,18419600.0,0,4663390.0,0.0,0.0,0,445.4,0,1161.02,0,613.656,0,0.0,0,11100.5,0.0,11100.5,0.0
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,18961400.0,0,8129930.0,0.0,0.0,0,525.177,0,1172.86,0,679.844,0,0.0,0,11889.5,0.0,11889.5,0.0
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,18986600.0,0,11525500.0,0.0,0.0,0,703.652,0,1342.64,0,808.704,0,349.833,0,16024.0,0.0,16024.0,0.0
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,0,0,18605000.0,0,12749400.0,0.0,0.0,0,1150.2,0,2027.31,0,1293.73,0,943.564,0,27074.0,0.0,27074.0,0.0
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,0,0,20307400.0,0,14756700.0,0.0,0.0,0,864.408,0,1548.96,0,989.599,0,772.275,0,20876.0,0.0,20876.0,0.0
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,0,0,27173600.0,0,84015500.0,0.0,10248.8,0,5414.67,0,16769.2,0,6455.47,0,8254.5,0,235713.0,0.0,235713.0,0.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,0,0,31685300.0,0,90579800.0,337222.0,8349.54,0,5533.65,0,10406.8,0,5944.33,0,7782.32,0,190083.0,0.0,190083.0,0.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,0,0,39004700.0,0,62904700.0,898807.0,2070.94,0,3635.39,0,8774.29,0,4037.38,0,3938.36,0,112282.0,0.0,112282.0,0.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,0,0,37831900.0,0,37967000.0,1167490.0,917.144,0,3017.34,0,7249.8,0,2441.79,0,351.576,0,69888.5,0.0,69888.5,0.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,0,0,37757200.0,0,28673800.0,1179120.0,0.0,0,2298.97,0,6107.86,0,1990.39,0,0.0,0,51986.0,0.0,51986.0,0.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,0,0,37185100.0,0,27514800.0,1512600.0,0.0,0,1993.96,0,4855.62,0,2059.9,0,0.0,0,44547.5,0.0,44547.5,0.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,0,0,34202700.0,0,24640200.0,1813330.0,0.0,0,1244.23,0,4265.66,0,2059.51,0,-37.3212,0,37660.5,-186.5,37847.0,0.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,0,0,37108500.0,0,19098800.0,1678470.0,0.0,0,46.553,0,3495.04,0,1818.62,0,-716.397,0,23219.0,-3582.0,26801.0,0.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,0,0,37356000.0,0,18550900.0,1014700.0,0.0,0,378.122,0,3071.47,0,1706.12,0,-100.256,0,25277.0,-501.5,25778.5,0.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,0,0,37529500.0,0,19191500.0,1014920.0,0.0,0,736.654,0,2912.03,0,1676.82,0,0.0,0,26627.5,0.0,26627.5,0.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,0,0,39214200.0,0,22816500.0,1346310.0,0.0,0,1370.47,0,3086.95,0,1831.72,0,34.7407,0,31619.5,0.0,31619.5,0.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,0,0,33157900.0,0,35036800.0,682501.0,962.701,0,2013.51,0,3778.7,0,2311.98,0,909.03,0,49879.5,0.0,49879.5,0.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,0,0,23436200.0,0,47636500.0,683014.0,3271.13,0,2295.32,0,4111.1,0,2550.64,0,1573.18,0,69007.0,0.0,69007.0,0.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,0,0,21536500.0,0,0.0,332098.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,0,0,19518900.0,0,0.0,497679.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,0,0,19518900.0,0,0.0,166000.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,20.6436,0,0.0,0,0.0,0,103.0,0.0,103.0,0.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,125.396,0,0.0,0,0.0,0,627.0,0.0,627.0,0.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,13492100.0,0,717111.0,0.0,0.0,0,0.0,0,372.882,0,52.4111,0,0.0,0,2126.5,0.0,2126.5,0.0
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,13498900.0,0,2012950.0,0.0,0.0,0,51.8915,0,663.985,0,266.049,0,0.0,0,4909.5,0.0,4909.5,0.0
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,14043500.0,0,5554140.0,0.0,0.0,0,275.47,0,885.87,0,457.121,0,0.0,0,8092.5,0.0,8092.5,0.0
01/07/2017 05:00,1,7,6,5,0,536400,0.0,79,0,0,0,13514900.0,0,4461000.0,0.0,0.0,0,527.57,0,1176.24,0,688.67,0,0.0,0,11962.5,0.0,11962.5,0.0
01/07/2017 06:00,1,7,6,6,0,540000,0.0,89,0,0,0,14064900.0,0,9109410.0,0.0,0.0,0,626.152,0,1283.3,0,776.53,0,0.0,0,13430.0,0.0,13430.0,0.0
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,18282600.0,0,8595270.0,0.0,0.0,0,595.53,0,1115.61,0,697.943,0,0.0,0,12045.5,0.0,12045.5,0.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,17735200.0,0,4985210.0,0.0,0.0,0,654.614,0,1193.28,0,758.359,0,35.8004,0,13210.5,0.0,13210.5,0.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,0,0,9018830.0,0,12108100.0,0.0,0.0,0,839.623,0,1422.27,0,935.598,0,372.637,0,17850.5,0.0,17850.5,0.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,0,0,8657460.0,0,10427400.0,0.0,0.0,0,775.861,0,1264.56,0,765.926,0,117.558,0,14619.5,0.0,14619.5,0.0
01/07/2017 11:00,1,7,6,11,0,558000,0.0,61,0,0,0,8236270.0,0,9374100.0,0.0,0.0,0,1150.92,0,1729.84,0,958.639,0,0.0,0,19197.0,0.0,19197.0,0.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,0,0,7962450.0,0,4787890.0,0.0,0.0,0,756.157,0,1123.7,0,740.519,0,0.0,0,13102.0,0.0,13102.0,0.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,0,0,8534020.0,0,11234300.0,0.0,0.0,0,895.878,0,1361.29,0,950.673,0,0.0,0,16039.0,0.0,16039.0,0.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,8154270.0,0,6505380.0,0.0,0.0,0,749.641,0,1174.7,0,823.172,0,0.0,0,13737.5,0.0,13737.5,0.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,0,0,8111050.0,0,7782730.0,0.0,0.0,0,949.011,0,1470.12,0,1004.9,0,0.0,0,17120.0,0.0,17120.0,0.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,8190570.0,0,6628730.0,0.0,0.0,0,1027.01,0,1521.9,0,1049.97,0,15.8104,0,18073.5,0.0,18073.5,0.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,0,0,9138480.0,0,18269200.0,0.0,0.0,0,1341.43,0,2025.19,0,1380.29,0,433.91,0,25904.0,0.0,25904.0,0.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,18058300.0,0,16746700.0,0.0,0.0,0,1652.42,0,2497.28,0,1689.53,0,990.726,0,34150.0,0.0,34150.0,0.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,0,0,18083400.0,0,15092500.0,0.0,0.0,0,1312.41,0,1965.71,0,1340.13,0,864.934,0,27416.0,0.0,27416.0,0.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,17918200.0,0,13274300.0,0.0,0.0,0,1372.68,0,2049.97,0,1398.8,0,1068.44,0,29449.5,0.0,29449.5,0.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,0,0,18366600.0,0,20677500.0,0.0,0.0,0,1377.88,0,2028.85,0,1390.34,0,1329.46,0,30632.5,0.0,30632.5,0.0
01/07/2017 22:00,1,7,6,22,0,597600,-5.0,68,0,0,0,18397300.0,0,22733300.0,0.0,0.0,0,1465.73,0,2157.63,0,1489.76,0,1259.91,0,31865.0,0.0,31865.0,0.0
01/07/2017 23:00,1,7,6,23,0,601200,-5.0,71,0,0,0,18093400.0,0,19669400.0,0.0,0.0,0,1803.77,0,2628.55,0,1815.73,0,1744.97,0,39965.0,0.0,39965.0,0.0
01/08/2017 00:00,1,8,0,0,0,604800,-5.0,63,0,0,0,17956900.0,0,16289200.0,0.0,0.0,0,1619.38,0,2366.48,0,1635.53,0,1613.27,0,36173.5,0.0,36173.5,0.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,14165800.0,0,22065300.0,0.0,0.0,0,1346.52,0,1946.24,0,1354.01,0,1586.97,0,31168.5,0.0,31168.5,0.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,13907900.0,0,21590200.0,0.0,0.0,0,1944.1,0,2835.29,0,1958.0,0,2070.41,0,44039.0,0.0,44039.0,0.0
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,13769700.0,0,18194200.0,0.0,0.0,0,1772.27,0,2575.74,0,1782.13,0,1960.31,0,40452.5,0.0,40452.5,0.0
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,14194900.0,0,23508100.0,0.0,0.0,0,1408.42,0,2022.2,0,1412.29,0,1797.95,0,33204.5,0.0,33204.5,0.0
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,0,0,13960800.0,0,23602400.0,0.0,0.0,0,2087.73,0,3047.15,0,2098.18,0,2425.69,0,48294.0,0.0,48294.0,0.0
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,13771300.0,0,18371400.0,0.0,0.0,0,1759.44,0,2551.59,0,1776.72,0,2064.81,0,40763.0,0.0,40763.0,0.0
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,0,0,18417400.0,0,24032700.0,0.0,0.0,0,1415.72,0,2042.12,0,1413.99,0,1918.61,0,33952.0,0.0,33952.0,0.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,18068200.0,0,21414700.0,0.0,0.0,0,2149.24,0,3150.04,0,2166.65,0,2620.33,0,50431.5,0.0,50431.5,0.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,0,0,9066880.0,0,24779600.0,0.0,0.0,0,1525.84,0,2250.1,0,1531.54,0,1698.46,0,35029.5,0.0,35029.5,0.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,8429330.0,0,15515500.0,0.0,0.0,0,2130.66,0,3003.54,0,1231.91,0,0.0,0,31830.5,0.0,31830.5,0.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,0,0,8406330.0,0,14470700.0,0.0,0.0,0,1766.48,0,2418.23,0,1229.73,0,0.0,0,27072.0,0.0,27072.0,0.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,8329800.0,0,13037000.0,0.0,0.0,0,1471.93,0,2128.18,0,1395.59,0,0.0,0,24978.5,0.0,24978.5,0.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,0,0,8270310.0,0,11150300.0,0.0,0.0,0,1020.26,0,1788.11,0,1236.66,0,0.0,0,20225.0,0.0,20225.0,0.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,8252510.0,0,8144980.0,0.0,0.0,0,0.0,0,1739.31,0,1232.64,0,0.0,0,14860.0,0.0,14860.0,0.0
01/08/2017 15:00,1,8,0,15,0,658800,-5.0,81,0,0,0,8190750.0,0,8414950.0,0.0,0.0,0,797.192,0,1733.81,0,1208.83,0,0.0,0,18699.0,0.0,18699.0,0.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,8514250.0,0,12216900.0,0.0,0.0,0,1216.19,0,1887.33,0,1323.46,0,0.0,0,22135.0,0.0,22135.0,0.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,0,0,8703970.0,0,12459000.0,0.0,0.0,0,1489.84,0,2397.47,0,1639.67,0,0.0,0,27635.0,0.0,27635.0,0.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,18369300.0,0,18731000.0,0.0,0.0,0,1389.03,0,2084.27,0,1428.21,0,361.689,0,26316.0,0.0,26316.0,0.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,0,0,18084400.0,0,17465300.0,0.0,0.0,0,1781.95,0,2767.93,0,1891.7,0,673.177,0,35574.0,0.0,35574.0,0.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,17958500.0,0,15270300.0,0.0,0.0,0,1635.4,0,2511.84,0,1721.1,0,923.661,0,33960.0,0.0,33960.0,0.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,0,0,18353900.0,0,18592700.0,0.0,0.0,0,1224.71,0,1810.97,0,1215.27,0,1009.25,0,26301.0,0.0,26301.0,0.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,18136000.0,0,20587500.0,0.0,0.0,0,1960.5,0,2987.86,0,2046.26,0,1411.08,0,42028.5,0.0,42028.5,0.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,0,0,18148900.0,0,22521100.0,0.0,0.0,0,2045.86,0,3090.92,0,2125.0,0,1685.7,0,44737.5,0.0,44737.5,0.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,18444700.0,0,26155200.0,0.0,0.0,0,1673.82,0,2511.48,0,1729.81,0,1445.53,0,36803.0,0.0,36803.0,0.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,18808700.0,0,20261700.0,0.0,0.0,0,1866.53,0,2786.58,0,1919.06,0,1680.41,0,41263.0,0.0,41263.0,0.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,18871800.0,0,24936900.0,0.0,0.0,0,2213.93,0,3289.53,0,2259.83,0,2221.49,0,49924.0,0.0,49924.0,0.0
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,19141100.0,0,27292800.0,0.0,0.0,0,1699.81,0,2528.03,0,1741.48,0,1717.53,0,38434.5,0.0,38434.5,0.0
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,18806600.0,0,20387600.0,0.0,0.0,0,1826.86,0,2728.97,0,1877.28,0,1874.68,0,41539.0,0.0,41539.0,0.0
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,0,0,18673000.0,0,18079900.0,0.0,0.0,0,1762.43,0,2598.59,0,1804.72,0,1883.5,0,40246.0,0.0,40246.0,0.0
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,0,0,20379700.0,0,21811800.0,0.0,0.0,0,1315.4,0,1965.76,0,1356.46,0,1535.43,0,30865.5,0.0,30865.5,0.0
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,0,0,27787000.0,0,97123700.0,0.0,45601.6,0,9147.32,0,21499.1,0,10956.2,0,14893.9,0,510490.5,0.0,510490.5,0.0
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,0,0,31715300.0,0,95559600.0,330993.0,25138.5,0,6894.88,0,12105.7,0,7568.51,0,10381.7,0,310446.5,0.0,310446.5,0.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,0,0,40594400.0,0,87762900.0,922630.0,14941.3,0,4636.03,0,10508.7,0,5415.04,0,7163.32,0,213322.0,0.0,213322.0,0.0
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,0,0,39551700.0,0,82382800.0,1179920.0,12181.4,0,3793.29,0,9067.73,0,4247.81,0,5611.5,0,174508.5,0.0,174508.5,0.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,0,0,38593700.0,0,73911300.0,1188990.0,8727.19,0,3258.72,0,7576.47,0,3461.73,0,4334.07,0,136791.0,0.0,136791.0,0.0
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,0,0,37930500.0,0,64560600.0,1523810.0,6221.92,0,2802.95,0,6579.02,0,2935.55,0,2876.1,0,107077.5,0.0,107077.5,0.0
01/09/2017 13:00,1,9,1,13,0,738000,-5.0,74,0,0,0,35086300.0,0,66242600.0,1828170.0,6282.32,0,2842.91,0,6066.31,0,2946.81,0,3292.62,0,107155.0,0.0,107155.0,0.0
01/09/2017 14:00,1,9,1,14,0,741600,-5.0,74,0,0,0,37577100.0,0,54605100.0,1690630.0,4267.08,0,2206.45,0,5607.21,0,2619.54,0,2393.03,0,85466.5,0.0,85466.5,0.0
01/09/2017 15:00,1,9,1,15,0,745200,-5.0,71,0,0,0,37491000.0,0,44556900.0,1021890.0,3092.87,0,1821.74,0,5043.32,0,2498.67,0,1308.87,0,68827.5,0.0,68827.5,0.0
01/09/2017 16:00,1,9,1,16,0,748800,-5.0,71,0,0,0,37930100.0,0,47853100.0,1022290.0,2681.75,0,2160.47,0,4841.68,0,2472.63,0,2356.75,0,72566.5,0.0,72566.5,0.0
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,0,0,39511300.0,0,49974200.0,1356790.0,2320.94,0,2399.12,0,4865.12,0,2546.02,0,2975.38,0,75533.0,0.0,75533.0,0.0
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,0,0,34057000.0,0,68672400.0,687718.0,5620.7,0,2927.77,0,5809.98,0,3040.69,0,3838.56,0,106188.5,0.0,106188.5,0.0
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,0,0,24491200.0,0,71563500.0,687964.0,7097.43,0,3125.84,0,5900.01,0,3222.4,0,4177.59,0,117616.5,0.0,117616.5,0.0
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,21536500.0,0,0.0,334623.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,0,0,19518900.0,0,0.0,501431.0,0.0,0,0.0,0,7.18678,0,0.0,0,0.0,0,36.0,0.0,36.0,0.0
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,19879700.0,0,1394800.0,167242.0,0.0,0,0.0,0,690.533,0,0.0,0,0.0,0,3452.5,0.0,3452.5,0.0
01/09/2017 23:00,1,9,1,23,0,774000,-10.0,56,0,0,0,18246700.0,0,2575620.0,0.0,0.0,0,173.746,0,1158.84,0,272.771,0,72.9853,0,8391.5,0.0,8391.5,0.0
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,0,0,17754700.0,0,7093550.0,0.0,0.0,0,561.888,0,1646.58,0,668.637,0,515.676,0,16964.0,0.0,16964.0,0.0
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,18456700.0,0,9053600.0,0.0,0.0,0,760.711,0,1781.07,0,863.626,0,825.802,0,21156.0,0.0,21156.0,0.0
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,18476800.0,0,11157000.0,0.0,0.0,0,986.284,0,1980.37,0,1081.58,0,1167.54,0,26079.0,0.0,26079.0,0.0
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,19059900.0,0,19364100.0,0.0,0.0,0,1055.59,0,2002.47,0,1147.89,0,1287.5,0,27467.5,0.0,27467.5,0.0
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,18750800.0,0,17481900.0,0.0,0.0,0,1378.51,0,2559.66,0,1452.65,0,1733.31,0,35620.5,0.0,35620.5,0.0
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,0,0,18632300.0,0,15235100.0,0.0,0.0,0,1326.14,0,2345.99,0,1381.92,0,1698.81,0,33764.5,0.0,33764.5,0.0
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,0,0,20396000.0,0,24280200.0,0.0,0.0,0,1371.32,0,2212.84,0,1388.51,0,1866.92,0,34198.0,0.0,34198.0,0.0
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,0,0,27787000.0,0,94431800.0,0.0,28012.2,0,7020.52,0,21349.2,0,9229.2,0,14126.7,0,398689.0,0.0,398689.0,0.0
01/10/2017 08:00,1,10,2,8,0,806400,-10.0,64,0,0,0,31716500.0,0,93195600.0,342600.0,12783.0,0,5909.28,0,11010.8,0,6610.83,0,9613.42,0,229636.5,0.0,229636.5,0.0
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,0,0,39537700.0,0,77378500.0,906728.0,5309.31,0,3938.71,0,11167.0,0,4673.15,0,4887.77,0,149879.5,0.0,149879.5,0.0
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,0,0,37933200.0,0,48393000.0,1181790.0,2951.04,0,3187.5,0,8417.84,0,2629.56,0,800.311,0,89931.5,0.0,89931.5,0.0
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,0,0,37398500.0,0,35563200.0,1191810.0,1179.71,0,2621.93,0,6960.36,0,2307.77,0,0.0,0,65349.0,0.0,65349.0,0.0
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,0,0,37164400.0,0,27813700.0,1527350.0,0.0,0,2033.59,0,5469.03,0,2056.36,0,0.0,0,47795.0,0.0,47795.0,0.0
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,0,0,34158200.0,0,28353300.0,1830880.0,793.226,0,1479.26,0,4681.16,0,2018.02,0,0.0,0,44858.5,0.0,44858.5,0.0
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,0,0,37058600.0,0,20746400.0,1695490.0,0.0,0,388.264,0,3924.44,0,1864.11,0,0.0,0,30884.0,0.0,30884.0,0.0
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,0,0,37043700.0,0,21180800.0,1024000.0,0.0,0,693.959,0,3427.71,0,1779.87,0,0.0,0,29507.5,0.0,29507.5,0.0
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,0,0,37223100.0,0,22127100.0,1024830.0,0.0,0,1136.8,0,3238.05,0,1761.68,0,0.0,0,30682.5,0.0,30682.5,0.0
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,0,0,38956800.0,0,24739100.0,1359450.0,0.0,0,1448.81,0,3112.1,0,1761.64,0,543.776,0,34331.5,0.0,34331.5,0.0
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,0,0,33138400.0,0,41996600.0,689100.0,2089.83,0,2048.99,0,3770.39,0,2266.39,0,1733.46,0,59545.5,0.0,59545.5,0.0
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,0,0,23518300.0,0,50727200.0,689320.0,3769.79,0,2218.46,0,3986.87,0,2396.27,0,2166.24,0,72688.0,0.0,72688.0,0.0
01/10/2017 20:00,1,10,2,20,0,849600,0.0,54,0,0,0,21536500.0,0,0.0,335611.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,0,0,19518900.0,0,0.0,503019.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,19518900.0,0,0.0,167650.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/11/2017 02:00,1,11,3,2,0,871200,5.0,62,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,117.177,0,0.0,0,0.0,0,586.0,0.0,586.0,0.0
01/11/2017 05:00,1,11,3,5,0,882000,5.0,65,0,0,0,18394800.0,0,565762.0,0.0,0.0,0,0.0,0,304.841,0,25.5413,0,0.0,0,1652.0,0.0,1652.0,0.0
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,20225000.0,0,1409940.0,0.0,0.0,0,0.0,0,316.237,0,58.509,0,0.0,0,1873.5,0.0,1873.5,0.0
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,26222300.0,0,68557100.0,0.0,7929.37,0,4048.88,0,9780.59,0,4340.37,0,5484.06,0,157916.5,0.0,157916.5,0.0
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,0,0,30816400.0,0,78576500.0,343262.0,5589.99,0,3998.77,0,7384.8,0,4162.93,0,4855.04,0,129957.5,0.0,129957.5,0.0
