Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,0,0,2.03074e+07,0,1.47567e+07,0,0,0,864.408,0,1548.96,0,989.599,0,772.275,0,4175.2,0,4175.2,0.0
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,0,0,2.71736e+07,0,8.40155e+07,0,10248.8,0,5414.67,0,16769.2,0,6455.47,0,8254.5,0,47142.6,0,47142.6,0.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,0,0,3.16853e+07,0,9.05798e+07,337222,8349.54,0,5533.65,0,10406.8,0,5944.33,0,7782.32,0,38016.6,0,38016.6,0.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,0,0,3.90047e+07,0,6.29047e+07,898807,2070.94,0,3635.39,0,8774.29,0,4037.38,0,3938.36,0,22456.4,0,22456.4,0.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,0,0,3.78319e+07,0,3.7967e+07,1.16749e+06,917.144,0,3017.34,0,7249.8,0,2441.79,0,351.576,0,13977.7,0,13977.7,0.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,0,0,3.77572e+07,0,2.86738e+07,1.17912e+06,0,0,2298.97,0,6107.86,0,1990.39,0,0,0,10397.2,0,10397.2,0.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,0,0,3.71851e+07,0,2.75148e+07,1.5126e+06,0,0,1993.96,0,4855.62,0,2059.9,0,0,0,8909.5,0,8909.5,0.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,0,0,3.42027e+07,0,2.46402e+07,1.81333e+06,0,0,1244.23,0,4265.66,0,2059.51,0,-37.3212,0,7532.1,-37.3,7569.4,0.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,0,0,3.71085e+07,0,1.90988e+07,1.67847e+06,0,0,46.553,0,3495.04,0,1818.62,0,-716.397,0,4643.8,-716.4,5360.2,0.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,0,0,3.7356e+07,0,1.85509e+07,1.0147e+06,0,0,378.122,0,3071.47,0,1706.12,0,-100.256,0,5055.5,-100.3,5155.7,0.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,0,0,3.75295e+07,0,1.91915e+07,1.01492e+06,0,0,736.654,0,2912.03,0,1676.82,0,0,0,5325.5,0,5325.5,0.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,0,0,3.92142e+07,0,2.28165e+07,1.34631e+06,0,0,1370.47,0,3086.95,0,1831.72,0,34.7407,0,6323.9,0,6323.9,0.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,0,0,3.31579e+07,0,3.50368e+07,682501,962.701,0,2013.51,0,3778.7,0,2311.98,0,909.03,0,9975.9,0,9975.9,0.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,0,0,2.34362e+07,0,4.76365e+07,683014,3271.13,0,2295.32,0,4111.1,0,2550.64,0,1573.18,0,13801.4,0,13801.4,0.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,0,0,2.15365e+07,0,0,332098,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,0,0,1.95189e+07,0,0,497679,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,0,0,1.95189e+07,0,0,166000,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,1.71763e+07,0,0,0,0,0,0,0,20.6436,0,0,0,0,0,20.6,0,20.6,0.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.29589e+07,0,0,0,0,0,0,0,125.396,0,0,0,0,0,125.4,0,125.4,0.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,1.34921e+07,0,717111,0,0,0,0,0,372.882,0,52.4111,0,0,0,425.3,0,425.3,0.0
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.34989e+07,0,2.01295e+06,0,0,0,51.8915,0,663.985,0,266.049,0,0,0,981.9,0,981.9,0.0
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,1.40435e+07,0,5.55414e+06,0,0,0,275.47,0,885.87,0,457.121,0,0,0,1618.5,0,1618.5,0.0
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,1.35149e+07,0,4.461e+06,0,0,0,527.57,0,1176.24,0,688.67,0,0,0,2392.5,0,2392.5,0.0
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,1.40649e+07,0,9.10941e+06,0,0,0,626.152,0,1283.3,0,776.53,0,0,0,2686.0,0,2686.0,0.0
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,1.82826e+07,0,8.59527e+06,0,0,0,595.53,0,1115.61,0,697.943,0,0,0,2409.1,0,2409.1,0.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,1.77352e+07,0,4.98521e+06,0,0,0,654.614,0,1193.28,0,758.359,0,35.8004,0,2642.1,0,2642.1,0.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,0,0,9.01883e+06,0,1.21081e+07,0,0,0,839.623,0,1422.27,0,935.598,0,372.637,0,3570.1,0,3570.1,0.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,0,0,8.65746e+06,0,1.04274e+07,0,0,0,775.861,0,1264.56,0,765.926,0,117.558,0,2923.9,0,2923.9,0.0
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,0,0,8.23627e+06,0,9.3741e+06,0,0,0,1150.92,0,1729.84,0,958.639,0,0,0,3839.4,0,3839.4,0.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,0,0,7.96245e+06,0,4.78789e+06,0,0,0,756.157,0,1123.7,0,740.519,0,0,0,2620.4,0,2620.4,0.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,0,0,8.53402e+06,0,1.12343e+07,0,0,0,895.878,0,1361.29,0,950.673,0,0,0,3207.8,0,3207.8,0.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,8.15427e+06,0,6.50538e+06,0,0,0,749.641,0,1174.7,0,823.172,0,0,0,2747.5,0,2747.5,0.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,0,0,8.11105e+06,0,7.78273e+06,0,0,0,949.011,0,1470.12,0,1004.9,0,0,0,3424.0,0,3424.0,0.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,8.19057e+06,0,6.62873e+06,0,0,0,1027.01,0,1521.9,0,1049.97,0,15.8104,0,3614.7,0,3614.7,0.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,0,0,9.13848e+06,0,1.82692e+07,0,0,0,1341.43,0,2025.19,0,1380.29,0,433.91,0,5180.8,0,5180.8,0.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,1.80583e+07,0,1.67467e+07,0,0,0,1652.42,0,2497.28,0,1689.53,0,990.726,0,6830.0,0,6830.0,0.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,0,0,1.80834e+07,0,1.50925e+07,0,0,0,1312.41,0,1965.71,0,1340.13,0,864.934,0,5483.2,0,5483.2,0.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,1.79182e+07,0,1.32743e+07,0,0,0,1372.68,0,2049.97,0,1398.8,0,1068.44,0,5889.9,0,5889.9,0.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,0,0,1.83666e+07,0,2.06775e+07,0,0,0,1377.88,0,2028.85,0,1390.34,0,1329.46,0,6126.5,0,6126.5,0.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,0,0,1.83973e+07,0,2.27333e+07,0,0,0,1465.73,0,2157.63,0,1489.76,0,1259.91,0,6373.0,0,6373.0,0.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,0,0,1.80934e+07,0,1.96694e+07,0,0,0,1803.77,0,2628.55,0,1815.73,0,1744.97,0,7993.0,0,7993.0,0.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,0,0,1.79569e+07,0,1.62892e+07,0,0,0,1619.38,0,2366.48,0,1635.53,0,1613.27,0,7234.7,0,7234.7,0.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.41658e+07,0,2.20653e+07,0,0,0,1346.52,0,1946.24,0,1354.01,0,1586.97,0,6233.7,0,6233.7,0.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,1.39079e+07,0,2.15902e+07,0,0,0,1944.1,0,2835.29,0,1958,0,2070.41,0,8807.8,0,8807.8,0.0
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.37697e+07,0,1.81942e+07,0,0,0,1772.27,0,2575.74,0,1782.13,0,1960.31,0,8090.5,0,8090.5,0.0
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,1.41949e+07,0,2.35081e+07,0,0,0,1408.42,0,2022.2,0,1412.29,0,1797.95,0,6640.9,0,6640.9,0.0
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,0,0,1.39608e+07,0,2.36024e+07,0,0,0,2087.73,0,3047.15,0,2098.18,0,2425.69,0,9658.8,0,9658.8,0.0
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,1.37713e+07,0,1.83714e+07,0,0,0,1759.44,0,2551.59,0,1776.72,0,2064.81,0,8152.6,0,8152.6,0.0
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,0,0,1.84174e+07,0,2.40327e+07,0,0,0,1415.72,0,2042.12,0,1413.99,0,1918.61,0,6790.4,0,6790.4,0.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,1.80682e+07,0,2.14147e+07,0,0,0,2149.24,0,3150.04,0,2166.65,0,2620.33,0,10086.3,0,10086.3,0.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,0,0,9.06688e+06,0,2.47796e+07,0,0,0,1525.84,0,2250.1,0,1531.54,0,1698.46,0,7005.9,0,7005.9,0.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,8.42933e+06,0,1.55155e+07,0,0,0,2130.66,0,3003.54,0,1231.91,0,0,0,6366.1,0,6366.1,0.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,0,0,8.40633e+06,0,1.44707e+07,0,0,0,1766.48,0,2418.23,0,1229.73,0,0,0,5414.4,0,5414.4,0.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,8.3298e+06,0,1.3037e+07,0,0,0,1471.93,0,2128.18,0,1395.59,0,0,0,4995.7,0,4995.7,0.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,0,0,8.27031e+06,0,1.11503e+07,0,0,0,1020.26,0,1788.11,0,1236.66,0,0,0,4045.0,0,4045.0,0.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,8.25251e+06,0,8.14498e+06,0,0,0,0,0,1739.31,0,1232.64,0,0,0,2972.0,0,2972.0,0.0
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,0,0,8.19075e+06,0,8.41495e+06,0,0,0,797.192,0,1733.81,0,1208.83,0,0,0,3739.8,0,3739.8,0.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,8.51425e+06,0,1.22169e+07,0,0,0,1216.19,0,1887.33,0,1323.46,0,0,0,4427.0,0,4427.0,0.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,0,0,8.70397e+06,0,1.2459e+07,0,0,0,1489.84,0,2397.47,0,1639.67,0,0,0,5527.0,0,5527.0,0.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,1.83693e+07,0,1.8731e+07,0,0,0,1389.03,0,2084.27,0,1428.21,0,361.689,0,5263.2,0,5263.2,0.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,0,0,1.80844e+07,0,1.74653e+07,0,0,0,1781.95,0,2767.93,0,1891.7,0,673.177,0,7114.8,0,7114.8,0.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,1.79585e+07,0,1.52703e+07,0,0,0,1635.4,0,2511.84,0,1721.1,0,923.661,0,6792.0,0,6792.0,0.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,0,0,1.83539e+07,0,1.85927e+07,0,0,0,1224.71,0,1810.97,0,1215.27,0,1009.25,0,5260.2,0,5260.2,0.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,1.8136e+07,0,2.05875e+07,0,0,0,1960.5,0,2987.86,0,2046.26,0,1411.08,0,8405.7,0,8405.7,0.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,0,0,1.81489e+07,0,2.25211e+07,0,0,0,2045.86,0,3090.92,0,2125,0,1685.7,0,8947.5,0,8947.5,0.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,1.84447e+07,0,2.61552e+07,0,0,0,1673.82,0,2511.48,0,1729.81,0,1445.53,0,7360.6,0,7360.6,0.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,1.88087e+07,0,2.02617e+07,0,0,0,1866.53,0,2786.58,0,1919.06,0,1680.41,0,8252.6,0,8252.6,0.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,1.88718e+07,0,2.49369e+07,0,0,0,2213.93,0,3289.53,0,2259.83,0,2221.49,0,9984.8,0,9984.8,0.0
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,1.91411e+07,0,2.72928e+07,0,0,0,1699.81,0,2528.03,0,1741.48,0,1717.53,0,7686.9,0,7686.9,0.0
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,1.88066e+07,0,2.03876e+07,0,0,0,1826.86,0,2728.97,0,1877.28,0,1874.68,0,8307.8,0,8307.8,0.0
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,0,0,1.8673e+07,0,1.80799e+07,0,0,0,1762.43,0,2598.59,0,1804.72,0,1883.5,0,8049.2,0,8049.2,0.0
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,0,0,2.03797e+07,0,2.18118e+07,0,0,0,1315.4,0,1965.76,0,1356.46,0,1535.43,0,6173.1,0,6173.1,0.0
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,0,0,2.7787e+07,0,9.71237e+07,0,45601.6,0,9147.32,0,21499.1,0,10956.2,0,14893.9,0,102098.1,0,102098.1,0.0
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,0,0,3.17153e+07,0,9.55596e+07,330993,25138.5,0,6894.88,0,12105.7,0,7568.51,0,10381.7,0,62089.3,0,62089.3,0.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,0,0,4.05944e+07,0,8.77629e+07,922630,14941.3,0,4636.03,0,10508.7,0,5415.04,0,7163.32,0,42664.4,0,42664.4,0.0
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,0,0,3.95517e+07,0,8.23828e+07,1.17992e+06,12181.4,0,3793.29,0,9067.73,0,4247.81,0,5611.5,0,34901.7,0,34901.7,0.0
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,0,0,3.85937e+07,0,7.39113e+07,1.18899e+06,8727.19,0,3258.72,0,7576.47,0,3461.73,0,4334.07,0,27358.2,0,27358.2,0.0
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,0,0,3.79305e+07,0,6.45606e+07,1.52381e+06,6221.92,0,2802.95,0,6579.02,0,2935.55,0,2876.1,0,21415.5,0,21415.5,0.0
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,0,0,3.50863e+07,0,6.62426e+07,1.82817e+06,6282.32,0,2842.91,0,6066.31,0,2946.81,0,3292.62,0,21431.0,0,21431.0,0.0
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,0,0,3.75771e+07,0,5.46051e+07,1.69063e+06,4267.08,0,2206.45,0,5607.21,0,2619.54,0,2393.03,0,17093.3,0,17093.3,0.0
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,0,0,3.7491e+07,0,4.45569e+07,1.02189e+06,3092.87,0,1821.74,0,5043.32,0,2498.67,0,1308.87,0,13765.5,0,13765.5,0.0
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,0,0,3.79301e+07,0,4.78531e+07,1.02229e+06,2681.75,0,2160.47,0,4841.68,0,2472.63,0,2356.75,0,14513.3,0,14513.3,0.0
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,0,0,3.95113e+07,0,4.99742e+07,1.35679e+06,2320.94,0,2399.12,0,4865.12,0,2546.02,0,2975.38,0,15106.6,0,15106.6,0.0
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,0,0,3.4057e+07,0,6.86724e+07,687718,5620.7,0,2927.77,0,5809.98,0,3040.69,0,3838.56,0,21237.7,0,21237.7,0.0
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,0,0,2.44912e+07,0,7.15635e+07,687964,7097.43,0,3125.84,0,5900.01,0,3222.4,0,4177.59,0,23523.3,0,23523.3,0.0
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,2.15365e+07,0,0,334623,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,0,0,1.95189e+07,0,0,501431,0,0,0,0,7.18678,0,0,0,0,0,7.2,0,7.2,0.0
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,1.98797e+07,0,1.3948e+06,167242,0,0,0,0,690.533,0,0,0,0,0,690.5,0,690.5,0.0
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,0,0,1.82467e+07,0,2.57562e+06,0,0,0,173.746,0,1158.84,0,272.771,0,72.9853,0,1678.3,0,1678.3,0.0
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,0,0,1.77547e+07,0,7.09355e+06,0,0,0,561.888,0,1646.58,0,668.637,0,515.676,0,3392.8,0,3392.8,0.0
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,1.84567e+07,0,9.0536e+06,0,0,0,760.711,0,1781.07,0,863.626,0,825.802,0,4231.2,0,4231.2,0.0
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,1.84768e+07,0,1.1157e+07,0,0,0,986.284,0,1980.37,0,1081.58,0,1167.54,0,5215.8,0,5215.8,0.0
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,1.90599e+07,0,1.93641e+07,0,0,0,1055.59,0,2002.47,0,1147.89,0,1287.5,0,5493.5,0,5493.5,0.0
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,1.87508e+07,0,1.74819e+07,0,0,0,1378.51,0,2559.66,0,1452.65,0,1733.31,0,7124.1,0,7124.1,0.0
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,0,0,1.86323e+07,0,1.52351e+07,0,0,0,1326.14,0,2345.99,0,1381.92,0,1698.81,0,6752.9,0,6752.9,0.0
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,0,0,2.0396e+07,0,2.42802e+07,0,0,0,1371.32,0,2212.84,0,1388.51,0,1866.92,0,6839.6,0,6839.6,0.0
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,0,0,2.7787e+07,0,9.44318e+07,0,28012.2,0,7020.52,0,21349.2,0,9229.2,0,14126.7,0,79737.8,0,79737.8,0.0
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,0,0,3.17165e+07,0,9.31956e+07,342600,12783,0,5909.28,0,11010.8,0,6610.83,0,9613.42,0,45927.3,0,45927.3,0.0
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,0,0,3.95377e+07,0,7.73785e+07,906728,5309.31,0,3938.71,0,11167,0,4673.15,0,4887.77,0,29975.9,0,29975.9,0.0
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,0,0,3.79332e+07,0,4.8393e+07,1.18179e+06,2951.04,0,3187.5,0,8417.84,0,2629.56,0,800.311,0,17986.3,0,17986.3,0.0
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,0,0,3.73985e+07,0,3.55632e+07,1.19181e+06,1179.71,0,2621.93,0,6960.36,0,2307.77,0,0,0,13069.8,0,13069.8,0.0
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,0,0,3.71644e+07,0,2.78137e+07,1.52735e+06,0,0,2033.59,0,5469.03,0,2056.36,0,0,0,9559.0,0,9559.0,0.0
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,0,0,3.41582e+07,0,2.83533e+07,1.83088e+06,793.226,0,1479.26,0,4681.16,0,2018.02,0,0,0,8971.7,0,8971.7,0.0
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,0,0,3.70586e+07,0,2.07464e+07,1.69549e+06,0,0,388.264,0,3924.44,0,1864.11,0,0,0,6176.8,0,6176.8,0.0
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,0,0,3.70437e+07,0,2.11808e+07,1.024e+06,0,0,693.959,0,3427.71,0,1779.87,0,0,0,5901.5,0,5901.5,0.0
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,0,0,3.72231e+07,0,2.21271e+07,1.02483e+06,0,0,1136.8,0,3238.05,0,1761.68,0,0,0,6136.5,0,6136.5,0.0
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,0,0,3.89568e+07,0,2.47391e+07,1.35945e+06,0,0,1448.81,0,3112.1,0,1761.64,0,543.776,0,6866.3,0,6866.3,0.0
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,0,0,3.31384e+07,0,4.19966e+07,689100,2089.83,0,2048.99,0,3770.39,0,2266.39,0,1733.46,0,11909.1,0,11909.1,0.0
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,0,0,2.35183e+07,0,5.07272e+07,689320,3769.79,0,2218.46,0,3986.87,0,2396.27,0,2166.24,0,14537.6,0,14537.6,0.0
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,0,0,2.15365e+07,0,0,335611,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,0,0,1.95189e+07,0,0,503019,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,1.95189e+07,0,0,167650,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,1.78623e+07,0,0,0,0,0,0,0,117.177,0,0,0,0,0,117.2,0,117.2,0.0
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,0,0,1.83948e+07,0,565762,0,0,0,0,0,304.841,0,25.5413,0,0,0,330.4,0,330.4,0.0
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,2.0225e+07,0,1.40994e+06,0,0,0,0,0,316.237,0,58.509,0,0,0,374.7,0,374.7,0.0
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,2.62223e+07,0,6.85571e+07,0,7929.37,0,4048.88,0,9780.59,0,4340.37,0,5484.06,0,31583.3,0,31583.3,0.0
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,0,0,3.08164e+07,0,7.85765e+07,343262,5589.99,0,3998.77,0,7384.8,0,4162.93,0,4855.04,0,25991.5,0,25991.5,0.0
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,0,0,3.92893e+07,0,4.40665e+07,914201,439.955,0,2548.89,0,5064.73,0,2644.14,0,3021.41,0,13719.1,0,13719.1,0.0
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,0,0,3.84053e+07,0,3.67376e+07,1.17884e+06,0,0,2083.63,0,4219.04,0,2150.27,0,2443.88,0,10896.8,0,10896.8,0.0
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,0,0,3.75756e+07,0,3.07326e+07,1.19344e+06,0,0,1702.92,0,3198.03,0,1749.51,0,1927.31,0,8577.8,0,8577.8,0.0
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,0,0,3.72968e+07,0,2.69995e+07,1.53199e+06,0,0,1535.06,0,2646.13,0,1585.02,0,1724.3,0,7490.5,0,7490.5,0.0
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,0,0,3.43788e+07,0,2.53291e+07,1.8362e+06,0,0,1453.93,0,2423.56,0,1494.39,0,1659.22,0,7031.1,0,7031.1,0.0
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,0,0,3.71567e+07,0,2.01846e+07,1.69824e+06,0,0,1180.26,0,1940.47,0,1209.56,0,1289.81,0,5620.1,0,5620.1,0.0
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,0,0,3.72656e+07,0,1.83222e+07,1.02653e+06,0,0,1072.34,0,1747.79,0,1100.96,0,1178.18,0,5099.3,0,5099.3,0.0
