Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,0,0,2.38305e+07,0,3.99325e+07,761.165,1418.37,2767.59,4666.79,2167.49,797.325,11817.6,0,11817.6,761.2
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,0,0,2.15365e+07,0,0,665.302,0,0,0,0,0,0.0,0,0,665.3
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,0,0,1.95189e+07,0,0,708.864,0,0,0,0,0,0.0,0,0,708.9
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,0,0,1.95189e+07,0,0,618.746,0,0,0,0,0,0.0,0,0,618.7
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,0,0,1.7702e+07,0,0,12.9176,0,0,0,0,0,0.0,0,0,12.9
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,0,0,1.79256e+07,0,358124,12.8911,0,0,135.109,0,0,135.1,0,135.1,12.9
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.29589e+07,0,0,12.8646,0,0,226.269,0,0,226.3,0,226.3,12.9
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,1.37113e+07,0,856054,12.8382,0,0,425.177,0,0,425.2,0,425.2,12.8
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.37163e+07,0,1.69521e+06,13.3648,0,130.963,697.451,0,0,828.4,0,828.4,13.4
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,1.44758e+07,0,4.32173e+06,13.5024,0,315.997,901.468,0,0,1217.5,0,1217.5,13.5
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,1.37393e+07,0,4.58396e+06,13.4746,0,600.433,1308.73,1.02275,0,1910.2,0,1910.2,13.5
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,1.37348e+07,0,4.05697e+06,13.4469,0,601.417,1179.31,133.113,0,1913.8,0,1913.8,13.4
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,1.87075e+07,0,6.79642e+06,13.4193,0,609.212,1136.87,209.57,0,1955.7,0,1955.7,13.4
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,1.79643e+07,0,5.6692e+06,13.3917,0,745.871,1389.92,308.425,0,2444.2,0,2444.2,13.4
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,0,0,9.1154e+06,0,7.16007e+06,13.3641,0,809.025,1411.02,485.351,0,2705.4,0,2705.4,13.4
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,0,0,9.11709e+06,0,7.43192e+06,13.3367,0,781.19,1435.1,518.925,0,2735.2,0,2735.2,13.3
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,0,0,8.90567e+06,0,8.36291e+06,13.3093,0,844.14,1668.88,683.238,0,3196.3,0,3196.3,13.3
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,0,0,9.11499e+06,0,7.34564e+06,13.2819,0,792.019,1337.87,494.521,0,2624.4,0,2624.4,13.3
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,0,0,9.11397e+06,0,7.09805e+06,13.2546,0,816.858,1332.88,462.745,0,2612.5,0,2612.5,13.3
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,0,0,9.10578e+06,0,6.24283e+06,13.2274,0,730.144,1197.91,370.521,0,2298.6,0,2298.6,13.2
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,0,0,8.8926e+06,0,7.00401e+06,13.2002,0,953.478,1545.77,585.63,0,3084.9,0,3084.9,13.2
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,0,0,8.73565e+06,0,6.13498e+06,13.1731,0,1023.58,1595.43,650.443,0,3269.5,0,3269.5,13.2
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,0,0,9.56478e+06,0,1.5469e+07,13.146,0,1315.17,2097.04,961.04,0,4373.3,0,4373.3,13.1
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,0,0,1.83257e+07,0,1.3475e+07,13.119,0,1606.97,2543.49,1276.77,0,5427.2,0,5427.2,13.1
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,0,0,1.8163e+07,0,1.02641e+07,13.092,0,1319.82,2088.27,1066.65,0,4474.7,0,4474.7,13.1
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,0,0,1.87678e+07,0,1.43053e+07,13.0651,0,1232.35,1836.18,1088.75,0,4157.3,0,4157.3,13.1
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,0,0,1.88337e+07,0,1.93135e+07,13.0383,236.849,1507.47,2336.59,1293.35,0,5374.3,0,5374.3,13.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,0,0,1.83421e+07,0,1.51686e+07,13.0115,386.789,1683,2591.94,1472.69,0,6134.4,0,6134.4,13.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,0,0,1.83867e+07,0,1.8696e+07,12.9847,800.233,1925.63,2941.85,1729.88,0,7397.6,0,7397.6,13.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,0,0,1.8014e+07,0,1.09647e+07,12.9581,704.805,1522.31,2322.93,1361.18,0,5911.2,0,5911.2,13.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.40715e+07,0,1.44803e+07,12.9314,844.993,1538.45,2293.63,1430.45,0,6107.5,0,6107.5,12.9
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,1.46271e+07,0,2.20698e+07,12.9049,1064.82,1503.89,2203.57,1447.62,0,6219.9,0,6219.9,12.9
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,1.40741e+07,0,1.93494e+07,12.8784,1402.07,2222.7,3376.08,2031.62,0,9032.5,0,9032.5,12.9
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,1.46468e+07,0,2.38487e+07,12.8519,1272.54,1593.32,2428.73,1419.73,0,6714.3,0,6714.3,12.9
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,0,0,1.40895e+07,0,2.02904e+07,13.0058,1671.66,2274.49,3425.66,2114.47,0,9486.3,0,9486.3,13.0
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,0,0,1.46486e+07,0,2.41487e+07,13.5168,1359.34,1595.64,2380.29,1467.6,0,6802.9,0,6802.9,13.5
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,0,0,1.83398e+07,0,2.18693e+07,13.489,1998.45,2403.08,3611.21,2261.37,0,10274.1,0,10274.1,13.5
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,0,0,1.88946e+07,0,2.68327e+07,13.4613,1600.77,1723.83,2605.46,1631.85,0,7561.9,0,7561.9,13.5
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,0,0,9.08941e+06,0,2.10809e+07,13.4336,1930.14,2283.01,3458.08,2197,0,9868.2,0,9868.2,13.4
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,0,0,9.61104e+06,0,1.95772e+07,13.406,58.2484,1213.92,2601.59,1660.23,0,5534.0,0,5534.0,13.4
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,0,0,9.16567e+06,0,1.68955e+07,13.3784,0,1728.2,3123.95,2003.17,0,6855.3,0,6855.3,13.4
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,0,0,8.9767e+06,0,1.31085e+07,13.3509,0,1639.76,2567.6,1559.46,0,5766.8,0,5766.8,13.4
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,0,0,9.53406e+06,0,1.30797e+07,13.3235,0,1089.25,1741.55,863.793,0,3694.6,0,3694.6,13.3
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,0,0,9.09963e+06,0,1.26971e+07,13.2961,0,1783.32,2673.35,686.431,0,5143.1,0,5143.1,13.3
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,0,0,8.95516e+06,0,1.14804e+07,13.2688,0,1588.21,2398.31,1073.43,0,5060.0,0,5060.0,13.3
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,0,0,9.08037e+06,0,1.43511e+07,13.2415,0,1589.66,2457.42,1443.23,0,5490.3,0,5490.3,13.2
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,0,0,8.81052e+06,0,1.18394e+07,13.2143,79.231,1883.68,2845.53,1556.02,0,6364.5,0,6364.5,13.2
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,0,0,1.83088e+07,0,1.52862e+07,13.1871,475.307,1746.87,2565.35,1651.75,0,6439.3,0,6439.3,13.2
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,0,0,1.88504e+07,0,2.15628e+07,13.16,560.824,1561.01,2422.99,1545.55,0,6090.4,0,6090.4,13.2
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,0,0,1.83261e+07,0,2.0242e+07,13.133,911.979,2525.56,3870.29,2292.69,0,9600.5,0,9600.5,13.1
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,0,0,1.88945e+07,0,2.51961e+07,13.106,875.436,1802.31,2802.77,1619.71,0,7100.2,0,7100.2,13.1
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,0,0,1.83316e+07,0,2.08764e+07,13.0791,1210.14,2518.21,3810.85,2332.41,0,9871.6,0,9871.6,13.1
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,0,0,1.89263e+07,0,2.78984e+07,13.0522,1216.5,1916.25,2944.29,1774.22,0,7851.3,0,7851.3,13.1
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,0,0,1.8544e+07,0,2.75025e+07,13.0254,1793.71,2910.91,4364.02,2739.02,0,11807.7,0,11807.7,13.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,1.87763e+07,0,1.60348e+07,12.9986,1328.52,2115.37,3144.26,1995.11,0,8583.3,0,8583.3,13.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,1.90161e+07,0,1.85488e+07,12.9719,1723.73,1808.29,2442.05,1844.39,0,7818.5,0,7818.5,13.0
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,1.967e+07,0,3.17605e+07,12.9453,1744.76,2081.38,3216.43,1924.72,0,8967.3,0,8967.3,12.9
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,1.9291e+07,0,2.97816e+07,12.9187,2242.33,3079,4672.18,2926.58,0,12920.1,0,12920.1,12.9
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,0,0,1.97195e+07,0,3.4182e+07,12.8921,1772.27,2276.37,3391.72,2169.28,0,9609.6,0,9609.6,12.9
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,0,0,0,2.03372e+07,0,2.25108e+07,12.8656,1992.97,2462.72,3829.1,2349.04,0,10633.8,0,10633.8,12.9
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,0,0,0,2.77571e+07,0,9.42936e+07,12.8392,9509.82,9680.03,20623.6,7273.88,10719.3,57806.6,0,57806.6,12.8
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,0,0,3.31176e+07,0,1.07057e+08,825.41,9449.26,8320.92,13183.2,7519.63,9555.56,48028.6,0,48028.6,825.4
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,0,0,4.12448e+07,0,8.465e+07,879.77,6661.51,6445.64,11829.5,5532.7,3770.72,34240.1,0,34240.1,879.8
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,0,0,4.11602e+07,0,7.86633e+07,903.388,5681.98,5595.06,10202.3,4814.51,2750.33,29044.2,0,29044.2,903.4
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,0,0,4.08497e+07,0,7.06581e+07,902.294,4709.08,4860.53,9259.37,4132.28,2145.68,25106.9,0,25106.9,902.3
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,0,0,4.05231e+07,0,6.09602e+07,994.945,3572.51,4202.56,8429.46,3577.08,1319.83,21101.4,0,21101.4,994.9
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,0,0,3.73873e+07,0,6.6067e+07,1080.55,3914.45,4010.27,7879.12,3561.48,2555.33,21920.7,0,21920.7,1080.6
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,0,0,4.02336e+07,0,5.3578e+07,1041.45,3108.57,3566.89,7553.91,2937.59,1037.47,18204.4,0,18204.4,1041.5
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,0,0,3.99902e+07,0,4.43829e+07,859.46,2285.15,3377.35,6899.1,2060.93,407.472,15030.0,0,15030.0,859.5
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,0,0,4.01047e+07,0,4.74744e+07,856.137,2977.12,3298.27,6724.22,2487.46,248.24,15735.3,0,15735.3,856.1
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,0,0,4.02442e+07,0,5.04209e+07,947.069,3456.02,3338.33,6765.6,2883.3,130.79,16574.0,0,16574.0,947.1
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,0,0,3.43868e+07,0,6.93144e+07,766.562,4255.13,3778.91,7841.01,3438.52,3493.83,22807.4,0,22807.4,766.6
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,0,0,2.48326e+07,0,7.70844e+07,762.806,4546.18,3910.99,7696.16,3618.98,5030.38,24802.7,0,24802.7,762.8
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,0,0,2.15365e+07,0,0,666.149,0,0,0,0,0,0.0,0,0,666.1
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,0,0,2.029e+07,0,2.94894e+06,710.066,0,0,1161.84,0,0,1161.8,0,1161.8,710.1
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,0,0,2.04678e+07,0,5.75782e+06,619.194,0,303.746,1802.06,72.4061,0,2178.2,0,2178.2,619.2
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,0,0,1.86509e+07,0,6.4031e+06,12.9472,0,680.504,1807.12,452.527,0,2940.2,0,2940.2,12.9
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,0,0,1.7981e+07,0,7.17072e+06,12.9206,315.774,860.037,1981.89,672.039,0,3829.7,0,3829.7,12.9
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,1.89841e+07,0,1.39459e+07,12.8941,611.199,1172.9,2608.35,945.644,0,5338.1,0,5338.1,12.9
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,1.86865e+07,0,9.51696e+06,12.8676,777.57,1073.9,2383.13,913.178,0,5147.8,0,5147.8,12.9
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,1.89527e+07,0,1.23596e+07,12.8412,862.512,1163.62,2172.27,1016.11,0,5214.5,0,5214.5,12.8
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,1.87002e+07,0,1.13383e+07,13.287,1221.57,1344.94,2350.96,1217.7,0,6135.2,0,6135.2,13.3
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,0,0,0,1.90082e+07,0,1.71687e+07,13.5055,1510.11,1562.68,2720.19,1448.91,0,7241.9,0,7241.9,13.5
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,0,0,0,2.08998e+07,0,2.80941e+07,13.4777,1741.65,1708.34,2878.04,1589.22,0,7917.3,0,7917.3,13.5
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,0,0,0,2.79173e+07,0,1.00206e+08,13.45,13621.1,11210.9,23475.9,8819.33,10382.9,67510.1,0,67510.1,13.5
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,0,0,3.14064e+07,0,9.54115e+07,827.133,9480.09,7392.01,12139.2,6703.97,5960.83,41676.1,0,41676.1,827.1
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,0,0,4.11099e+07,0,7.06646e+07,881.381,5551.52,5081.47,12259.5,4834.24,796.863,28523.6,0,28523.6,881.4
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,0,0,4.03195e+07,0,5.19136e+07,904.243,2545.05,3594.85,9417.81,3946.16,0,19503.9,0,19503.9,904.2
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,0,0,4.00353e+07,0,4.17986e+07,903.278,1015.66,3124.15,8232.97,3201.89,0,15574.7,0,15574.7,903.3
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,0,0,3.98551e+07,0,3.54731e+07,994.349,442.556,2717.92,7008.34,2534.95,0,12703.8,0,12703.8,994.3
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,0,0,3.65855e+07,0,3.26116e+07,1076.31,264.826,2638.59,6219.94,2046.66,0,11170.0,0,11170.0,1076.3
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,0,0,3.97031e+07,0,2.76795e+07,1042.09,0,2434.94,5777.25,1212.71,0,9424.9,0,9424.9,1042.1
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,0,0,3.96485e+07,0,2.55037e+07,860.132,0,2311.93,5216,766.034,0,8294.0,0,8294.0,860.1
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,0,0,3.96552e+07,0,2.77031e+07,857.028,467.129,2275.23,4986.87,962.805,0,8692.0,0,8692.0,857.0
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,0,0,3.96794e+07,0,3.17924e+07,947.942,1105.36,2265.38,4853.61,1490.64,0,9715.0,0,9715.0,947.9
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,0,0,3.36448e+07,0,4.12975e+07,767.248,2068.3,2732.82,5638.68,2234.07,396.64,13070.5,0,13070.5,767.2
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,0,0,2.39491e+07,0,4.91563e+07,764.355,2360.68,2831.51,5624.12,2430.09,1985.14,15231.5,0,15231.5,764.4
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,0,0,2.15365e+07,0,0,667.074,0,0,0,0,0,0.0,0,0,667.1
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,0,0,1.95189e+07,0,0,711.433,0,0,0,0,0,0.0,0,0,711.4
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,0,0,1.95189e+07,0,0,620.064,0,0,0,0,0,0.0,0,0,620.1
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,0,0,1.84541e+07,0,883678,13.2534,0,0,416.371,0,0,416.4,0,416.4,13.3
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,0,0,1.79275e+07,0,745190,13.2261,0,0,461.707,0,0,461.7,0,461.7,13.2
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,1.93672e+07,0,1.96802e+06,13.199,0,0,559.823,0,0,559.8,0,559.8,13.2
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,1.8618e+07,0,1.50627e+06,13.1718,0,0,690.85,0,0,690.9,0,690.9,13.2
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,1.86134e+07,0,764143,13.1448,0,0,493.188,0,0,493.2,0,493.2,13.1
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,1.93698e+07,0,2.53642e+06,13.1177,0,0,691.988,0,0,692.0,0,692.0,13.1
01/11/2017 05:00,1,11,3,5,0,882000,5,65,0,0,0,1.83715e+07,0,1.78687e+06,13.0908,0,119.262,883.368,0,0,1002.6,0,1002.6,13.1
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,2.06726e+07,0,3.36763e+06,13.0639,0,140.029,800.329,0,0,940.4,0,940.4,13.1
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,2.64731e+07,0,6.17549e+07,13.0371,4691.02,4092.38,11697.1,3961.88,3271.74,27714.1,0,27714.1,13.0
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,0,0,3.06298e+07,0,6.72517e+07,826.322,4379.6,4463.4,8530.92,4071.99,1786.66,23232.6,0,23232.6,826.3
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,0,0,3.99085e+07,0,4.61544e+07,880.524,2873.09,3096.7,6444.35,2769.97,0,15184.1,0,15184.1,880.5
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,0,0,3.96779e+07,0,4.0842e+07,905.488,2372.19,2624.53,5692.79,2332.19,0,13021.7,0,13021.7,905.5
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,0,0,3.95406e+07,0,3.59299e+07,903.905,1893.85,2190.69,4682.73,1944.75,0,10712.0,0,10712.0,903.9
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,0,0,3.94876e+07,0,3.37427e+07,996.684,1710.3,1996.2,4071.85,1767.13,0,9545.5,0,9545.5,996.7
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,0,0,3.62638e+07,0,3.19516e+07,1080.1,1663.99,1903.64,3636.51,1683.14,0,8887.3,0,8887.3,1080.1
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,0,0,3.92814e+07,0,2.63752e+07,1042.38,1307.01,1607.06,3036.17,1392.08,0,7342.3,0,7342.3,1042.4
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,0,0,3.92165e+07,0,2.41666e+07,861.033,1196.95,1485.23,2761.71,1271.56,0,6715.5,0,6715.5,861.0
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,0,0,3.91163e+07,0,2.01732e+07,857.934,913.471,1293.59,2411.06,981.239,0,5599.4,0,5599.4,857.9
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,0,0,3.91218e+07,0,2.03702e+07,948.679,993.202,1292.62,2368.92,992.51,0,5647.3,0,5647.3,948.7
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,0,0,3.30624e+07,0,2.71984e+07,768.03,1605.37,1646.97,2857.5,1444.11,0,7554.0,0,7554.0,768.0
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,0,0,2.34069e+07,0,3.33722e+07,764.334,2872.17,2547.5,4566,2371.36,595.269,12952.3,0,12952.3,764.3
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,0,0,2.15365e+07,0,0,667.193,0,0,0,0,0,0.0,0,0,667.2
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,0,0,1.95189e+07,0,0,711.144,0,0,0,0,0,0.0,0,0,711.1
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,0,0,1.95189e+07,0,0,619.84,0,0,0,0,0,0.0,0,0,619.8
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,0,0,1.7702e+07,0,0,13.1209,0,0,0,0,0,0.0,0,0,13.1
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,0,0,1.71763e+07,0,0,13.094,0,0,0,0,0,0.0,0,0,13.1
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,0,0,1.78623e+07,0,0,13.0671,0,0,70.8732,0,0,70.9,0,70.9,13.1
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,0,0,1.86175e+07,0,1.37291e+06,13.0402,0,151.309,605.288,56.592,0,813.2,0,813.2,13.0
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,0,0,1.93828e+07,0,5.4892e+06,13.0134,0,392.309,867.728,289.604,0,1549.6,0,1549.6,13.0
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,0,0,1.86518e+07,0,6.23564e+06,12.9867,80.7911,677.955,1372.61,558.788,0,2690.1,0,2690.1,13.0
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,0,0,0,1.90426e+07,0,9.18565e+06,12.96,483.419,808.368,1438.05,731.462,0,3461.3,0,3461.3,13.0
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,0,0,0,2.01478e+07,0,1.22635e+07,12.9334,847.747,1059.75,1818.98,988.532,0,4715.0,0,4715.0,12.9
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,0,0,0,2.73074e+07,0,8.23379e+07,12.9068,9439.64,5510.98,12489.2,5153.35,5692.26,38285.4,0,38285.4,12.9
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,0,0,3.12143e+07,0,8.31019e+07,826.402,7803.66,5692.28,9765.91,5481.42,3387.14,32130.4,0,32130.4,826.4
01/12/2017 09:00,1,12,4,9,0,982800,-11.1,33,0,0,0,4.08866e+07,0,6.24081e+07,880.999,5032.48,3962.96,8057.5,4227.48,0,21280.4,0,21280.4,881.0
01/12/2017 10:00,1,12,4,10,0,986400,-10,31,0,0,0,4.02761e+07,0,4.9063e+07,905.815,2601.02,3105.14,7171.2,3706.9,0,16584.3,0,16584.3,905.8
01/12/2017 11:00,1,12,4,11,0,990000,-8.9,29,0,0,0,4.01148e+07,0,4.04765e+07,904.895,932.934,2914.87,6721.86,3251.15,0,13820.8,0,13820.8,904.9
01/12/2017 12:00,1,12,4,12,0,993600,-7.8,35,0,0,0,4.00492e+07,0,3.64426e+07,997.988,154.17,2941.45,6046.71,2939.06,0,12081.4,0,12081.4,998.0
01/12/2017 13:00,1,12,4,13,0,997200,-7.2,41,0,0,0,3.67897e+07,0,3.34128e+07,1082.62,0,2926.94,5819.16,2299.48,0,11045.6,0,11045.6,1082.6
01/12/2017 14:00,1,12,4,14,0,1000800,-6.1,38,0,0,0,3.98365e+07,0,2.7693e+07,1043.64,0,2533.74,5236.73,1171.1,0,8941.6,0,8941.6,1043.6
01/12/2017 15:00,1,12,4,15,0,1004400,-5.6,44,0,0,0,3.98034e+07,0,2.51734e+07,861.747,0,2447.54,4825.84,597.674,0,7871.1,0,7871.1,861.7
01/12/2017 16:00,1,12,4,16,0,1008000,-6.1,48,0,0,0,3.98174e+07,0,2.38976e+07,858.453,0,2457.54,4696.66,245.052,0,7399.3,0,7399.3,858.5
01/12/2017 17:00,1,12,4,17,0,1011600,-6.7,62,0,0,0,3.98463e+07,0,2.68372e+07,949.549,514.892,2483.34,4656.23,525.963,0,8180.4,0,8180.4,949.5
01/12/2017 18:00,1,12,4,18,0,1015200,-7.8,54,0,0,0,3.37858e+07,0,3.98354e+07,768.313,1834.22,2984.27,5547.69,1853.19,366.128,12585.5,0,12585.5,768.3
01/12/2017 19:00,1,12,4,19,0,1018800,-7.8,49,0,0,0,2.39855e+07,0,4.98702e+07,764.584,2325.25,3144.73,5669.54,2365.72,1963.77,15469.0,0,15469.0,764.6
01/12/2017 20:00,1,12,4,20,0,1022400,-7.8,52,0,0,0,2.15365e+07,0,0,667.092,0,0,0,0,0,0.0,0,0,667.1
