Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,3.37497e+09,0,3.28709e+09,0,4.94099e+08,8507.92,1633.46,20331.7,-237495,0,2926.55,4097.18,6056.21,22018,25796.1,1795.67,17414.2,14118.1,4776.18,16088.1,-248412,-348855.6,-485907.0,137051.5,8507.9
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,3.52802e+09,0,3.264e+09,0,4.75163e+08,7910.68,2003.96,20677.7,-228937,0,2756.07,3734.12,5597.44,20707.7,23841.8,1592.04,15806.4,13147.9,4809.14,17289.9,-250031,-347003.8,-478968.0,131964.2,7910.7
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,3.63431e+09,0,3.27371e+09,0,5.0674e+08,7943.54,2328.03,20984.8,-219602,0,3311.2,3942.59,5877.73,22652.6,25441.2,1949.29,16895,14556.8,4795.47,18025.1,-247744,-326586.2,-467346.0,140759.8,7943.5
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,1.88635e+09,5.55718e+06,2.36968e+09,0,4.66737e+08,5903.09,3650.7,28429.3,-191969,0,4949.61,4241.56,8019.33,31329.2,34371.4,2335.11,18436.6,16268.3,6382.4,25169.2,-229877,-238263.3,-421846.0,183582.7,5903.1
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,1.16206e+09,0,1.30663e+09,0,1.40636e+08,5665.89,0,0,0,0,0,4018.63,0,0,0,2176.39,17445,15476.7,0,0,-216844,-177727.3,-216844.0,39116.7,5665.9
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,1.16425e+09,0,1.32566e+09,0,1.39175e+08,3924.12,0,0,0,0,0,3950.45,0,0,0,2199.67,17128.6,15360.2,0,0,-214035,-175396.1,-214035.0,38638.9,3924.1
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,3.4208e+08,0,9.24059e+08,0,1.3017e+08,2226.07,0,0,0,0,0,5413.05,0,0,0,3334.5,23971.8,21888.1,0,0,-205631,-151023.6,-205631.0,54607.5,2226.1
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,4.22702e+08,0,4.31438e+08,0,1.70969e+08,52.8501,0,0,0,0,0,4760.57,0,0,0,3055.87,21214.4,19559.9,0,0,0,48590.7,0,48590.7,52.9
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,3.74747e+08,0,0,52.8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.8
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,3.74747e+08,0,0,52.8331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.8
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,82292.9,0,4.01715e+08,0,2.66936e+06,52.8246,0,0,0,0,0,0,0,0,0,0,0,0,203.732,0,0,203.7,0,203.7,52.8
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,0,0,3.74747e+08,0,0,52.8161,0,149.365,0,0,0,0,0,0,0,0,0,0,514.184,0,0,663.5,0,663.5,52.8
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,4.8723e+06,0,4.28507e+08,0,1.15495e+07,52.8076,0,2329.9,0,0,0,0,269.077,0,0,0,0,0,1026.48,0,0,3625.5,0,3625.5,52.8
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,6.5005e+06,0,5.5853e+08,0,1.81844e+07,52.7991,0,3835.44,0,0,0,0,441.175,0,0,0,0,0,1268.09,923.682,0,6468.4,0,6468.4,52.8
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,1.9124e+07,0,5.63596e+08,0,2.97813e+07,728.976,0,5056.74,0,0,0,0,658.432,0,384.915,0,0,0,1414.51,2779.49,0,10294.1,0,10294.1,729.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,2.5521e+09,0,6.91646e+08,0,1.22379e+09,748.033,11082.8,52300.3,-72411.4,96887.2,9700.81,10867,14764.7,56544.7,56630.8,6738.83,40290.3,39451.7,13236.9,57931.4,-41305.5,352710.5,-113716.9,466427.4,748.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.12444e+09,0,1.90976e+09,0,9.20774e+08,2642.82,6373.13,43686.2,-192430,9997.94,6647.77,7934.26,12279.5,48981.4,48386.5,3911.72,31016.9,31850.9,10717.4,44704.9,-151380,-37321.5,-343810.0,306488.5,2642.8
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,1.13626e+09,0,2.70865e+09,0,4.81781e+08,3994.25,2402.97,34306.4,-190651,0,2816.88,4820.71,8221.93,33766.6,32900.1,824.424,19368.4,20173.7,8272.73,35343.5,-184798,-172230.7,-375449.0,203218.3,3994.3
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,2.31866e+09,1.30275e+08,3.14202e+09,0,4.80228e+08,5479.27,0,24188.8,-179075,0,1947.29,4159.78,7190.88,24658.3,26282.7,188.748,16062.2,15423.5,5602.68,22789.5,-180187,-210767.6,-359262.0,148494.4,5479.3
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,3.05559e+09,0,2.90853e+09,0,4.91994e+08,6974.81,0,22378.6,-163179,0,845.779,3263.97,7844.38,25884.6,31792.5,0,14989.6,10756.4,5109.41,15852.5,-215756,-240217.3,-378935.0,138717.7,6974.8
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,2.72741e+09,0,2.90195e+09,0,4.0053e+08,10650,0,19464.8,-205684,0,0,4278.01,6706.54,16909.1,27596.4,0,17535.2,7150.65,4461.45,7294.87,-245227,-339514.0,-450911.0,111397.0,10650.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,2.73535e+09,0,2.86851e+09,0,3.52524e+08,10224.4,0,18147.5,-203134,0,181.456,3712.94,5978.34,14126.2,24786.4,0,15270.9,5625.13,4133.16,5910.65,-241100,-346361.3,-444234.0,97872.7,10224.4
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,2.87734e+09,0,2.88039e+09,0,3.24932e+08,9427.34,0,16894,-208495,0,517.574,3532.81,5496.26,12240.4,22874.2,0,14702.9,5379.54,3844.59,4717.56,-234751,-353046.2,-443246.0,90199.8,9427.3
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,3.10853e+09,0,2.92538e+09,0,3.32655e+08,7655.28,240.493,17819.9,-207529,0,1116.97,3442.77,5267.63,11890.7,22038.9,288.866,14401.4,5512.79,4024.3,6228.68,-235440,-350695.6,-442969.0,92273.4,7655.3
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,3.13793e+09,0,3.27891e+09,0,3.37401e+08,8614.01,497.209,17417.3,-220191,0,998.391,3143.16,4793.23,13029.9,19959.8,323.411,13036.5,6954.51,3931.43,9661.58,-248937,-375381.6,-469128.0,93746.4,8614.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,3.43149e+09,0,3.2577e+09,0,3.45148e+08,7789.19,976.384,18356.2,-213162,0,987.775,2928.99,4518.98,13156.2,18874.4,324.556,12127.7,7136.69,4106.01,12290.1,-250467,-367845.0,-463629.0,95784.0,7789.2
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,3.60903e+09,0,3.26865e+09,0,3.6132e+08,8124.11,1296.59,18576.2,-205155,0,1283.37,2964.37,4546.05,14106.3,19182.1,512.845,12366.5,7960.41,4142.09,13321.1,-248116,-353013.1,-453271.0,100257.9,8124.1
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,1.65743e+09,1.16153e+07,2.44646e+09,0,3.5796e+08,5819.98,2478.19,26461.9,-191798,0,2328.77,3078.36,6200.55,20968.7,26919.8,766.133,13062.8,8910.49,5783.92,20464.7,-230184,-284557.7,-421982.0,137424.3,5820.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,1.18744e+09,0,1.30672e+09,0,7.94051e+07,5593.14,0,0,0,0,0,2703.02,0,0,0,466.323,11358,7515.42,0,0,-217109,-195066.2,-217109.0,22042.8,5593.1
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,1.31196e+09,0,1.32656e+09,0,1.13532e+08,4024.3,0,0,0,0,0,3508.76,0,0,0,1335.26,15116.4,11568,0,0,-214257,-182728.6,-214257.0,31528.4,4024.3
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,2.532e+08,0,9.08144e+08,0,9.74213e+07,2283.07,0,0,0,0,0,4809.8,0,0,0,2337.45,21261.4,17393.5,0,0,-188872,-143069.9,-188872.0,45802.2,2283.1
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,8.05447e+08,0,0,2274.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-195261,-195261.0,-195261.0,0,2274.2
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,3.74747e+08,0,0,54.2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.2
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,3.74747e+08,0,0,54.2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.2
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,3.74747e+08,0,0,54.2284,0,0,0,0,0,0,0,0,0,0,0,0,38.2087,0,0,38.2,0,38.2,54.2
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,783386,0,4.01718e+08,0,5.26393e+06,54.2197,0,1546.77,0,0,0,0,0,0,0,0,0,0,728.205,0,0,2275.0,0,2275.0,54.2
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,1.13694e+06,0,4.0172e+08,0,6.07678e+06,54.211,0,2487.3,0,0,0,0,0,0,0,0,0,0,793.431,0,0,3280.7,0,3280.7,54.2
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,9.2068e+06,0,5.13992e+08,0,1.07347e+07,54.2022,0,4076.86,0,0,0,0,0,0,0,0,0,0,1152.8,0,0,5229.7,0,5229.7,54.2
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,2.91475e+07,0,5.46579e+08,0,3.88421e+07,54.1935,0,8687.62,0,0,0,0,576.565,0,523.898,0,0,0,2129.54,3892.13,0,15809.8,0,15809.8,54.2
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,2.57555e+09,8.12711e+06,8.16412e+08,0,1.22077e+09,54.1848,10079.8,52468.1,-104677,102337,7770.27,12219.3,14582.5,53212.2,51712,5329.65,41140.4,41010.3,13468.9,61280,-43747.9,318185.5,-148424.9,466610.4,54.2
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.03616e+09,0,1.91363e+09,0,8.6158e+08,3445.26,3935.97,40753.7,-183566,11414.1,3169.45,9064.67,12014.1,44019.3,41260.3,1437,29708.6,33331.2,11393.4,45121.6,-169211,-66153.6,-352777.0,286623.4,3445.3
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,9.20951e+08,0,2.7093e+09,0,3.80544e+08,3922.23,0,30050.2,-188545,0,0,4600.27,6697.13,23835.6,22791,0,15352.2,16781.4,7991.39,32425.5,-195815,-223835.3,-384360.0,160524.7,3922.2
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,2.33111e+09,1.16477e+08,3.13081e+09,0,4.08482e+08,5523.93,0,20755.7,-176643,0,0,4326,6254.07,20089.3,21597.4,0,15054,13960.2,5208.92,19889.1,-190057,-239565.3,-366700.0,127134.7,5523.9
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,3.03184e+09,0,2.9255e+09,0,3.70839e+08,7065.52,0,18751.7,-159864,0,0,3525.76,6219.87,16238.1,22275,0,12450.1,7770.19,4612.46,12663,-223442,-278799.8,-383306.0,104506.2,7065.5
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,2.50437e+09,0,2.92005e+09,0,2.68351e+08,11071.3,0,15763.5,-191616,0,0,3811.35,5152.33,7780.56,18788.2,0,13333.8,2631.74,3882.01,3619.92,-263060,-379912.6,-454676.0,74763.4,11071.3
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,2.36384e+09,0,2.86984e+09,0,2.09081e+08,10298.8,0,14956,-201155,0,0,3271.06,4605.14,2977.19,17012.2,0,11712,0,3630.68,0,-249043,-392033.7,-450198.0,58164.3,10298.8
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,2.28696e+09,0,2.88008e+09,0,1.83711e+08,9392.59,0,13766,-206861,0,0,3077.33,4177.11,8.05315,15453,0,11220.1,0,3342.44,0,-241793,-397610.0,-448654.0,51044.0,9392.6
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,2.66356e+09,0,2.92538e+09,0,2.58891e+08,7745.7,0,15545,-205887,0,0,3310.87,4481.95,7066.49,17225.2,0,12554.5,4366.05,3675.99,3629,-241946,-375978.0,-447833.0,71855.1,7745.7
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,2.62208e+09,0,3.27849e+09,0,2.72145e+08,8491.8,0,15367.6,-218635,0,0,3184.12,4341.32,8514.75,16841.2,0,12130.7,5071.41,3607.48,6424.24,-254995,-398147.2,-473630.0,75482.8,8491.8
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,2.74355e+09,0,3.25595e+09,0,2.97433e+08,7959.28,0,16514.8,-211698,0,0,3164.08,4422.81,10192.5,17516.8,0,12226.2,5824.64,3809.38,8822.87,-256114,-385317.9,-467812.0,82494.1,7959.3
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,2.72054e+09,0,3.26533e+09,0,3.24227e+08,7991.95,173.242,16610.1,-203769,0,511.804,3266.44,4623.27,12153.5,18738,0,12883.4,7226.65,3794.93,9866.31,-253376,-367297.4,-457145.0,89847.6,7992.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.10202e+09,0,2.27472e+09,0,2.46324e+08,5873.12,674.755,20547.7,-174072,0,645.95,2965.01,5131.02,14150.4,21130.7,0,11630.2,6496.11,4599.88,13543.5,-235083,-307639.8,-409155.0,101515.2,5873.1
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,6.72239e+08,0,1.30581e+09,0,8.40487e+07,5699.75,0,0,0,0,0,3123.26,0,0,0,0,12496.2,7674.07,0,0,-221626,-198332.5,-221626.0,23293.5,5699.8
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,6.54442e+08,0,1.31367e+09,0,1.08878e+08,3947.55,0,0,0,0,0,3661.73,0,0,0,699.52,15159.7,10717,0,0,-218481,-188243.1,-218481.0,30238.0,3947.6
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,2.39568e+08,0,1.29083e+09,0,7.85202e+07,2239.33,0,0,0,0,0,4300.2,0,0,0,1056.85,18186.2,13401.2,0,0,-242904,-205959.6,-242904.0,36944.5,2239.3
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,8.12953e+08,0,0,2230.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208783,-208783.0,-208783.0,0,2230.6
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,3.74747e+08,0,0,52.7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.7
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,3.74747e+08,0,0,52.7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,52.7
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,3.74747e+08,0,0,53.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.3
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,0,0,3.74747e+08,0,0,55.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,0,0,3.74747e+08,0,0,55.6355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,0,0,4.86982e+08,0,0,55.6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,0,0,4.92709e+08,0,0,55.6176,0,0,0,0,0,0,30.991,0,0,0,0,0,0,0,0,31.0,0,31.0,55.6
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,2.54431e+09,0,7.23544e+08,0,1.12458e+09,55.6087,6324.01,47203.1,-41865.9,52800.8,7949.23,12198.8,14851.9,49802.8,55111.7,5827.6,44940.6,39687.7,12297.9,41681.7,-44929,303882.9,-86794.9,390677.8,55.6
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.88206e+09,0,1.87135e+09,0,8.28442e+08,3515.56,4857.95,43156,-102112,4252.41,5375.92,8640.69,10694.8,38630,44152.4,4014.75,36554.4,31328,9998.77,37247,-182897,-6105.9,-285009.0,278903.1,3515.6
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,1.33156e+09,1.85802e+07,3.00412e+09,0,5.25423e+08,4002.19,579.932,27382.8,-205020,0,3743.78,6782.16,10812.4,41365.2,44664.5,1393.34,28253.7,25596.1,6683.34,24913.3,-202306,-185155.4,-407326.0,222170.6,4002.2
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,2.32354e+09,0,2.85052e+09,0,5.37617e+08,5490.21,446.886,17045,-203029,0,3086.12,5793.6,7949.6,30178.1,34078.6,1538.8,24892.1,23721.5,4195.17,13348.7,-229301,-266055.8,-432330.0,166274.2,5490.2
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,2.55145e+09,0,2.91143e+09,0,5.79533e+08,6997.77,577.402,21111.6,-211073,0,3122.13,5711.19,7409.28,26772.8,30878.7,1641.76,23702,19672.6,5038.1,17073.5,-250217,-298578.9,-461290.0,162711.1,6997.8
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,2.17184e+09,0,2.89658e+09,0,4.53723e+08,11177.9,500.788,16886.8,-220520,0,2371.92,4237.9,6086.79,21420.5,25364.7,946.838,17455.1,13631.3,3997.15,13216.7,-256970,-351373.5,-477490.0,126116.5,11177.9
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,2.55178e+09,0,2.882e+09,0,5.15917e+08,10264.2,838.035,16957.4,-217219,0,3371.03,4938.54,6814.66,24891.6,28924.9,1849.16,20774.3,16831.9,4001.96,13151.5,-250940,-324814.0,-468159.0,143345.0,10264.2
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,2.5429e+09,0,2.87315e+09,0,5.13399e+08,9434.05,1064.18,16538.1,-217091,0,3573.6,4897.29,6649.45,24591.7,28591.2,2155.72,20959.9,17030.7,3824.84,12708.9,-244015,-318520.4,-461106.0,142585.6,9434.1
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,2.71965e+09,0,2.87664e+09,0,5.04211e+08,7693.87,1309.1,16820.9,-217059,0,3379.4,4701.29,6292.94,23707.1,26895.7,2126.49,20006.8,16806.6,3913.68,13948.6,-244325,-321475.4,-461384.0,139908.6,7693.9
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,2.69418e+09,0,3.30356e+09,0,5.5263e+08,8619.31,1793.24,18104.3,-213552,0,4057.02,4906.5,6806.66,26665.4,29407.3,2481.14,20985.1,18199.6,4172.04,15802.2,-253849,-314020.5,-467401.0,153380.5,8619.3
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.38837e+09,3.69624e+06,2.31519e+09,0,4.27768e+08,7808.18,2785.53,24118.2,0,0,4465.44,4177.62,7710.49,29722.3,32720.8,1885,17756.3,15144.7,5418.26,21563.4,-241859,-74391.0,-241859.0,167468.0,7808.2
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,7.92945e+08,0,1.32695e+09,0,1.46737e+08,8150.26,0,0,0,0,0,4296.45,0,0,0,2101.15,18419,15936.9,0,0,-229100,-188346.5,-229100.0,40753.5,8150.3
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,1.01455e+09,0,1.30615e+09,0,1.66976e+08,5822.75,0,0,0,0,0,4763.11,0,0,0,2637.32,20647.6,18368.9,0,0,-218455,-172038.1,-218455.0,46416.9,5822.8
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.03683e+09,0,1.30533e+09,0,1.49208e+08,5633.15,0,0,0,0,0,4296.69,0,0,0,2247.45,18564.9,16391.8,0,0,-216375,-174874.2,-216375.0,41500.8,5633.2
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.08151e+09,0,1.31442e+09,0,1.65661e+08,4025.79,0,0,0,0,0,4680.35,0,0,0,2700.01,20368.7,18358.5,0,0,-215082,-168974.4,-215082.0,46107.6,4025.8
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,3.55313e+08,2.33105e+06,1.3515e+09,0,1.34424e+08,2283.82,0,0,0,0,0,5660.65,0,0,0,3448.4,24844.6,22470.7,0,0,-260229,-203804.7,-260229.0,56424.3,2283.8
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,3.74747e+08,0,0,54.4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.5
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,692127,0,4.01421e+08,0,4.09863e+06,54.4503,0,0,0,0,0,0,528.835,0,0,0,0,0,0,0,0,528.8,0,528.8,54.5
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,1.72307e+06,9.20564e+06,5.53846e+08,0,9.87761e+06,54.4415,0,0,0,0,0,0,922.908,0,1546.75,0,0,0,326.666,0,0,2796.3,0,2796.3,54.4
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,7.85302e+06,1.22526e+07,6.1355e+08,0,1.91748e+07,54.4328,0,702.885,0,0,0,0,1238.78,319.109,2824.82,0,0,0,732.227,0,0,5817.8,0,5817.8,54.4
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,2.23837e+07,9.21836e+06,5.67289e+08,0,3.74949e+07,54.424,0,2839.52,0,0,0,0,1678.33,3098.57,5299.1,0,0,0,1070.37,828.315,0,14814.2,0,14814.2,54.4
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,1.84191e+07,4.66579e+06,4.91258e+08,0,3.00626e+07,54.4152,0,4015.26,0,0,0,0,1296.99,1827.23,3816.64,0,0,0,1260.83,2137.55,0,14354.5,0,14354.5,54.4
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,6.85657e+07,6.14639e+06,6.42446e+08,0,8.03828e+07,54.4065,0,6996.25,0,0,0,0,2421.59,7251.67,9063.16,0,0,0,1889.15,5382.97,0,33004.8,0,33004.8,54.4
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,9.99421e+07,0,6.00404e+08,0,1.01165e+08,54.3977,0,6679.08,0,0,0,0,1980.48,5901.51,7425.07,0,0,0,1711.36,5537.32,0,29234.8,0,29234.8,54.4
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,9.50413e+08,1.32787e+06,2.89652e+08,0,4.05013e+08,1761.65,5.73429,8472.07,0,0,0,12992.7,2437.95,7612.42,8988.52,8202.95,47217,46127.8,2172.19,7513.91,-45682.7,106060.5,-45682.7,151743.2,1761.7
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.58804e+09,0,1.0476e+09,0,1.31327e+09,2433.94,8232.62,44934.7,-519.295,113609,8896.31,9622.78,13034.3,57028.6,50622.4,3303.94,31943.4,35711.2,13675.4,54574.4,-112653,332016.8,-113172.3,445189.1,2433.9
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,2.34954e+09,0,2.25645e+09,0,1.05641e+09,4944.06,4081.25,46976,-67311.3,24803.3,4677.64,7610.08,11925.8,50672.5,48057.4,1201.78,28051.4,30049.8,12009.5,51417.3,-240938,13284.4,-308249.3,321533.7,4944.1
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,2.90615e+09,0,2.87025e+09,0,6.80372e+08,5377.86,531.621,35628.5,-88820.3,0,2082.59,5174.82,9308.93,39750.4,39762,0,20319.5,19632.3,8820.35,36663.7,-203172,-74317.6,-291992.3,217674.7,5377.9
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,3.59593e+09,0,2.87278e+09,0,6.18431e+08,6226.67,604.943,22626.4,-135054,0,2700.89,5003.82,8540.45,34126.8,36174.6,43.858,19961.4,17431.9,5689.67,21252.6,-233798,-194694.7,-368852.0,174157.3,6226.7
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,3.46096e+09,0,2.87499e+09,0,5.52686e+08,6143.89,0,28027.3,-157189,0,1649.66,4477.18,7700.31,25174.5,32971.8,0,17934.3,10142.6,6770.97,18994.2,-246104,-249450.2,-403293.0,153842.8,6143.9
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,3.55e+09,0,2.87475e+09,0,5.30238e+08,5871.13,663.116,24249.6,-159117,0,2252.91,4038.15,6788.72,25380.3,29210.9,304.399,16286.2,12291.1,5781.23,20127.7,-238063,-249805.7,-397180.0,147374.3,5871.1
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,3.48423e+09,0,2.92062e+09,0,5.82781e+08,6061.37,1320.36,23200.4,-165725,0,3317.08,4532.55,7267.47,28819.3,31823,1405.36,18846.9,15679.2,5420.7,20226.7,-238505,-242371.0,-404230.0,161859.0,6061.4
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,3.47099e+09,0,2.86791e+09,0,5.9429e+08,6319.38,1854.38,23689.4,-160964,0,3574,4560.26,7217.73,28986,31610.7,1746.24,19026.4,16230.5,5505.71,21203.3,-235297,-231056.4,-396261.0,165204.6,6319.4
