Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,0,0,5.83127e+08,0,0,457273,0,0,-132495,0,0,0,0,0,0,0,0,0,0,0,0,-132495.0,-132495.0,0,457273.0
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,3.31955e+08,0,0,1439.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,3.9825e+08,0,0,1432.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,0,0,3.31955e+08,0,0,1426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,1.0608e+09,0,7.5638e+08,0,2.35232e+08,1419.89,18092,2478.79,-100296,22057.3,3716.03,3089.86,0,0,4723.68,19769.1,0,16420.5,521.88,0,0,-9426.9,-100296.0,90869.1,1419.9
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,1.08796e+09,0,1.27732e+09,0,1.99017e+08,1413.4,13664.9,1746.7,-147895,12681.5,2948.6,1689.85,0,0,2819.4,11079.4,0,11730.1,0,0,0,-89534.5,-147895.0,58360.5,1413.4
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,5.72952e+08,0,1.57144e+09,0,1.18598e+08,443302,12541.3,1608.95,-105536,11658.9,2717.93,1545.82,0,0,2603.83,10128.9,0,10833.5,0,0,0,-51896.9,-105536.0,53639.1,443302.0
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,2.33594e+09,5.68098e+06,2.09393e+09,0,3.97725e+07,565092,3989.54,221.586,-173036,3727.87,1054.29,227.465,0,0,1072.1,2512.79,0,2689.54,0,-18492.4,0,-176033.2,-191528.4,15495.2,565092.0
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,2.27895e+09,0,2.1574e+09,0,2.86737e+07,554407,1876.43,0,-208781,2603.43,707.704,21.9052,0,0,903.181,1809.43,0,1166.75,0,-14404.3,0,-214096.5,-223185.3,9088.8,554407.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,2.08246e+09,1.53229e+06,2.42364e+09,0,3.17239e+06,526364,0,0,-213621,0,255.166,0,0,0,536.035,116.24,0,0,0,-6762.21,0,-219475.8,-220383.2,907.4,526364.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,1.99246e+09,2.39831e+06,2.91783e+09,0,2.28705e+07,512582,113.916,0,-233862,1943.12,510.923,0,0,-340.136,888.676,2192.97,0,599.106,0,0,0,-227953.4,-234202.1,6248.7,512582.0
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,1.64991e+09,2.55353e+06,3.16219e+09,0,264613,526579,0,0,-259235,0,0,0,0,-2091.07,68.6601,0,0,0,0,-20525.5,0,-281782.9,-281851.6,68.7,526579.0
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,1.38932e+09,3.04294e+06,2.87101e+09,0,0,512654,0,-1244.27,-263206,0,0,-14.0982,0,-3178.49,0,0,0,0,-62897.3,-95126.1,0,-425666.3,-425666.3,0,512654.0
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,1.47251e+09,4.75706e+06,2.83275e+09,0,0,498466,0,-1703.55,-254185,0,0,-302.478,-2403.39,-3507.04,0,0,0,-2064.53,-66525.6,-91435.9,0,-422127.5,-422127.5,0,498466.0
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,1.60946e+09,2.70006e+06,2.5913e+09,0,40520,484891,0,0,-238035,0,0,0,-28.3183,-2888.2,0,0,0,0,-2227.74,-30066.8,0,-273246.1,-273246.1,0,484891.0
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,1.90389e+09,2.13435e+06,2.49226e+09,0,8.38988e+06,484834,0,0,-232122,1563.82,94.8384,0,-916.072,-2385.84,602.257,0,0,0,0,-4671.31,0,-237834.3,-240095.2,2260.9,484834.0
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,2.00674e+09,2.19314e+07,2.84967e+09,0,2.83602e+06,484840,0,0,-246655,329.882,5.2602,0,-3871.85,-2397.94,366.045,0,0,0,0,-23405.4,0,-275629.0,-276330.2,701.2,484840.0
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,2.01618e+09,1.25737e+06,3.1267e+09,0,0,511779,0,0,-255570,0,0,0,-903.44,-2327.59,0,0,0,0,-6885.08,-39275.4,0,-304961.5,-304961.5,0,511779.0
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,1.99343e+09,1.66075e+06,2.88856e+09,0,0,559655,0,0,-255469,0,0,0,-1377.8,-2349.47,0,0,0,0,-67626.1,-96267.5,0,-423089.9,-423089.9,0,559655.0
01/05/2017 20:00,1,5,4,20,0,417600,-7.8,68,0,2.06649e+09,0,2.78857e+09,0,0,567997,0,-109.546,-247048,0,0,0,-2993.81,-2138.06,0,0,0,-963.353,-96438.8,-115781,0,-465472.6,-465472.6,0,567997.0
01/05/2017 21:00,1,5,4,21,0,421200,-6.7,52,0,1.93457e+09,0,2.77871e+09,0,0,540665,0,-103.24,-237693,0,0,0,-1749.4,-1898.86,0,0,0,-404.25,-91887.7,-114016,0,-447752.5,-447752.5,0,540665.0
01/05/2017 22:00,1,5,4,22,0,424800,-8.3,59,0,2.23543e+09,3.87102e+06,2.57624e+09,0,0,557113,0,0,-219379,0,0,0,0,-1580.31,0,0,0,0,-23747.6,-52384.2,0,-297091.1,-297091.1,0,557113.0
01/05/2017 23:00,1,5,4,23,0,428400,-8.9,74,0,2.52004e+09,0,1.73558e+09,0,6.87824e+06,526314,304.411,0,-169482,664.642,305.179,0,0,0,415.986,0,0,0,0,0,0,-167791.8,-169482.0,1690.2,526314.0
01/06/2017 00:00,1,6,5,0,0,432000,-10,80,0,3.11204e+09,0,1.0232e+09,0,6.50804e+07,471261,4932.34,62.0107,-128146,5001.01,1154.9,143.28,0,0,1221.16,2869.17,0,2383.13,0,0,0,-110379.0,-128146.0,17767.0,471261.0
01/06/2017 01:00,1,6,5,1,0,435600,-10,70,0,0,0,5.8208e+08,0,0,457338,0,0,-132957,0,0,0,0,0,0,0,0,0,0,0,0,-132957.0,-132957.0,0,457338.0
01/06/2017 02:00,1,6,5,2,0,439200,-10.6,70,0,0,0,3.31982e+08,0,0,1438.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
01/06/2017 03:00,1,6,5,3,0,442800,-10.6,70,0,0,0,4.02832e+08,0,0,1432.98,0,0,-1517.58,0,0,0,0,0,0,0,0,0,0,0,0,-1517.6,-1517.6,0,1433.0
01/06/2017 04:00,1,6,5,4,0,446400,-11.1,73,0,0,0,3.3214e+08,0,0,1426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/06/2017 05:00,1,6,5,5,0,450000,-11.7,77,0,1.10529e+09,0,7.6954e+08,0,2.32698e+08,1419.9,20517.8,2574.35,-88367.4,18307.1,4197.06,2178.13,0,0,3759.98,14880.5,0,16860.4,833.427,-115.928,0,-4374.6,-88483.3,84108.7,1419.9
01/06/2017 06:00,1,6,5,6,0,453600,-11.7,77,0,6.59948e+08,0,1.25567e+09,0,1.57321e+08,1413.4,16727.2,1982.68,-204956,12979.9,3504.92,1308.14,0,0,2853.78,9599.81,0,13152.3,0,0,0,-142847.3,-204956.0,62108.7,1413.4
01/06/2017 07:00,1,6,5,7,0,457200,-12.2,76,0,5.92796e+08,0,1.61489e+09,0,1.07478e+08,443334,12132.1,1414.85,-183187,8210.86,2579.88,621.664,0,0,1880.66,5474.24,0,9411.24,0,0,0,-141461.5,-183187.0,41725.5,443334.0
01/06/2017 08:00,1,6,5,8,0,460800,-13.3,80,0,3.39246e+09,0,2.09568e+09,0,5.52371e+07,565167,4984.6,347.624,-171170,4051.61,1225.08,122.963,0,0,1118.15,1971.65,0,2990.06,0,-9266.38,0,-163624.6,-180436.4,16811.7,565167.0
01/06/2017 09:00,1,6,5,9,0,464400,-10.6,67,0,2.75789e+09,0,2.15022e+09,0,1.04602e+07,554426,431.6,0,-183092,186.344,760.237,0,0,0,699.096,58.8061,0,856.379,0,-738.3,0,-180837.8,-183830.3,2992.5,554426.0
01/06/2017 10:00,1,6,5,10,0,468000,-7.2,62,0,2.25207e+09,0,2.41601e+09,0,3.16438e+06,526499,0,0,-198825,0,368.828,0,0,-473.216,509.354,0,0,0,0,0,0,-198420.0,-199298.2,878.2,526499.0
01/06/2017 11:00,1,6,5,11,0,471600,-5.6,62,0,2.12693e+09,2.37618e+06,2.91182e+09,0,1.48566e+06,512781,0,0,-221018,0,277.276,0,0,-3143.65,118.722,0,0,0,0,0,0,-223765.7,-224161.7,396.0,512781.0
01/06/2017 12:00,1,6,5,12,0,475200,-3.9,63,0,1.73963e+09,2.34798e+06,3.1563e+09,0,0,526792,0,-416.16,-248062,0,0,-0.215766,0,-4144.35,0,0,0,0,-8434.1,-31710.4,0,-292767.2,-292767.2,0,526792.0
01/06/2017 13:00,1,6,5,13,0,478800,-3.3,63,0,1.4747e+09,2.46702e+06,2.86585e+09,0,0,512610,0,-2148.82,-253392,0,0,-1359.87,-2430.1,-5061.48,0,0,0,0,-60615.9,-87195.6,0,-412203.8,-412203.8,0,512610.0
01/06/2017 14:00,1,6,5,14,0,482400,-2.8,51,0,1.41914e+09,3.43542e+06,2.82613e+09,0,0,498760,0,-2849.26,-244960,0,0,-2071.77,-8242.42,-5268.33,0,-552.66,0,-3077.88,-72980.9,-91102.5,0,-431105.7,-431105.7,0,498760.0
01/06/2017 15:00,1,6,5,15,0,486000,-2.2,47,0,1.46805e+09,2.89192e+06,2.58674e+09,0,0,485011,0,-1332.22,-229810,0,0,-520.206,-8847.48,-4795.21,0,0,0,0,-4854.72,-29669.9,0,-279829.7,-279829.7,0,485011.0
01/06/2017 16:00,1,6,5,16,0,489600,-2.2,53,0,1.59297e+09,2.03143e+06,2.48694e+09,0,0,484954,0,-279.583,-224857,0,0,0,-11231.7,-4320.42,0,0,0,0,0,-4115.25,0,-244804.0,-244804.0,0,484954.0
01/06/2017 17:00,1,6,5,17,0,493200,-3.3,53,0,1.75629e+09,0,2.82178e+09,0,48879.6,484929,0,0,-239999,0,0,0,-7309.16,-3607.86,3.02928,0,0,0,0,-8860.8,0,-259773.8,-259776.8,3.0,484929.0
01/06/2017 18:00,1,6,5,18,0,496800,-3.9,60,0,1.71838e+09,1.48482e+06,3.12143e+09,0,0,511718,0,0,-249420,0,0,0,-5728.49,-3415.91,0,0,0,0,-8086.4,-39486.7,0,-306137.5,-306137.5,0,511718.0
01/06/2017 19:00,1,6,5,19,0,500400,-3.9,63,0,1.57091e+09,2.21687e+06,2.88353e+09,0,0,559197,0,0,-249779,0,0,0,-4967.42,-3215.15,0,0,0,0,-67858.8,-96099.7,0,-421920.1,-421920.1,0,559197.0
01/06/2017 20:00,1,6,5,20,0,504000,-3.3,60,0,1.49454e+09,0,2.78139e+09,0,0,567883,0,-560.705,-241876,0,0,0,-5105.62,-2818.43,0,0,0,-780.576,-95271.7,-115743,0,-462156.0,-462156.0,0,567883.0
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,1.28274e+09,0,2.77159e+09,0,0,540828,-1014.33,-503.384,-232976,-1605.9,0,-197.899,-5014.55,-2843.01,0,0,0,-1622.48,-92760.1,-113915,0,-452452.7,-452452.7,0,540828.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,1.41874e+09,3.49231e+06,2.56822e+09,0,0,556962,0,0,-215050,0,0,0,-89.0557,-2249.69,0,0,0,0,-22176.3,-52414.9,0,-291979.9,-291979.9,0,556962.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,1.45671e+09,693318,1.72766e+09,0,6.34346e+06,526460,0,0,-165597,1077.93,4.29299,0,0,-158.449,544.791,0,0,0,0,-304.542,0,-164433.0,-166060.0,1627.0,526460.0
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,1.54961e+09,1.3748e+06,1.01425e+09,0,4.71821e+07,471396,2627.91,0,-124560,5125,748.468,0,0,0,1287.45,2895.85,0,202.43,0,0,0,-111672.9,-124560.0,12887.1,471396.0
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,6.01009e+08,0,0,457398,0,0,-129035,0,0,0,0,0,0,0,0,0,0,0,0,-129035.0,-129035.0,0,457398.0
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,3.31955e+08,0,0,1438.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,3.98064e+08,0,0,1432.99,0,0,-627.891,0,0,0,0,0,0,0,0,0,0,0,0,-627.9,-627.9,0,1433.0
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,3.3214e+08,0,0,1426.43,0,0,-478.121,0,0,0,0,0,0,0,0,0,0,0,0,-478.1,-478.1,0,1426.4
01/07/2017 05:00,1,7,6,5,0,536400,0,79,0,1.05397e+09,0,7.2245e+08,0,2.00565e+08,1419.9,15983.9,1354.55,-96157.2,20618.1,3347.59,2215.73,0,0,4445.44,16288.8,0,11817.1,923.974,-84.3437,0,-19246.4,-96241.5,76995.2,1419.9
01/07/2017 06:00,1,7,6,6,0,540000,0,89,0,1.00981e+09,0,1.28125e+09,0,1.42986e+08,1413.41,9904.03,828.297,-138868,12061.8,2177.92,1490.97,0,0,2634,9409,0,7122.34,0,0,0,-93239.6,-138868.0,45628.4,1413.4
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,0,8.04663e+08,0,1.64764e+09,0,1.1535e+08,443401,8169.78,650.332,-153511,12166.6,1799.19,1404.64,0,0,2720.23,9486.67,0,5778.58,0,0,0,-111335.0,-153511.0,42176.0,443401.0
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.17828e+09,1.75533e+07,1.65896e+09,0,1.08532e+07,443964,0,0,-81485.2,2320.57,0,0,0,0,843.48,33.0315,0,0,0,0,0,-78288.1,-81485.2,3197.1,443964.0
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,1.14292e+09,1.21891e+07,1.87259e+09,0,2.81478e+07,443617,0,0,-196827,4196.04,84.7577,238.297,0,0,1211.34,2177.8,0,0,0,-37816.3,0,-226735.1,-234643.3,7908.2,443617.0
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,1.35534e+09,0,2.44408e+09,0,2.87887e+07,541821,0,0,-204078,3992.51,55.6773,168.538,0,0,1203.8,2573.72,0,0,0,-24657.7,0,-220741.5,-228735.7,7994.2,541821.0
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,1.58413e+09,2.20044e+06,2.87011e+09,0,6.55494e+07,526468,573.696,0,-225749,7594.47,556.649,0,0,-414.024,1995.51,7003.24,0,293.671,0,0,0,-208145.8,-226163.0,18017.2,526468.0
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,1.47783e+09,3.03431e+06,2.98565e+09,0,1.20035e+07,542018,0,0,-250682,1738.48,0,0,0,-1383.03,749.897,711.413,0,0,0,-23882.3,0,-272747.5,-275947.3,3199.8,542018.0
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,1.44838e+09,0,2.81312e+09,0,4.80236e+06,542124,0,0,-248611,778.002,0,0,0,-1395.3,528.646,0,0,0,-31377.4,-67492.6,0,-347569.7,-348876.3,1306.6,542124.0
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,1.36463e+09,0,2.74488e+09,0,312735,526484,0,0,-242122,0,0,0,0,-1470.5,78.5523,0,0,0,-32986.1,-63843.6,0,-340343.6,-340422.2,78.6,526484.0
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,1.63024e+09,2.88219e+06,2.51527e+09,0,2.918e+07,511976,0,0,-230121,4131.95,0,0,0,-498.258,1155.41,2700.35,0,0,0,-26836.2,0,-249467.7,-257455.5,7987.7,511976.0
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,1.68185e+09,0,2.47575e+09,0,3.85378e+07,512970,0,0,-228341,5274.47,0,199.555,0,-314.215,1347.13,3825.51,0,0,0,-27842.9,0,-245851.5,-256498.1,10646.7,512970.0
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,1.79744e+09,2.17101e+07,2.67388e+09,0,3.1353e+07,498586,0,0,-241946,4199.59,27.5533,114.603,0,-553.381,1167.1,3149.91,0,0,0,-30505.1,0,-264345.7,-273004.5,8658.8,498586.0
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,1.749e+09,6.85126e+06,3.18679e+09,0,4.64923e+07,513027,0,0,-246104,5797.31,175.277,511.896,0,-298.953,1487.7,4863.27,0,0,0,-31844.5,0,-265412.0,-278247.5,12835.5,513027.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,1.4163e+09,3.12268e+06,3.02336e+09,0,0,552671,0,0,-249130,0,0,0,0,-293.29,0,0,0,0,-18831.2,-60851.9,0,-329106.4,-329106.4,0,552671.0
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,1.53012e+09,2.06928e+06,2.87962e+09,0,0,558604,0,0,-245905,0,0,0,0,-601.032,0,0,0,0,-87664.4,-117922,0,-452092.4,-452092.4,0,558604.0
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,1.7459e+09,1.88348e+06,2.61326e+09,0,0,541936,0,0,-231767,0,0,0,0,0,0,0,0,0,-56938.8,-89236.9,0,-377942.7,-377942.7,0,541936.0
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,1.89244e+09,0,2.53082e+09,0,0,561271,0,0,-220297,0,0,0,0,-28.3142,0,0,0,0,-53931.3,-86512.1,0,-360768.7,-360768.7,0,561271.0
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.96299e+09,860002,1.73385e+09,0,1.17668e+07,512350,0,0,-172015,1539.93,0,0,0,0,670.379,918.56,0,0,0,-26745.7,0,-195631.8,-198760.7,3128.9,512350.0
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,2.23872e+09,0,1.0504e+09,0,5.1541e+07,485053,1441.24,0,-129798,5052.99,538.702,617.382,0,0,1300.87,4264.66,0,746.176,0,0,0,-115836.0,-129798.0,13962.0,485053.0
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,6.33425e+08,0,0,471801,0,0,-130925,0,0,0,0,0,0,0,0,0,0,0,0,-130925.0,-130925.0,0,471801.0
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,3.31955e+08,0,0,1423.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1423.5
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,4.03017e+08,0,0,1417.03,0,0,-1300.28,0,0,0,0,0,0,0,0,0,0,0,0,-1300.3,-1300.3,0,1417.0
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,3.31955e+08,0,0,1410.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1410.6
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,0,1.10704e+09,0,7.18972e+08,0,2.54143e+08,1404.09,18097.8,2900.14,-83185.5,24349.4,3839.78,3863.73,0,0,5293.43,22862.6,0,17174.3,717.883,-57.5949,0,15856.0,-83243.1,99099.1,1404.1
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,0,1.18788e+09,0,1.27014e+09,0,2.19448e+08,1397.67,13757,2210.17,-176905,13967.4,2977.89,2183.02,0,0,3005.67,13115.8,0,12844.2,0,0,0,-112843.8,-176905.0,64061.2,1397.7
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,0,7.59134e+08,0,1.6524e+09,0,1.65167e+08,443507,13692,2229.53,-179997,17147.8,2935.92,2769.99,0,0,3703.21,16085.8,0,12979,0,0,0,-108453.8,-179997.0,71543.3,443507.0
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,2.34339e+09,2.04097e+06,1.66653e+09,0,2.16961e+07,443940,1178.48,62.9454,-174931,3022.47,507.682,629.807,0,0,847,2927.38,0,568.502,-6634.54,-34784.6,0,-206605.9,-216350.1,9744.3,443940.0
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,2.33277e+09,1.60369e+06,1.95096e+09,0,3.33608e+07,443749,1016.05,0,-187304,3650.87,592.172,364.503,0,0,1176.72,3004.83,0,726.94,0,-33768.7,0,-210540.6,-221072.7,10532.1,443749.0
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,2.54722e+09,1.67494e+06,1.95768e+09,0,9.57711e+07,443662,2058.21,0,-193582,6634.28,1350.54,269.429,0,0,2235.87,8949.74,0,5139.61,0,0,0,-166944.3,-193582.0,26637.7,443662.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,2.34371e+09,1.89603e+06,2.76665e+09,0,6.57744e+07,540890,933.655,0,-219599,5200.27,900.495,0,0,-114.368,1727.92,6506.11,0,2867.55,0,0,0,-201577.4,-219713.4,18136.0,540890.0
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,2.14572e+09,2.69741e+06,3.04155e+09,0,2.47914e+07,541425,0,0,-241015,2693.78,250.591,0,0,-2422.71,1070,2705.95,0,0,0,0,0,-236717.4,-243437.7,6720.3,541425.0
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,1.87969e+09,0,2.71179e+09,0,1.80229e+06,513199,0,0,-243037,0,0,0,0,-2115.14,492.005,0,0,0,-8575.92,-44085,0,-297321.1,-297813.1,492.0,513199.0
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,1.84079e+09,2.67501e+06,2.70909e+09,0,1.37934e+06,512990,0,-5.94808,-236812,0,0,0,0,-2719.87,376.046,0,0,0,-14121.1,-48311.7,0,-301594.6,-301970.6,376.0,512990.0
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,2.0554e+09,1.85924e+06,2.44108e+09,0,1.10072e+07,485082,0,0,-224278,1793.88,8.29311,0,0,-1666.7,765.124,440.489,0,0,0,-14022.5,0,-236959.4,-239967.2,3007.8,485082.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,2.13867e+09,1.92509e+06,2.40796e+09,0,5.18233e+07,485041,1256.42,0,-221276,6132.52,561.25,0,0,-731.655,1573.75,4766.27,0,0,0,0,0,-207717.4,-222007.7,14290.2,485041.0
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,2.04269e+09,2.28219e+07,2.62699e+09,0,4.13446e+07,485053,560.757,0,-235065,5118.48,452.855,0,0,-839.829,1400.28,3846.56,0,0,0,-13129.5,0,-237655.4,-249034.3,11378.9,485053.0
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,2.03976e+09,8.90918e+06,2.93935e+09,0,2.98032e+07,512780,0,0,-240338,3904.82,227.385,0,0,-727.917,1175,2913.87,0,0,-469.977,-29627.7,0,-262942.5,-271163.6,8221.1,512780.0
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,2.03829e+09,2.08075e+06,2.79869e+09,0,0,541005,0,0,-238052,0,0,0,0,-876.951,0,0,0,0,-14853.7,-47154.4,0,-300937.1,-300937.1,0,541005.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,2.00083e+09,0,2.62735e+09,0,0,541365,0,0,-232052,0,0,0,0,-853.428,0,0,0,0,-52747.3,-79088.5,0,-364741.2,-364741.2,0,541365.0
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,2.03678e+09,0,2.62005e+09,0,0,513229,0,0,-223893,0,0,0,0,-667.261,0,0,0,0,-60292.3,-86030.2,0,-370882.8,-370882.8,0,513229.0
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,2.21908e+09,3.12976e+06,2.41851e+09,0,1.59202e+07,540717,0,0,-204531,2024.25,222.541,0,0,0,743.627,1301.89,0,0,0,-6953.44,0,-207192.1,-211484.4,4292.3,540717.0
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.57187e+09,0,1.60031e+09,0,8.90772e+07,513647,4302.57,131.938,-157884,6805.51,1094.57,624.869,0,0,1641,6120.98,0,3748.9,0,0,0,-133413.7,-157884.0,24470.3,513647.0
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,2.93769e+09,0,9.88254e+08,0,1.15558e+08,457710,5905.77,429.091,-121774,8278.42,1394.47,936.653,0,0,1911.04,7601.61,0,5390.01,0,0,0,-89926.9,-121774.0,31847.1,457710.0
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,5.82417e+08,0,0,457530,0,0,-128336,0,0,0,0,0,0,0,0,0,0,0,0,-128336.0,-128336.0,0,457530.0
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,3.31955e+08,0,0,1376.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1377.0
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,3.9825e+08,0,0,1438.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,3.31955e+08,0,0,1432.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.3
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,0,1.13239e+09,0,7.56558e+08,0,2.51362e+08,1425.71,20770.6,2985.14,-97390.8,21044.8,4350.62,3043.34,0,0,4399.37,20152.8,0,20001,870.283,0,0,227.2,-97390.8,97618.0,1425.7
