Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
1/4/17 7:00,1,4,3,7,0,284400,-12.8,70,62069.9,1.25E+08,0,3.69E+08,0,8.96E+07,9.51E+07,3374.06,0,3955.72,0,0,0,2282.67,0,-1831.4,0,49.493,0,143.065,0,177.208,0,19.1364,0,3537.44,0,2346.24,0,0,0,3835.66,0,2558.34,0,2600.72,0,23048.4,-1831.4,24879.8,4965.6
1/4/17 8:00,1,4,3,8,0,288000,-13.3,66,0,3.98E+08,0,5.94E+08,0,4.94E+07,4.58E+08,1791.04,0,2221.64,0,0,0,1290.74,0,-1335.03,0,0,0,0,0,0,0,0,0,1937.46,0,1348.69,0,0,0,2118.6,0,1480.72,0,1517.27,0,12371.1,-1335,13706.2,27335
1/4/17 9:00,1,4,3,9,0,291600,-12.2,70,0,4.86E+08,0,5.99E+08,0,2.95E+07,4.29E+08,556.722,0,1731.6,0,0,0,1059.5,0,0,0,0,0,0,0,0,0,0,0,1545.21,0,736.391,0,0,0,620.888,0,1168.75,0,781.105,0,8200.2,0,8200.2,84781.5
1/4/17 10:00,1,4,3,10,0,295200,-8.9,59,0,3.83E+08,0,6.56E+08,0,1.88E+07,3.51E+08,0,0,1337.3,0,0,0,938.529,0,-933.091,0,0,0,0,0,0,0,0,0,1337.27,0,394.54,0,0,0,0,0,916.138,0,289.236,0,4279.9,-933.1,5213,96952.9
1/4/17 11:00,1,4,3,11,0,298800,-6.7,52,0,3.41E+08,0,7.68E+08,0,3.00E+07,3.12E+08,0,0,1849.47,0,0,0,1388.75,0,0,0,0,0,0,0,0,0,0,0,2032.85,0,996.525,0,0,0,0,0,1244.47,0,811.603,0,8323.7,0,8323.7,113882
1/4/17 12:00,1,4,3,12,0,302400,-5.6,50,0,1.57E+08,0,8.23E+08,0,8.72E+06,3.50E+08,0,0,190.897,0,0,0,512.779,0,0,0,0,0,0,0,0,0,0,0,683.026,0,347.959,0,0,0,0,0,121.24,0,862.045,0,2717.9,0,2717.9,119638
1/4/17 13:00,1,4,3,13,0,306000,-6.1,57,0,2.34E+08,0,7.49E+08,0,0,3.12E+08,-39.0608,0,0,0,0,0,0,0,-14251.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-10088.7,0,-1050.15,0,0,0,0,0,-25429.5,-25429.5,0,104489
1/4/17 14:00,1,4,3,14,0,309600,-5,57,0,2.05E+08,0,7.40E+08,0,0,2.73E+08,0,0,0,0,0,0,0,0,-10756.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5853.36,0,0,0,0,0,0,0,-16609.5,-16609.5,0,119609
1/4/17 15:00,1,4,3,15,0,313200,-5.6,60,0,2.83E+08,0,6.84E+08,0,8.79E+06,2.34E+08,0,0,474.928,0,0,0,0,0,-1069.03,0,0,0,0,0,0,0,0,0,1043.6,0,665.995,0,0,0,0,0,0,0,294.235,0,1409.7,-1069,2478.8,114254
1/4/17 16:00,1,4,3,16,0,316800,-6.1,57,0,3.30E+08,0,6.64E+08,0,2.21E+07,2.34E+08,0,0,1492.55,0,0,0,541.466,0,0,0,0,0,0,0,0,0,0,0,1898.05,0,1195.27,0,0,0,0,0,72.4204,0,942.19,0,6141.9,0,6141.9,108486
1/4/17 17:00,1,4,3,17,0,320400,-6.7,65,0,3.21E+08,0,7.66E+08,0,2.21E+07,2.34E+08,0,0,1381.67,0,0,0,696.271,0,-1218.42,0,0,0,0,0,0,0,0,0,1805.8,0,1143.12,0,0,0,0,0,243.606,0,871.315,0,4923.4,-1218.4,6141.8,93165
1/4/17 18:00,1,4,3,18,0,324000,-6.7,54,0,2.51E+08,0,8.45E+08,0,6.29E+06,3.11E+08,0,0,234.705,0,0,0,129.06,0,-4648.65,0,0,0,0,0,0,0,0,0,725.313,0,488.443,0,0,0,0,0,0,0,171.656,0,-2899.5,-4648.7,1749.2,62206.3
1/4/17 19:00,1,4,3,19,0,327600,-7.2,59,0,2.70E+08,0,7.87E+08,0,0,4.29E+08,0,0,0,0,-619.086,0,0,0,-17725.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-13311.3,0,0,0,0,0,0,0,-31656.1,-31656.1,0,29613.3
1/4/17 20:00,1,4,3,20,0,331200,-7.2,59,0,2.30E+08,0,7.59E+08,0,0,4.62E+08,0,0,0,0,0,0,0,0,-17335,0,0,0,0,0,0,0,0,0,0,0,0,0,-12457,0,0,0,0,0,0,0,-29792,-29792,0,29098
1/4/17 21:00,1,4,3,21,0,334800,-7.2,57,0,2.09E+08,0,7.61E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,-17053.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-11959.6,0,0,0,0,0,0,0,-29012.9,-29012.9,0,29053.3
1/4/17 22:00,1,4,3,22,0,338400,-7.2,62,0,3.90E+08,0,7.11E+08,0,3.60E+06,4.30E+08,0,0,73.2314,0,0,0,80.0354,0,-3087.68,0,0,0,0,0,0,0,0,0,428.832,0,323.258,0,0,0,0,0,0,0,94.3815,0,-2087.9,-3087.7,999.7,18053.6
1/4/17 23:00,1,4,3,23,0,342000,-6.7,57,0,4.11E+08,0,5.06E+08,0,2.15E+07,3.51E+08,101.119,0,1248.75,0,0,0,754.913,0,0,0,0,0,0,0,0,0,0,0,1512.66,0,995.415,0,0,0,0,0,538.769,0,822.377,0,5974,0,5974,5210.2
1/5/17 0:00,1,5,4,0,0,345600,-6.7,57,0,4.59E+08,0,3.29E+08,0,4.38E+07,1.95E+08,953.468,0,2224.21,0,0,0,1256.1,0,0,0,0,0,62.4109,0,319.371,0,183.078,0,2313.28,0,1488.84,0,0,0,771.499,0,1161.92,0,1427.52,0,12161.7,0,12161.7,5004.6
1/5/17 1:00,1,5,4,1,0,349200,-6.7,60,0,8.54E+07,0,1.43E+08,0,6.28E+06,1.56E+08,0,0,0,0,0,0,0,0,0,0,26.9822,0,406.154,0,811.489,0,502.373,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,1747,5007.4
1/5/17 2:00,1,5,4,2,0,352800,-6.1,60,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004.1
1/5/17 3:00,1,5,4,3,0,356400,-6.1,60,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5003.6
1/5/17 4:00,1,5,4,4,0,360000,-6.7,65,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001.8
1/5/17 5:00,1,5,4,5,0,363600,-6.7,68,73885.2,3.28E+08,0,1.59E+08,0,1.38E+08,0,3987.27,0,5743.88,0,0,0,3456.44,0,0,0,1099.65,0,1170.61,0,2022.85,0,1298.26,0,5819.75,0,3764.13,0,0,0,3998.37,0,3379.11,0,3715.57,0,39455.9,0,39455.9,5005.5
1/5/17 6:00,1,5,4,6,0,367200,-7.2,68,65266.4,1.43E+08,348888,2.76E+08,0,1.01E+08,0,2778.94,0,4909.54,0,0,0,2599.22,0,-348.462,0,42.8415,0,289.94,0,509.654,0,359.991,0,4460.48,0,2882.96,0,0,0,3237.55,0,2854.8,0,3162.66,0,27740.1,-348.5,28088.6,5004.7
1/5/17 7:00,1,5,4,7,0,370800,-7.2,59,41569.7,1.04E+08,0,3.68E+08,0,7.35E+07,9.51E+07,2087.33,0,3649.78,0,0,0,2013.87,0,-1894.79,0,0,0,3.14163,0,34.3231,0,60.9116,0,3453.3,0,2239.94,0,0,0,2389.49,0,2131.29,0,2358.73,0,18527.3,-1894.8,20422.1,5008.4
1/5/17 8:00,1,5,4,8,0,374400,-6.7,57,0,2.30E+08,0,5.93E+08,0,3.31E+07,4.57E+08,518.494,0,1815.92,0,-120.465,0,968.301,0,-1788.74,0,0,0,0,0,0,0,0,0,1737.61,0,1172.72,0,0,0,726.072,0,1020.86,0,1216.89,0,7267.7,-1909.2,9176.9,27220.7
1/5/17 9:00,1,5,4,9,0,378000,-6.7,62,0,3.08E+08,0,6.02E+08,0,2.59E+07,4.29E+08,290.37,0,1449.86,0,0,0,851.357,0,0,0,0,0,0,0,0,0,0,0,1513.93,0,991.537,0,0,0,337.317,0,818.751,0,935.944,0,7189.1,0,7189.1,84917.1
1/5/17 10:00,1,5,4,10,0,381600,-5.6,60,0,2.70E+08,0,6.55E+08,0,1.49E+07,3.51E+08,0,0,952.259,0,0,0,618.416,0,-5395.78,0,0,0,0,0,0,0,0,0,1096.35,0,541.9,0,-716.279,0,0,0,520.574,0,405.769,0,-1976.8,-6112.1,4135.3,97029.8
1/5/17 11:00,1,5,4,11,0,385200,-3.9,66,0,3.10E+08,0,7.67E+08,0,2.43E+07,3.12E+08,0,0,1492.13,0,0,0,1018.49,0,0,0,0,0,0,0,0,0,0,0,1701.6,0,932.387,0,0,0,0,0,846.595,0,743.14,0,6734.3,0,6734.3,113976
1/5/17 12:00,1,5,4,12,0,388800,-2.8,75,0,1.28E+08,0,8.23E+08,0,4.22E+06,3.51E+08,0,0,0,0,0,0,276.076,0,0,0,0,0,0,0,0,0,0,0,556.167,0,339.677,0,0,0,0,0,0,0,0,0,1171.9,0,1171.9,119964
1/5/17 13:00,1,5,4,13,0,392400,-2.2,63,0,1.76E+08,0,7.49E+08,0,0,3.12E+08,-162.374,0,0,0,0,0,0,0,-14337.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-9603.01,0,-1116.29,0,0,0,0,0,-25219.4,-25219.4,0,104557
1/5/17 14:00,1,5,4,14,0,396000,-2.8,47,0,1.06E+08,0,7.39E+08,0,0,2.73E+08,-466.957,0,0,0,-845.81,0,0,0,-15036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-10384.4,0,-1456.9,0,-20.6439,0,0,0,-28211.5,-28211.5,0,119693
1/5/17 15:00,1,5,4,15,0,399600,-2.8,39,0,2.66E+08,0,6.83E+08,0,3.24E+06,2.34E+08,0,0,17.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.864,0,345.698,0,0,0,0,0,0,0,17.6582,0,898,0,898,114378
1/5/17 16:00,1,5,4,16,0,403200,-3.9,42,0,2.66E+08,0,6.62E+08,0,1.44E+07,2.34E+08,0,0,1046.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401.9,0,899.06,0,0,0,0,0,0,0,663.204,0,4010.6,0,4010.6,108763
1/5/17 17:00,1,5,4,17,0,406800,-5,48,0,2.48E+08,0,7.57E+08,0,1.02E+07,2.34E+08,0,0,730.604,0,0,0,32.4173,0,0,0,0,0,0,0,0,0,0,0,955.296,0,630.334,0,0,0,0,0,0,0,480.458,0,2829.1,0,2829.1,93242.6
1/5/17 18:00,1,5,4,18,0,410400,-6.1,48,0,1.63E+08,0,8.44E+08,0,0,3.12E+08,0,0,0,0,0,0,0,0,-4684.27,0,0,0,0,0,0,0,0,0,0,0,0,0,-1344.36,0,0,0,0,0,0,0,-6028.6,-6028.6,0,62284.5
1/5/17 19:00,1,5,4,19,0,414000,-7.2,74,0,2.28E+08,0,7.89E+08,0,0,4.29E+08,0,0,0,0,0,0,0,0,-13527.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-10493,0,0,0,0,0,0,0,-24020.6,-24020.6,0,29679.9
1/5/17 20:00,1,5,4,20,0,417600,-7.8,68,0,1.61E+08,0,7.58E+08,0,0,4.61E+08,0,0,0,0,0,0,0,0,-17340.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-14199.4,0,0,0,0,0,0,0,-31540.3,-31540.3,0,29119.6
1/5/17 21:00,1,5,4,21,0,421200,-6.7,52,0,2.43E+08,0,7.61E+08,0,0,3.89E+08,0,0,0,0,0,0,0,0,-12855.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-9741.79,0,0,0,0,0,0,0,-22597.2,-22597.2,0,29122.8
1/5/17 22:00,1,5,4,22,0,424800,-8.3,59,0,2.95E+08,0,7.11E+08,0,0,4.30E+08,0,0,0,0,0,0,0,0,-3102.72,0,0,0,0,0,0,0,0,0,0,0,0,0,-941.362,0,0,0,0,0,0,0,-4044.1,-4044.1,0,17888.6
1/5/17 23:00,1,5,4,23,0,428400,-8.9,74,0,4.56E+08,0,5.06E+08,0,1.27E+07,3.51E+08,0,0,934.122,0,0,0,237.047,0,0,0,0,0,0,0,0,0,0,0,901.501,0,622.689,0,0,0,0,0,179.785,0,640.836,0,3516,0,3516,5321.3
1/6/17 0:00,1,6,5,0,0,432000,-10,80,0,5.26E+08,0,3.30E+08,0,3.69E+07,1.95E+08,479.816,0,2170.23,0,0,0,967.736,0,0,0,0,0,0,0,176.365,0,49.8391,0,2057.97,0,1345.11,0,0,0,596.072,0,975.366,0,1412.36,0,10230.9,0,10230.9,5003.7
1/6/17 1:00,1,6,5,1,0,435600,-10,70,0,5.66E+07,0,1.42E+08,0,3.18E+06,1.56E+08,0,0,0,0,0,0,0,0,0,0,0,0,115.497,0,497.897,0,270.426,0,0,0,0,0,0,0,0,0,0,0,0,0,883.8,0,883.8,4929.5
1/6/17 2:00,1,6,5,2,0,439200,-10.6,70,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036.7
1/6/17 3:00,1,6,5,3,0,442800,-10.6,70,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970.9
1/6/17 4:00,1,6,5,4,0,446400,-11.1,73,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072.2
1/6/17 5:00,1,6,5,5,0,450000,-11.7,77,67956.3,3.31E+08,0,1.58E+08,0,1.23E+08,0,3044,0,5782.25,0,0,0,2789.45,0,0,0,812.638,0,888.82,0,1764.67,0,1111.06,0,5019.2,0,3198.29,0,0,0,3886.32,0,3212.13,0,3722.36,0,35231.2,0,35231.2,4997.2
1/6/17 6:00,1,6,5,6,0,453600,-11.7,77,57501.5,1.24E+08,353811,2.75E+08,0,8.66E+07,0,1854.49,0,4801.45,0,0,0,2027.58,0,-353.634,0,0,0,60.1591,0,220.405,0,163.243,0,3836.49,0,2502.48,0,0,0,2918.81,0,2587.15,0,3111.45,0,23730.1,-353.6,24083.7,5052
1/6/17 7:00,1,6,5,7,0,457200,-12.2,76,39883.6,8.34E+07,0,3.67E+08,0,5.78E+07,9.52E+07,1002.14,0,3382.2,0,0,0,1333.1,0,-1906.77,0,0,0,0,0,0,0,0,0,2602.68,0,1710.82,0,0,0,1984.78,0,1823.53,0,2205.1,0,14137.6,-1906.8,16044.4,4883
1/6/17 8:00,1,6,5,8,0,460800,-13.3,80,0,3.72E+08,0,5.94E+08,0,3.70E+07,4.58E+08,413.014,0,2197.61,0,0,0,935.289,0,-1342.66,0,0,0,0,0,0,0,0,0,1863.25,0,1265.62,0,0,0,978.727,0,1146.47,0,1470.75,0,8928.1,-1342.7,10270.7,27343.1
1/6/17 9:00,1,6,5,9,0,464400,-10.6,67,0,4.23E+08,0,5.99E+08,0,2.05E+07,4.29E+08,0,0,1588.8,0,0,0,643.346,0,0,0,0,0,0,0,0,0,0,0,1352.2,0,611.684,0,0,0,0,0,789.85,0,693.246,0,5679.1,0,5679.1,85007.1
1/6/17 10:00,1,6,5,10,0,468000,-7.2,62,0,2.88E+08,0,6.56E+08,0,1.28E+07,3.51E+08,0,0,1158.43,0,0,0,538.555,0,-1008.74,0,0,0,0,0,0,0,0,0,1122.79,0,146.313,0,0,0,0,0,552.008,0,49.0977,0,2558.5,-1008.7,3567.2,97197.2
1/6/17 11:00,1,6,5,11,0,471600,-5.6,62,0,2.83E+08,0,7.68E+08,0,8.48E+06,3.12E+08,0,0,890.419,0,0,0,257.306,0,0,0,0,0,0,0,0,0,0,0,648.47,0,33.3809,0,0,0,0,0,406.102,0,117.776,0,2353.5,0,2353.5,114156
1/6/17 12:00,1,6,5,12,0,475200,-3.9,63,0,1.28E+08,0,8.22E+08,0,0,3.51E+08,-486.753,0,0,0,0,0,0,0,-5517.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-2681.61,0,-833.922,0,0,0,0,0,-9520,-9520,0,119927
1/6/17 13:00,1,6,5,13,0,478800,-3.3,63,0,1.10E+08,0,7.48E+08,0,0,3.12E+08,-2063.65,0,0,0,0,0,0,0,-14300.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-11446.6,0,-2873.42,0,0,0,0,0,-30684.2,-30684.2,0,104758
1/6/17 14:00,1,6,5,14,0,482400,-2.8,51,0,1.20E+08,0,7.39E+08,0,0,2.73E+08,-1943.48,0,0,0,0,0,0,0,-10793.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-7959.86,0,-2758.49,0,-324.858,0,0,0,-23780.3,-23780.3,0,119871
1/6/17 15:00,1,6,5,15,0,486000,-2.2,47,0,1.43E+08,0,6.83E+08,0,0,2.34E+08,-456.055,0,0,0,0,0,0,0,-1110.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1265.17,0,0,0,0,0,-2831.5,-2831.5,0,114542
1/6/17 16:00,1,6,5,16,0,489600,-2.2,53,0,2.17E+08,0,6.61E+08,0,4.60E+06,2.34E+08,0,0,422.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.433,0,211.733,0,0,0,0,0,0,0,164.083,0,1275.7,0,1275.7,108801
1/6/17 17:00,1,6,5,17,0,493200,-3.3,53,0,1.78E+08,0,7.70E+08,0,3.64E+06,2.34E+08,0,0,300.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.291,0,190.56,0,0,0,0,0,0,0,119.98,0,1010.6,0,1010.6,93359.1
1/6/17 18:00,1,6,5,18,0,496800,-3.9,60,0,1.33E+08,0,8.44E+08,0,0,3.12E+08,0,0,0,0,0,0,0,0,-4693.29,0,0,0,0,0,0,0,0,0,0,0,0,0,-1632.67,0,0,0,0,0,0,0,-6326,-6326,0,62368.8
1/6/17 19:00,1,6,5,19,0,500400,-3.9,63,0,1.37E+08,0,7.85E+08,0,0,4.31E+08,0,0,0,0,0,0,0,0,-5137.15,0,0,0,0,0,0,0,0,0,0,0,0,0,-1899.94,0,0,0,0,0,0,0,-7037.1,-7037.1,0,29688.5
1/6/17 20:00,1,6,5,20,0,504000,-3.3,60,0,1.63E+08,0,7.58E+08,0,0,4.63E+08,0,0,0,0,0,0,0,0,-13174.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-9553.37,0,0,0,0,0,0,0,-22728.2,-22728.2,0,29156.8
1/6/17 21:00,1,6,5,21,0,507600,-1.7,53,0,1.60E+08,0,7.61E+08,0,0,3.90E+08,0,0,0,0,0,0,0,0,-12908.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-9942.59,0,0,0,0,0,0,0,-22851.2,-22851.2,0,29145
1/6/17 22:00,1,6,5,22,0,511200,-1.7,43,0,1.28E+08,0,7.10E+08,0,0,4.30E+08,0,0,0,0,0,0,0,0,-3176.35,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.1252,0,0,0,0,0,0,0,-3217.5,-3217.5,0,18016
1/6/17 23:00,1,6,5,23,0,514800,-0.6,38,0,2.56E+08,0,5.05E+08,0,1.07E+07,3.51E+08,0,0,647.312,0,0,0,217.839,0,0,0,0,0,0,0,0,0,0,0,1043.32,0,666.571,0,0,0,0,0,0,0,404.202,0,2979.2,0,2979.2,5274.4
1/7/17 0:00,1,7,6,0,0,518400,0.6,42,0,2.78E+08,0,3.28E+08,0,2.78E+07,1.95E+08,50.2887,0,1726.5,0,0,0,867.761,0,0,0,0,0,0,0,0,0,0,0,2107.48,0,1330.85,0,0,0,0,0,549.47,0,1076.06,0,7708.4,0,7708.4,5006.3
1/7/17 1:00,1,7,6,1,0,522000,1.1,38,0,0,0,1.47E+08,0,0,1.56E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010.4
1/7/17 2:00,1,7,6,2,0,525600,1.7,44,0,0,0,8.55E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.1
1/7/17 3:00,1,7,6,3,0,529200,2.8,57,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007.6
1/7/17 4:00,1,7,6,4,0,532800,2.2,73,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5002.4
1/7/17 5:00,1,7,6,5,0,536400,0,79,63583.6,3.49E+08,0,1.48E+08,0,1.16E+08,0,3055.7,0,5205.65,0,0,0,3114.44,0,0,0,321.333,0,779.617,0,1516.91,0,761.327,0,5863.08,0,3741.55,0,0,0,2718.1,0,2651.34,0,3291.98,0,33021,0,33021,5010.2
1/7/17 6:00,1,7,6,6,0,540000,0,89,59886.1,1.30E+08,0,2.72E+08,0,9.01E+07,0,2475.08,0,4385.7,0,0,0,2445.46,0,0,0,0,0,197.262,0,483.303,0,181.246,0,4689.09,0,2989.2,0,0,0,2231.26,0,2197.06,0,2773.81,0,25048.5,0,25048.5,5007.4
1/7/17 7:00,1,7,6,7,0,543600,1.7,82,47405,9.83E+07,427436,3.82E+08,0,7.00E+07,9.53E+07,2079.28,0,3376.95,0,0,0,2038.07,0,-567.942,0,0,0,0,0,0,0,0,0,3871.88,0,2476.52,0,0,0,1746.83,0,1713.69,0,2143.18,0,18878.5,-567.9,19446.4,5007.9
1/7/17 8:00,1,7,6,8,0,547200,2.2,79,0,5.51E+07,0,4.86E+08,0,1.38E+07,9.28E+07,0,0,708.606,0,-266.12,0,449.31,0,-2519.51,0,0,0,0,0,0,0,0,0,1231.72,0,835.146,0,0,0,0,0,124.703,0,488.469,0,1052.3,-2785.6,3838,5011.3
1/7/17 9:00,1,7,6,9,0,550800,2.2,92,0,1.21E+08,0,5.30E+08,0,2.18E+07,9.29E+07,459.94,0,819.843,0,0,0,895.876,0,0,0,0,0,0,0,0,0,0,0,1827.75,0,1223.52,0,0,0,0,0,255.64,0,558.1,0,6040.7,0,6040.7,31538.6
1/7/17 10:00,1,7,6,10,0,554400,0.6,89,0,1.47E+08,0,6.62E+08,0,2.40E+07,3.89E+08,512.424,0,978.494,0,0,0,998.545,0,-5300.03,0,0,0,0,0,0,0,0,0,1934.75,0,1243.88,0,0,0,0,0,399.97,0,606.082,0,1374.1,-5300,6674.1,43189.6
1/7/17 11:00,1,7,6,11,0,558000,0,61,0,2.92E+08,0,7.59E+08,0,4.09E+07,3.52E+08,310.956,0,1977.88,0,0,0,1821.59,0,0,0,0,0,0,0,0,0,0,0,3178.32,0,1914.28,0,0,0,0,0,1045.12,0,1101.27,0,11349.4,0,11349.4,46198.9
1/7/17 12:00,1,7,6,12,0,561600,-1.1,66,0,2.36E+08,0,7.84E+08,0,1.45E+07,3.91E+08,0,0,278.231,0,0,0,754.755,0,0,0,0,0,0,0,0,0,0,0,1425.32,0,917.837,0,0,0,0,0,767.096,0,153.825,0,4297.1,0,4297.1,46246.5
1/7/17 13:00,1,7,6,13,0,565200,-1.1,69,0,1.72E+08,0,7.39E+08,0,8.70E+06,3.92E+08,0,0,0,0,0,0,556.968,0,-4834.93,0,0,0,0,0,0,0,0,0,1115.9,0,742.356,0,0,0,0,0,0,0,0,0,-2419.7,-4834.9,2415.2,37851.2
1/7/17 14:00,1,7,6,14,0,568800,-0.6,61,0,1.85E+08,0,7.25E+08,0,3.59E+06,3.52E+08,0,0,0,0,0,0,153.14,0,-8565.68,0,0,0,0,0,0,0,0,0,494.084,0,349.184,0,-2721.42,0,0,0,0,0,0,0,-10290.7,-11287.1,996.4,37713.2
1/7/17 15:00,1,7,6,15,0,572400,-1.7,69,0,2.88E+08,0,6.69E+08,0,2.35E+07,3.12E+08,252.598,0,942.587,0,0,0,1096.55,0,0,0,0,0,0,0,0,0,0,0,2062.19,0,1313.57,0,0,0,0,0,355.373,0,552.32,0,6575.2,0,6575.2,36312
1/7/17 16:00,1,7,6,16,0,576000,-1.7,63,0,2.69E+08,0,6.64E+08,0,3.08E+07,3.12E+08,800.943,0,1266.47,0,0,0,1287.74,0,0,0,0,0,0,0,0,0,0,0,2329.17,0,1514.96,0,0,0,0,0,579.42,0,787.513,0,8566.2,0,8566.2,36330.8
1/7/17 17:00,1,7,6,17,0,579600,-2.8,81,0,2.66E+08,0,7.24E+08,0,2.59E+07,2.73E+08,526.554,0,1115.44,0,0,0,1103.54,0,-2408.59,0,0,0,0,0,0,0,0,0,2007.01,0,1267.53,0,0,0,0,0,523.588,0,655.86,0,4790.9,-2408.6,7199.5,36328.6
