Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/06/2017 21:00,1,6,5,21,0,507600,-1.7,53,0,2.94655e+07,0,5.26219e+08,0,0,96260,-253.141,0,-42048.5,-70.1823,-332.943,-42704.8,-42704.8,0,96260.0
01/06/2017 22:00,1,6,5,22,0,511200,-1.7,43,0,3.55095e+07,0,5.08828e+08,0,0,98691,0,0,-24687.7,0,0,-24687.7,-24687.7,0,98691.0
01/06/2017 23:00,1,6,5,23,0,514800,-0.6,38,0,5.43959e+07,0,3.63251e+08,0,0,93708.4,0,0,-1676.07,0,0,-1676.1,-1676.1,0,93708.4
01/07/2017 00:00,1,7,6,0,0,518400,0.6,42,0,6.89314e+07,0,2.5567e+08,0,4.05766e+06,83976.9,645.531,480.211,0,0,0,1125.7,0,1125.7,83976.9
01/07/2017 01:00,1,7,6,1,0,522000,1.1,38,0,0,0,9.803e+07,0,0,81437.4,0,0,0,0,0,0.0,0,0,81437.4
01/07/2017 02:00,1,7,6,2,0,525600,1.7,44,0,0,0,6.10958e+07,0,0,432.439,0,0,0,0,0,0.0,0,0,432.4
01/07/2017 03:00,1,7,6,3,0,529200,2.8,57,0,0,0,7.2651e+07,0,0,448.765,0,0,0,0,0,0.0,0,0,448.8
01/07/2017 04:00,1,7,6,4,0,532800,2.2,73,0,0,0,6.10957e+07,0,0,445.156,0,0,0,0,0,0.0,0,0,445.2
01/07/2017 05:00,1,7,6,5,0,536400,0,79,23757.3,2.911e+08,0,1.01765e+08,0,3.65426e+07,441.576,4335.52,2455.5,0,2969.13,764.381,10524.5,0,10524.5,441.6
01/07/2017 06:00,1,7,6,6,0,540000,0,89,17539.9,6.40155e+07,2.3405e+06,1.86623e+08,0,2.54243e+07,438.026,3008.1,1794.99,-3003.83,1832.14,436.091,4067.5,-3003.8,7071.3,438.0
01/07/2017 07:00,1,7,6,7,0,543600,1.7,82,6483.41,2.85417e+07,0,2.2094e+08,0,1.68054e+07,78936.8,2087.98,1290.29,-8583.52,1131.96,159.756,-3913.5,-8583.5,4670.0,78936.8
01/07/2017 08:00,1,7,6,8,0,547200,2.2,79,0,1.84291e+07,0,3.68049e+08,0,0,79051.1,0,0,-7744.92,0,0,-7744.9,-7744.9,0,79051.1
01/07/2017 09:00,1,7,6,9,0,550800,2.2,92,0,2.13804e+07,0,3.84884e+08,0,0,78961.2,0,0,-10082.4,0,0,-10082.4,-10082.4,0,78961.2
01/07/2017 10:00,1,7,6,10,0,554400,0.6,89,0,3.91511e+07,0,4.77119e+08,0,0,96358.2,0,0,-19353.1,0,0,-19353.1,-19353.1,0,96358.2
01/07/2017 11:00,1,7,6,11,0,558000,0,61,0,2.84795e+07,0,5.44355e+08,0,0,93707.8,0,0,-10689.7,0,0,-10689.7,-10689.7,0,93707.8
01/07/2017 12:00,1,7,6,12,0,561600,-1.1,66,0,2.72356e+07,0,5.85196e+08,0,0,96367.8,0,0,-28312.3,0,0,-28312.3,-28312.3,0,96367.8
01/07/2017 13:00,1,7,6,13,0,565200,-1.1,69,0,2.65729e+07,0,5.61476e+08,0,0,96384.1,0,0,-28715.8,0,0,-28715.8,-28715.8,0,96384.1
01/07/2017 14:00,1,7,6,14,0,568800,-0.6,61,0,2.3007e+07,0,5.32552e+08,0,0,93714.5,0,0,-27581.3,0,0,-27581.3,-27581.3,0,93714.5
01/07/2017 15:00,1,7,6,15,0,572400,-1.7,69,0,3.75234e+07,0,5.03385e+08,0,0,91331.8,0,0,-15404.2,0,0,-15404.2,-15404.2,0,91331.8
01/07/2017 16:00,1,7,6,16,0,576000,-1.7,63,0,4.31542e+07,0,5.03454e+08,0,0,91215.8,0,0,-12272.6,0,0,-12272.6,-12272.6,0,91215.8
01/07/2017 17:00,1,7,6,17,0,579600,-2.8,81,0,1.22915e+08,0,5.33224e+08,0,0,88880.5,0,0,-15915.9,0,0,-15915.9,-15915.9,0,88880.5
01/07/2017 18:00,1,7,6,18,0,583200,-2.2,66,0,4.32382e+07,0,5.85438e+08,0,0,91083,0,0,-15495.1,0,0,-15495.1,-15495.1,0,91083.0
01/07/2017 19:00,1,7,6,19,0,586800,-1.7,61,0,4.22389e+07,0,5.78416e+08,0,0,99313.7,0,0,-37562.6,0,0,-37562.6,-37562.6,0,99313.7
01/07/2017 20:00,1,7,6,20,0,590400,-3.3,75,0,5.98679e+07,0,5.54537e+08,0,0,99519.8,-344.318,0,-47726.5,0,0,-48070.8,-48070.8,0,99519.8
01/07/2017 21:00,1,7,6,21,0,594000,-4.4,68,0,7.6436e+07,0,5.26066e+08,0,0,96403.8,0,0,-34250.4,0,0,-34250.4,-34250.4,0,96403.8
01/07/2017 22:00,1,7,6,22,0,597600,-5,68,0,8.78827e+07,0,5.07621e+08,0,0,99659.8,0,0,-29386.8,0,0,-29386.8,-29386.8,0,99659.8
01/07/2017 23:00,1,7,6,23,0,601200,-5,71,0,1.14327e+08,0,3.57532e+08,0,0,91232.2,0,0,-10096.3,0,0,-10096.3,-10096.3,0,91232.2
01/08/2017 00:00,1,8,0,0,0,604800,-5,63,0,1.2882e+08,0,2.61791e+08,0,2.53165e+06,86354.7,335.093,298.109,0,68.5366,0,701.7,0,701.7,86354.7
01/08/2017 01:00,1,8,0,1,0,608400,-5.6,65,0,0,0,1.03583e+08,0,0,83909.2,0,0,0,0,0,0.0,0,0,83909.2
01/08/2017 02:00,1,8,0,2,0,612000,-5.6,68,0,0,0,6.10958e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
01/08/2017 03:00,1,8,0,3,0,615600,-5.6,68,0,0,0,7.2651e+07,0,0,445.717,0,0,0,0,0,0.0,0,0,445.7
01/08/2017 04:00,1,8,0,4,0,619200,-6.1,68,0,0,0,6.10958e+07,0,0,442.133,0,0,0,0,0,0.0,0,0,442.1
01/08/2017 05:00,1,8,0,5,0,622800,-6.1,71,39574.3,3.62904e+08,0,1.03581e+08,0,5.7397e+07,438.578,5825.62,3132.9,0,5389.43,2217.92,16565.9,0,16565.9,438.6
01/08/2017 06:00,1,8,0,6,0,626400,-6.7,68,27076.4,7.5396e+07,2.25955e+06,1.88166e+08,0,4.14696e+07,435.053,4098.41,2294.5,-2906.32,3675.13,1467.36,8629.1,-2906.3,11535.4,435.1
01/08/2017 07:00,1,8,0,7,0,630000,-6.7,65,30582.3,5.01683e+07,0,2.22732e+08,0,3.54569e+07,78953.9,3474.84,1957.2,-7783.04,3143.05,1274.09,2066.1,-7783.0,9849.2,78953.9
01/08/2017 08:00,1,8,0,8,0,633600,-7.2,71,0,5.57226e+07,0,3.68332e+08,0,722397,79052.6,0,200.548,-7702.04,0,0,-7501.5,-7702.0,200.5,79052.6
01/08/2017 09:00,1,8,0,9,0,637200,-7.2,68,0,1.25676e+08,0,3.78345e+08,0,0,78977.7,0,0,-9758.05,0,0,-9758.1,-9758.1,0,78977.7
01/08/2017 10:00,1,8,0,10,0,640800,-7.2,65,0,7.65805e+07,0,4.1306e+08,0,1.95468e+06,79024,0,384.591,-5928.17,158.121,0,-5385.5,-5928.2,542.7,79024.0
01/08/2017 11:00,1,8,0,11,0,644400,-6.1,57,0,1.71986e+08,0,5.43867e+08,0,0,96251.7,0,0,-10550,0,0,-10550.0,-10550.0,0,96251.7
01/08/2017 12:00,1,8,0,12,0,648000,-5.6,60,0,9.7613e+07,0,5.78506e+08,0,0,96324.4,0,0,-20041.6,0,-1042.46,-21084.1,-21084.1,0,96324.4
01/08/2017 13:00,1,8,0,13,0,651600,-4.4,60,0,5.99677e+07,0,5.43546e+08,0,0,91380.4,0,0,-28329.5,0,-642.976,-28972.5,-28972.5,0,91380.4
01/08/2017 14:00,1,8,0,14,0,655200,-4.4,71,0,2.31834e+07,0,5.19909e+08,0,0,91156.3,0,0,-26537,-32.7869,-1167.46,-27737.2,-27737.2,0,91156.3
01/08/2017 15:00,1,8,0,15,0,658800,-5,81,0,3.64246e+07,0,4.85032e+08,0,0,86361,0,0,-13370.7,0,0,-13370.7,-13370.7,0,86361.0
01/08/2017 16:00,1,8,0,16,0,662400,-4.4,85,0,4.67789e+07,0,4.85063e+08,0,0,86360.1,0,0,-6175.06,0,0,-6175.1,-6175.1,0,86360.1
01/08/2017 17:00,1,8,0,17,0,666000,-3.9,78,0,1.36085e+08,0,5.13626e+08,0,0,86369.1,0,0,-11567.9,0,0,-11567.9,-11567.9,0,86369.1
01/08/2017 18:00,1,8,0,18,0,669600,-4.4,71,0,1.0895e+08,0,5.64698e+08,0,0,91233.7,0,0,-16842.4,0,0,-16842.4,-16842.4,0,91233.7
01/08/2017 19:00,1,8,0,19,0,673200,-5.6,81,0,9.82618e+07,0,5.52275e+08,0,0,96423,0,0,-27292.3,0,0,-27292.3,-27292.3,0,96423.0
01/08/2017 20:00,1,8,0,20,0,676800,-5.6,71,0,9.6308e+07,0,5.28906e+08,0,0,96436.8,0,0,-30509.4,0,0,-30509.4,-30509.4,0,96436.8
01/08/2017 21:00,1,8,0,21,0,680400,-6.1,62,0,1.07772e+08,0,4.94298e+08,0,0,91202.1,0,0,-31445.2,0,0,-31445.2,-31445.2,0,91202.1
01/08/2017 22:00,1,8,0,22,0,684000,-6.1,60,0,5.96534e+07,0,4.8154e+08,0,0,96351.5,0,0,-9016.76,0,0,-9016.8,-9016.8,0,96351.5
01/08/2017 23:00,1,8,0,23,0,687600,-6.7,57,0,2.31174e+08,0,3.58682e+08,0,5.93032e+06,91432.7,660.643,517.505,0,467.754,0,1645.9,0,1645.9,91432.7
01/09/2017 00:00,1,9,1,0,0,691200,-7.2,57,0,2.25156e+08,0,2.51597e+08,0,1.65965e+07,81454.6,1766.46,1115.48,0,1462.86,263.443,4608.2,0,4608.2,81454.6
01/09/2017 01:00,1,9,1,1,0,694800,-7.8,54,0,0,0,9.45439e+07,0,0,81452.4,0,0,0,0,0,0.0,0,0,81452.4
01/09/2017 02:00,1,9,1,2,0,698400,-8.3,51,0,0,0,6.09605e+07,0,0,449.126,0,0,0,0,0,0.0,0,0,449.1
01/09/2017 03:00,1,9,1,3,0,702000,-9.4,49,0,0,0,7.2651e+07,0,0,445.794,0,0,0,0,0,0.0,0,0,445.8
01/09/2017 04:00,1,9,1,4,0,705600,-9.4,56,0,0,0,6.10958e+07,0,0,442.209,0,0,0,0,0,0.0,0,0,442.2
01/09/2017 05:00,1,9,1,5,0,709200,-9.4,61,43304.9,1.95653e+08,0,1.0414e+08,0,6.51889e+07,438.654,6656.78,3564.77,0,6241.02,2329.1,18791.7,0,18791.7,438.7
01/09/2017 06:00,1,9,1,6,0,712800,-9.4,59,34294.6,6.89879e+07,3.69354e+06,1.92886e+08,0,4.56619e+07,435.128,4549.92,2556.32,-4245.3,4162.79,1431.69,8455.4,-4245.3,12700.7,435.1
01/09/2017 07:00,1,9,1,7,0,716400,-9.4,59,23396.6,5.11405e+07,0,2.30905e+08,0,3.65478e+07,78956.9,3628.58,2056.25,-10100.2,3324.77,1143.36,52.8,-10100.2,10153.0,78956.9
01/09/2017 08:00,1,9,1,8,0,720000,-9.4,64,0,1.00097e+08,0,4.44294e+08,0,7.81953e+06,100598,878.825,682.362,-6659.1,610.036,0,-4487.9,-6659.1,2171.2,100598.0
01/09/2017 09:00,1,9,1,9,0,723600,-8.9,67,0,1.36848e+08,0,4.49184e+08,0,478474,98525.7,0,132.824,-3478.9,0,0,-3346.1,-3478.9,132.8,98525.7
01/09/2017 10:00,1,9,1,10,0,727200,-8.3,74,0,1.66705e+08,0,4.72476e+08,0,0,93804.9,0,0,-17829,0,0,-17829.0,-17829.0,0,93804.9
01/09/2017 11:00,1,9,1,11,0,730800,-6.7,71,0,5.30702e+07,0,5.4577e+08,0,0,91471.2,0,0,-10754.8,0,0,-10754.8,-10754.8,0,91471.2
01/09/2017 12:00,1,9,1,12,0,734400,-6.1,81,0,1.12226e+08,0,5.87108e+08,0,0,93693.7,0,0,-31724.3,0,-23.6016,-31747.9,-31747.9,0,93693.7
01/09/2017 13:00,1,9,1,13,0,738000,-5,74,0,6.19951e+07,0,5.57672e+08,0,0,91203.1,-520.06,-199.294,-45592.7,-516.439,-89.0849,-46917.6,-46917.6,0,91203.1
01/09/2017 14:00,1,9,1,14,0,741600,-5,74,0,5.18915e+07,0,5.28296e+08,0,0,88857.3,0,0,-38057.3,0,-88.8083,-38146.1,-38146.1,0,88857.3
01/09/2017 15:00,1,9,1,15,0,745200,-5,71,0,4.93055e+07,0,4.99129e+08,0,0,86355.2,0,0,-19543.6,0,0,-19543.6,-19543.6,0,86355.2
01/09/2017 16:00,1,9,1,16,0,748800,-5,71,0,6.04123e+07,0,4.99203e+08,0,0,86359.4,0,0,-7728.16,0,0,-7728.2,-7728.2,0,86359.4
01/09/2017 17:00,1,9,1,17,0,752400,-5.6,65,0,1.8565e+08,0,5.34971e+08,0,0,86368.8,0,0,-13401,0,0,-13401.0,-13401.0,0,86368.8
01/09/2017 18:00,1,9,1,18,0,756000,-6.7,52,0,1.32411e+08,0,5.8565e+08,0,0,91430.8,0,0,-26979.1,0,0,-26979.1,-26979.1,0,91430.8
01/09/2017 19:00,1,9,1,19,0,759600,-7.2,52,0,1.0673e+08,0,5.7789e+08,0,0,100041,0,0,-42112,0,0,-42112.0,-42112.0,0,100041.0
01/09/2017 20:00,1,9,1,20,0,763200,-8.3,59,0,8.18856e+07,0,5.61307e+08,0,0,101054,0,0,-39658.9,0,0,-39658.9,-39658.9,0,101054.0
01/09/2017 21:00,1,9,1,21,0,766800,-9.4,56,0,1.06558e+08,0,5.26486e+08,0,0,96387.8,0,0,-38753.1,0,0,-38753.1,-38753.1,0,96387.8
01/09/2017 22:00,1,9,1,22,0,770400,-9.4,56,0,1.1791e+08,0,5.09103e+08,0,0,98727.3,0,0,-18994.2,0,0,-18994.2,-18994.2,0,98727.3
01/09/2017 23:00,1,9,1,23,0,774000,-10,56,0,3.25644e+08,0,3.64662e+08,0,426274,93796.5,0,117.932,0,0,0,117.9,0,117.9,93796.5
01/10/2017 00:00,1,10,2,0,0,777600,-10.6,58,0,2.96103e+08,0,2.57429e+08,0,1.865e+07,84024.1,1918.89,1141.12,0,1461.52,656.461,5178.0,0,5178.0,84024.1
01/10/2017 01:00,1,10,2,1,0,781200,-11.1,56,0,0,0,9.45004e+07,0,0,81480.9,0,0,0,0,0,0.0,0,0,81480.9
01/10/2017 02:00,1,10,2,2,0,784800,-11.7,67,0,0,0,6.10958e+07,0,0,437.125,0,0,0,0,0,0.0,0,0,437.1
01/10/2017 03:00,1,10,2,3,0,788400,-11.1,64,0,0,0,7.2651e+07,0,0,433.611,0,0,0,0,0,0.0,0,0,433.6
01/10/2017 04:00,1,10,2,4,0,792000,-12.2,70,0,0,0,6.10957e+07,0,0,430.126,0,0,0,0,0,0.0,0,0,430.1
01/10/2017 05:00,1,10,2,5,0,795600,-13.3,60,60279.6,2.19545e+08,0,1.04786e+08,0,7.45125e+07,443.154,7445.79,3903.1,0,6883.16,3225.76,21457.8,0,21457.8,443.2
01/10/2017 06:00,1,10,2,6,0,799200,-13.3,60,39742.8,8.56967e+07,2.96663e+06,1.92871e+08,0,5.89165e+07,446.857,5693.81,3081.25,-3433.37,5175.78,2434.44,12951.9,-3433.4,16385.3,446.9
01/10/2017 07:00,1,10,2,7,0,802800,-11.7,67,31723.9,6.26048e+07,0,2.31654e+08,0,4.4368e+07,78968.6,4285.69,2341.71,-10186.4,3872.54,1824.57,2138.1,-10186.4,12324.5,78968.6
01/10/2017 08:00,1,10,2,8,0,806400,-10,64,0,1.11173e+08,0,4.44328e+08,0,1.35378e+07,100335,1376.46,891.289,-6674.5,1030.51,461.024,-2915.2,-6674.5,3759.3,100335.0
01/10/2017 09:00,1,10,2,9,0,810000,-9.4,61,0,1.42358e+08,0,4.4941e+08,0,1.1472e+06,98459.1,0,318.427,-3717.88,0,0,-3399.5,-3717.9,318.4,98459.1
01/10/2017 10:00,1,10,2,10,0,813600,-6.7,52,0,1.37306e+08,0,4.72261e+08,0,0,93837.4,0,0,-18774.2,0,-356.589,-19130.8,-19130.8,0,93837.4
01/10/2017 11:00,1,10,2,11,0,817200,-3.9,48,0,3.16707e+07,0,5.45639e+08,0,0,91494.4,0,0,-12796.2,0,-46.0573,-12842.3,-12842.3,0,91494.4
01/10/2017 12:00,1,10,2,12,0,820800,-2.8,53,0,3.50555e+07,0,5.86725e+08,0,0,93700.8,-183.32,0,-34180,0,-1266.11,-35629.4,-35629.4,0,93700.8
01/10/2017 13:00,1,10,2,13,0,824400,-1.1,51,0,1.55628e+07,0,5.57429e+08,0,0,91235.2,-145.145,-248.119,-41231.6,-914.045,-2001.25,-44540.2,-44540.2,0,91235.2
01/10/2017 14:00,1,10,2,14,0,828000,-1.7,51,0,1.44439e+07,0,5.28164e+08,0,0,88865.7,0,0,-47322.9,-1926.3,-2527.35,-51776.6,-51776.6,0,88865.7
01/10/2017 15:00,1,10,2,15,0,831600,-0.6,45,0,1.7556e+07,0,4.98916e+08,0,0,86374.3,0,0,-16864.9,0,-904.281,-17769.2,-17769.2,0,86374.3
01/10/2017 16:00,1,10,2,16,0,835200,-0.6,39,0,3.85144e+07,0,4.99086e+08,0,0,86379.2,0,0,-1992.03,0,0,-1992.0,-1992.0,0,86379.2
01/10/2017 17:00,1,10,2,17,0,838800,-0.6,49,0,4.53725e+07,0,5.34402e+08,0,0,86390.1,0,0,-17578.1,0,0,-17578.1,-17578.1,0,86390.1
01/10/2017 18:00,1,10,2,18,0,842400,-1.7,56,0,2.95018e+07,0,5.85077e+08,0,0,91407.8,0,0,-30850.7,0,0,-30850.7,-30850.7,0,91407.8
01/10/2017 19:00,1,10,2,19,0,846000,-1.7,61,0,2.58283e+07,0,5.77667e+08,0,0,99953.6,0,0,-37663.5,-67.8171,0,-37731.3,-37731.3,0,99953.6
01/10/2017 20:00,1,10,2,20,0,849600,0,54,0,1.9377e+07,0,5.61002e+08,0,0,101029,0,0,-40224.9,0,0,-40224.9,-40224.9,0,101029.0
01/10/2017 21:00,1,10,2,21,0,853200,1.1,54,0,1.70991e+07,0,5.26149e+08,0,0,96425.9,-222.945,-22.0893,-48093.8,-12.3974,-141.271,-48492.5,-48492.5,0,96425.9
01/10/2017 22:00,1,10,2,22,0,856800,1.1,54,0,2.34684e+07,0,5.08933e+08,0,0,98696.2,0,0,-22280.3,0,0,-22280.3,-22280.3,0,98696.2
01/10/2017 23:00,1,10,2,23,0,860400,1.1,62,0,6.39357e+07,0,3.63149e+08,0,0,93826.6,0,0,0,0,0,0.0,0,0,93826.6
01/11/2017 00:00,1,11,3,0,0,864000,3.9,43,0,4.9004e+07,0,2.55798e+08,0,983126,84034.8,74.8928,197.4,0,0,0,272.3,0,272.3,84034.8
01/11/2017 01:00,1,11,3,1,0,867600,3.9,57,0,0,0,9.45148e+07,0,0,81494.7,0,0,0,0,0,0.0,0,0,81494.7
01/11/2017 02:00,1,11,3,2,0,871200,5,62,0,0,0,6.09669e+07,0,0,440.769,0,0,0,0,0,0.0,0,0,440.8
01/11/2017 03:00,1,11,3,3,0,874800,4.4,73,0,0,0,7.2651e+07,0,0,437.225,0,0,0,0,0,0.0,0,0,437.2
01/11/2017 04:00,1,11,3,4,0,878400,4.4,70,0,0,0,6.10958e+07,0,0,433.711,0,0,0,0,0,0.0,0,0,433.7
01/11/2017 05:00,1,11,3,5,0,882000,5,65,17666.8,2.61294e+08,0,1.00711e+08,0,2.57468e+07,430.225,2964.53,1715.4,0,2185.61,555.481,7421.0,0,7421.0,430.2
01/11/2017 06:00,1,11,3,6,0,885600,5.6,60,0,0,0,1.80851e+08,0,0,442.575,0,0,0,0,0,0.0,0,0,442.6
01/11/2017 07:00,1,11,3,7,0,889200,6.1,58,0,0,0,2.20661e+08,0,0,78984.2,0,0,0,0,0,0.0,0,0,78984.2
01/11/2017 08:00,1,11,3,8,0,892800,5.6,73,0,6.85039e+06,0,4.43471e+08,0,0,100257,0,0,-37463.1,0,0,-37463.1,-37463.1,0,100257.0
01/11/2017 09:00,1,11,3,9,0,896400,6.7,80,0,4.96385e+06,0,4.41685e+08,0,0,98441.9,0,0,-7720.67,0,0,-7720.7,-7720.7,0,98441.9
01/11/2017 10:00,1,11,3,10,0,900000,7.8,86,0,3.32461e+06,0,4.65404e+08,0,0,93867,0,0,-18279.3,0,0,-18279.3,-18279.3,0,93867.0
01/11/2017 11:00,1,11,3,11,0,903600,8.9,89,0,2.5332e+06,0,5.37361e+08,0,0,91502.9,0,0,-15725.4,0,0,-15725.4,-15725.4,0,91502.9
01/11/2017 12:00,1,11,3,12,0,907200,9.4,86,0,115260,0,5.80771e+08,0,0,93721.9,0,0,-45471.8,-23.218,0,-45495.0,-45495.0,0,93721.9
01/11/2017 13:00,1,11,3,13,0,910800,9.4,89,0,160416,8.66845e+06,5.60124e+08,0,0,91271.5,-2554.75,-232.724,-64081.9,-2147.98,-811.464,-69828.8,-69828.8,0,91271.5
01/11/2017 14:00,1,11,3,14,0,914400,10,96,0,92877.7,0,5.19176e+08,0,0,88875.8,-474.486,0,-50234.9,-605.016,-21.3983,-51335.8,-51335.8,0,88875.8
01/11/2017 15:00,1,11,3,15,0,918000,10.6,93,0,7756.58,0,4.86974e+08,0,0,86393.5,0,0,-38496.5,-85.0916,0,-38581.6,-38581.6,0,86393.5
01/11/2017 16:00,1,11,3,16,0,921600,11.7,83,0,58389.9,0,4.90885e+08,0,0,86398.7,0,0,-17647.9,0,0,-17647.9,-17647.9,0,86398.7
01/11/2017 17:00,1,11,3,17,0,925200,11.1,86,0,6668.84,0,5.22246e+08,0,0,86411,-57.7315,0,-38465.7,-360.225,0,-38883.7,-38883.7,0,86411.0
01/11/2017 18:00,1,11,3,18,0,928800,11.1,90,0,0,0,5.73193e+08,0,0,91387.8,-1176.92,0,-53058.1,-1353.8,-526.856,-56115.7,-56115.7,0,91387.8
01/11/2017 19:00,1,11,3,19,0,932400,6.1,89,0,22293.5,0,5.71631e+08,0,0,99870.5,-575.795,0,-62596.2,-844.406,-158.725,-64175.1,-64175.1,0,99870.5
01/11/2017 20:00,1,11,3,20,0,936000,3.3,82,0,1.82153e+06,0,5.54998e+08,0,0,101008,0,0,-47831.2,0,0,-47831.2,-47831.2,0,101008.0
01/11/2017 21:00,1,11,3,21,0,939600,2.2,57,0,3.84761e+06,0,5.20176e+08,0,0,96471,0,0,-56802.4,0,0,-56802.4,-56802.4,0,96471.0
01/11/2017 22:00,1,11,3,22,0,943200,1.1,46,0,1.19995e+07,0,5.09e+08,0,0,98658.1,0,0,-32045,0,0,-32045.0,-32045.0,0,98658.1
01/11/2017 23:00,1,11,3,23,0,946800,0,85,0,4.69857e+07,0,3.63322e+08,0,0,93857.3,0,0,-6684.25,0,0,-6684.3,-6684.3,0,93857.3
01/12/2017 00:00,1,12,4,0,0,950400,-1.1,51,0,6.22971e+07,0,2.55807e+08,0,2.92138e+06,84042.5,220.125,436.641,0,19.6034,42.8246,719.2,0,719.2,84042.5
01/12/2017 01:00,1,12,4,1,0,954000,-2.8,69,0,0,0,9.45012e+07,0,0,81507.9,0,0,0,0,0,0.0,0,0,81507.9
01/12/2017 02:00,1,12,4,2,0,957600,-3.9,69,0,0,0,6.10957e+07,0,0,444.374,0,0,0,0,0,0.0,0,0,444.4
01/12/2017 03:00,1,12,4,3,0,961200,-5.6,68,0,0,0,7.26511e+07,0,0,440.801,0,0,0,0,0,0.0,0,0,440.8
01/12/2017 04:00,1,12,4,4,0,964800,-6.7,60,0,0,0,6.09096e+07,0,0,437.257,0,0,0,0,0,0.0,0,0,437.3
01/12/2017 05:00,1,12,4,5,0,968400,-7.2,62,38993.1,2.69618e+08,0,1.03974e+08,0,5.98478e+07,433.742,5712.5,3367.94,0,5422.81,2703.48,17206.7,0,17206.7,433.7
01/12/2017 06:00,1,12,4,6,0,972000,-7.2,57,27058.7,6.33005e+07,9.51372e+06,1.9867e+08,0,3.69489e+07,430.256,3355.15,2134.14,-6921.88,3157.44,1616.86,3341.7,-6921.9,10263.6,430.3
01/12/2017 07:00,1,12,4,7,0,975600,-8.3,59,13444,4.3232e+07,0,2.32043e+08,0,3.07137e+07,78990.9,2789.63,1802.92,-14003.4,2597.32,1343.38,-5470.1,-14003.4,8533.3,78990.9
01/12/2017 08:00,1,12,4,8,0,979200,-9.4,42,0,9.19314e+07,0,4.44165e+08,0,1.03227e+07,100751,880.991,824.856,-5854.96,724.628,436.232,-2988.3,-5855.0,2866.7,100751.0
01/12/2017 09:00,1,12,4,9,0,982800,-11.1,33,0,1.54274e+08,0,4.49484e+08,0,3.39931e+06,98562.4,0,599.292,-6277.81,344.523,0,-5334.0,-6277.8,943.8,98562.4
01/12/2017 10:00,1,12,4,10,0,986400,-10,31,0,8.89719e+07,0,4.71823e+08,0,644198,93892,0,178.787,-20960.3,0,0,-20781.5,-20960.3,178.8,93892.0
01/12/2017 11:00,1,12,4,11,0,990000,-8.9,29,0,7.84284e+07,0,5.45534e+08,0,433491,91523.3,0,120.323,-14801.9,0,0,-14681.6,-14801.9,120.3,91523.3
01/12/2017 12:00,1,12,4,12,0,993600,-7.8,35,0,1.50296e+08,0,5.874e+08,0,0,93743.5,0,0,-35180.9,0,-1306.21,-36487.1,-36487.1,0,93743.5
01/12/2017 13:00,1,12,4,13,0,997200,-7.2,41,0,8.08696e+07,0,5.5772e+08,0,0,91308.8,0,0,-50247.2,-796.962,-2615.68,-53659.8,-53659.8,0,91308.8
01/12/2017 14:00,1,12,4,14,0,1000800,-6.1,38,0,4.24507e+07,0,5.28285e+08,0,0,88886.9,0,0,-43485.3,-1377.1,-2733.76,-47596.2,-47596.2,0,88886.9
01/12/2017 15:00,1,12,4,15,0,1004400,-5.6,44,0,3.70796e+07,0,4.98991e+08,0,0,86412.4,0,0,-23922.6,0,-1480.17,-25402.8,-25402.8,0,86412.4
01/12/2017 16:00,1,12,4,16,0,1008000,-6.1,48,0,1.57705e+08,0,4.99587e+08,0,0,86418.1,0,0,-1610.09,0,0,-1610.1,-1610.1,0,86418.1
01/12/2017 17:00,1,12,4,17,0,1011600,-6.7,62,0,1.11104e+08,0,5.34878e+08,0,0,86431,0,0,-17357.7,0,0,-17357.7,-17357.7,0,86431.0
01/12/2017 18:00,1,12,4,18,0,1015200,-7.8,54,0,9.19909e+07,0,5.85803e+08,0,0,91374.8,0,0,-30818,0,0,-30818.0,-30818.0,0,91374.8
01/12/2017 19:00,1,12,4,19,0,1018800,-7.8,49,0,7.68569e+07,0,5.78304e+08,0,0,99800.5,0,0,-45902.7,0,-12.171,-45914.9,-45914.9,0,99800.5
01/12/2017 20:00,1,12,4,20,0,1022400,-7.8,52,0,5.58371e+07,0,5.61219e+08,0,0,100994,0,0,-44762.9,0,0,-44762.9,-44762.9,0,100994.0
01/12/2017 21:00,1,12,4,21,0,1026000,-7.8,54,0,7.30971e+07,0,5.26382e+08,0,0,96503.7,0,0,-42398.1,0,0,-42398.1,-42398.1,0,96503.7
