Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,1.64047e+09,2.61144e+07,9.50878e+08,0,5.68766e+08,64774.7,5306.9,5313.74,5297.23,4530.91,4497.86,5122.2,5764.56,5867.93,-7913.77,5039.66,4935.68,5670.22,4634.37,4948.06,5767.52,5656.51,5017.84,4843.2,8753.97,4846.74,4740.95,-7917.08,5418.14,4728.63,5400.93,-7915.28,1066.67,-8095.26,4617.44,5259.65,-8133.15,1176.69,5864.39,1135.81,1003.63,-7914.08,0,0,-125225,0,4626.07,0,0,0,-32153,5554.48,5537.39,-96737.5,0,0,-144058.2,-302004.1,157946.0,64774.7
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,1.55943e+09,5.88858e+06,1.53995e+09,0,5.55932e+08,74333.8,5110.75,5127.44,5198.29,4367.84,4415.79,5096.84,5725.4,5828.78,-11604.5,5003.12,4898.25,5611.93,4474.43,4904.92,5717.57,5604.1,4994.46,4798.58,5399.17,4792.6,4685.63,-11611.5,5337.15,4661.31,5326.08,-11608.3,1494.41,-11746.2,4539.65,5172.83,-11782.1,1666.79,5836.8,1636.07,1434,-11605.8,0,0,-144004,0,4557.44,0,0,0,-24728.9,5479.65,5473.68,-93570,0,0,-177889.6,-332261.3,154371.8,74333.8
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,1.54199e+09,1.09793e+07,1.7185e+09,0,5.1335e+08,77429.7,4782.74,4799.62,4809.28,4093.14,4081.62,4697.35,5272.37,5364.24,-14088.7,4611.64,4513.59,5169.79,4188.3,4519.49,5266.74,5163.65,4601.5,4423.75,2289.31,4418.97,4321.89,-14097.9,4925.13,4301.24,4913.05,-14093.9,1981.33,-14052.4,4199.91,4785.64,-14109.9,2244.53,5375.92,2212.04,1927.72,-14090.8,0,0,-146672,0,4207.68,0,0,0,-12331.6,5053.43,5047.65,-77183.1,0,0,-178156.1,-320720.3,142564.3,77429.7
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,1.62248e+09,0,1.29512e+09,0,4.98847e+08,76056.9,4636.15,4714.71,4609.29,3935.9,3871.83,4507.1,5064.76,5091.62,-11253.8,4429.51,4259.13,4914.91,4112.33,4346.25,5004.01,4968.67,4336.9,4178.07,4446.98,4254.78,4087.44,-11261.3,4697.63,4148.24,4742.94,-11258,1851.06,-11011.4,4071.15,4642.77,-11085.1,2045.97,5158.82,2063.16,1728.02,-11255.6,0,0,-142257,0,3984.83,0,0,-372.251,-12572.3,4813.54,4865.01,-75671.1,0,0,-159414.4,-297997.9,138583.5,76056.9
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,5.47771e+08,1.10968e+07,1.25897e+09,0,4.92158e+07,72384.2,0,0,17.7307,0,0,535.205,484.645,480.121,0,454.273,202.474,290.687,0,367.045,387.144,379.706,285.568,123.964,0,321.657,42.8429,0,68.3104,184.429,163.017,0,2291.76,0,103.078,63.9985,0,2507.09,582.383,2564.83,2040.21,0,255.587,346.884,-132420,300.655,0.954034,0,99.6695,0,0,212.546,316.399,-60527.9,0,0,-176473.0,-192947.9,16474.9,72384.2
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,7.02649e+08,1.10009e+07,9.27243e+08,0,1.07259e+08,70562,1173.9,1324.01,1233.81,625.782,655.139,1708.77,1837.85,1831.75,0,1616.1,1161.32,1613.78,1173.38,1516.06,1725.34,1720.83,1253.91,1065.81,0,1389.23,949.613,0,1336.71,1265.29,1432.19,0,2265.55,0,1196.3,1327.75,0,2501,1948.21,2553.21,1881.49,0,216.995,288.641,-122396,251.473,827.308,0,0,0,0,1481.31,1578.09,-56372.2,0,0,-130840.3,-178768.2,47927.9,70562.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,7.52832e+08,1.09362e+07,9.30414e+08,0,1.4344e+08,72449.4,1526,1569.94,1622.93,722.585,764.104,2051.33,2165.67,2244.89,0,1959.52,1238.85,2036.4,1429.04,1861.61,2145.42,2051.93,1327.74,1148.29,0,1747.99,1037.87,0,1774.12,1624.92,1776.6,0,1884.34,0,1489.8,1603.48,0,2110.57,2271.63,2073.3,1350.79,0,0,0,-122711,0,922.674,0,0,0,0,1912.01,1917.83,-55173.7,0,0,-124520.5,-177884.7,53364.2,72449.4
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,7.34744e+08,1.08914e+07,9.20488e+08,0,1.20023e+08,70352.4,1505.92,1438.88,1591.8,812.405,904.04,1924.49,2006.65,2158.88,0,1849.85,1310,1983.85,1351.3,1770.5,2074.64,1912.16,1385.95,1230.47,0,1679.6,1136.38,0,1768.8,1577.57,1681.51,0,1826.02,0,1428.76,1497.45,0,2053.25,2092.93,1930.31,1294.16,0,0,0,-122995,0,1034.01,0,0,0,0,1879.43,1804.32,-54709.5,0,0,-125808.2,-177704.5,51896.3,70352.4
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,8.54696e+08,1.09555e+07,9.20452e+08,0,1.92456e+08,68643.8,2473.44,2238.72,2396.63,1465.6,1477.64,2648.08,2819.94,3018.98,0,2723.73,1958.48,2916.16,2225.26,2607.54,3046.64,2684.26,2028.37,1853.32,0,2473.35,1729.22,0,2904.25,2587.32,2626.71,0,1968.4,0,2125.33,2136.48,0,2218.86,2826.55,2009.86,1446.1,0,1.75077,33.8747,-121655,0,1781.42,0,0,0,0,2769.06,2529.85,-49780.7,0,0,-96684.5,-171435.7,74751.2,68643.8
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,8.48702e+08,1.09172e+07,9.68749e+08,0,2.02587e+08,66676.9,2407.44,2141.72,2349.35,1610.7,1605.86,2578.3,3037.9,2929.96,0,2978.95,2293.62,3020.15,2129.78,2664.29,3348.11,2724.9,2031.56,2043.29,0,2549.3,1926.65,0,2605.85,2260.54,2358.64,0,1775.68,0,2054.44,2055.34,0,2010.35,2644.27,1732.82,1314.36,0,0,0,-120025,0,1745.97,0,0,0,0,2891.03,2586.4,-48474.3,0,0,-94091.8,-168499.3,74407.5,66676.9
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,1.12606e+09,1.90698e+07,1.05447e+09,0,2.37852e+08,66684.7,2269.84,2012.8,2212.7,1596.64,1716.04,2156.82,2447.73,2446.68,0,2405.76,1967.81,2593.78,2020.21,2309.34,2688.22,2357.52,1916.98,1890.98,0,2216.05,1806.48,0,2297.98,2013.51,2116.85,0,1707.66,0,1940.15,2014.63,0,1931.13,2316.13,1677.54,1335.53,0,0,0,-125205,0,1725.93,0,0,0,0,2491.14,2252.04,-60569.5,0,0,-118921.9,-185774.5,66852.6,66684.7
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,2.01174e+09,9.54503e+06,9.78775e+08,0,6.77999e+08,66687.6,6663.16,6181.3,5703.36,5055.7,4224.23,5619.37,6254.12,6306.48,-98.0728,6019.3,4934.95,6664.99,5818.82,5864.16,6823.18,6067.84,4355.48,4774.15,26687.7,5733.21,4600.76,-2389.46,6170.92,5447.64,5407.06,-2523.1,1526.09,-2990.71,5152.28,5061.21,-4816.06,1723.72,5430.93,1460.4,1219.28,-2551.05,0,0,-137142,0,4198.87,0,0,0,0,6496.85,5909.6,-75593.1,0,0,-38546.4,-228103.6,189557.1,66687.6
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.86606e+09,1.45064e+07,1.21273e+09,0,6.8443e+08,70523.1,6598.93,6400.85,6316.41,5385.37,5323.12,6074.36,6843.38,6970.83,-7449.87,6164.31,5761.64,6935.74,5740.25,6056.21,7065.91,6714.71,5696.16,5659.42,10001.6,5947.85,5552.53,-8151.62,6640.55,5782.23,6407.04,-8210.35,1707.44,-8825.63,5508.34,6101.51,-9299.52,1928.09,6731.08,1773.28,1474.63,-8374.26,0,0,-139158,0,5385.11,0,0,-286.299,-110.385,6815.54,6589.21,-76856.5,0,0,-76668.8,-266722.4,190053.6,70523.1
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.65457e+09,8.52964e+06,1.7507e+09,0,5.8783e+08,75875.2,5731.22,5607.35,5513.38,4717.07,4639.99,5255.79,5943.2,6032.63,-9067.44,5306.82,5012.28,5980.96,4984.53,5220.19,6085.57,5843.64,4980.19,4926.55,7944.09,5124.94,4833.65,-9704.17,5730.43,4991.39,5588.09,-9769.46,1216.37,-10234.6,4801.23,5379.6,-10750.6,1354.33,5883.44,1254.93,1035.36,-9865.89,0,0,-170278,0,4700.77,0,0,-1639.23,0,5874.27,5733.17,-81895.8,0,-858.072,-150835.8,-314063.3,163227.4,75875.2
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.55559e+09,5.70078e+06,1.85675e+09,0,5.715e+08,77700.8,5504.55,5391.08,5492.98,4543.49,4589.12,5312.57,5978.44,6098.12,-12094.2,5319.26,5057.54,5978.82,4787.95,5213.17,6101.78,5855.39,5066.98,4955.67,5942.5,5097.48,4843.22,-12686.1,5679.07,4948.23,5559.15,-12711.3,770.653,-12801.3,4783.55,5377.88,-13350.3,839.598,5964.89,744.812,601.856,-12834.5,0,0,-196584,0,4695.72,-2891.61,0,-3775.83,-19029.9,5846.23,5726.58,-100249,-2511.66,-3324.09,-246175.5,-404843.8,158668.3,77700.8
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.34625e+09,5.47122e+06,2.05442e+09,0,4.59243e+08,74342.5,4861.85,4777.48,4652.88,4027.67,3856.64,4383.39,4957.13,5026.31,-15005.3,4402,4185.1,4959.32,4231.19,4328.66,5043.94,4869.99,4179.84,4113.13,1196.72,4243.35,4032.05,-15534.4,4741.73,4136.9,4653.24,-15610.5,196.57,-15308.7,4052.14,4563.66,-15865.7,174.443,4928.54,108.914,42.4478,-15686.5,0,0,-204249,0,3927.51,-4047.79,0,-4652.92,-28474.9,4863.6,4779.05,-103507,-3684.75,-4313.65,-318443.7,-445941.1,127497.4,74342.5
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,1.39115e+09,2.50641e+07,2.0921e+09,0,5.09996e+08,76308.7,5055.35,4959.06,5094.54,4194.84,4215.44,4920.96,5526.67,5647.17,-16510.1,4900.89,4690.44,5502.35,4396,4796.52,5620.38,5404.18,4720.29,4588.13,1920.52,4680.84,4474.33,-16989.5,5207.06,4538.5,5113.68,-17060.4,416.183,-16492.1,4434,4997.65,-17011.1,427.288,5543.92,353.364,249.526,-17127.6,0,0,-204836,0,4335.37,-4338.43,0,-4663.6,-38733.4,5368.44,5277.77,-111035,-4039.78,-4391.22,-331656.6,-473228.2,141571.7,76308.7
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,1.51532e+09,1.94699e+07,1.6923e+09,0,5.12609e+08,72378.6,5132.65,5050.37,5095.59,4278.52,4222.54,4866,5477.6,5587.47,-14062.5,4846.96,4656.7,5454.99,4464.8,4751.74,5563.33,5361.52,4686.13,4561.49,3698.63,4646.26,4459.26,-14494.9,5188,4515.53,5102.83,-14543.3,255.635,-13881.2,4437.05,5013.47,-14340.6,242.987,5491.88,174.938,93.0351,-14613.4,0,0,-190601,0,4331.95,-3669.39,0,-4140.58,-42866.1,5333.78,5252.09,-116572,-3364.62,-3840.64,-308694.5,-450990.2,142295.7,72378.6
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,1.58882e+09,1.34869e+07,1.26072e+09,0,5.4632e+08,64891.9,5340.43,5263.67,5286.72,4469.2,4393.61,5031.24,5664.6,5780.56,-11159.3,5003.52,4827.59,5639.77,4642.84,4909.06,5752.51,5557.16,4863.1,4733.62,6386.65,4803.74,4632.7,-11550.4,5378.19,4679.4,5293.41,-11575.3,606.65,-11018.7,4601.7,5211.08,-11382.8,654.196,5690.64,586.123,456.688,-11641.5,0,0,-161954,0,4506.29,-651.369,0,-2129.41,-32571.1,5518.46,5446.09,-113056,-239.93,-1567.26,-228885.9,-380497.1,151611.2,64891.9
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,1.83915e+09,4.74061e+06,7.41041e+08,0,6.61381e+08,62946.2,5948.99,5853.4,6159.92,4987.23,5150.09,6001.95,6730.94,6902.55,-9684.04,5936.07,5753.66,6670.51,5164.9,5802.17,6829.65,6575.82,5830.12,5625.66,10272.3,5661.31,5484.7,-10039.5,6320.26,5491.19,6225.09,-10101.3,1415.91,-9712.21,5355,6072.74,-10018.5,1587.17,6794.63,1510.32,1272.44,-10132.7,0,0,-137176,0,5313.11,0,0,-90.4848,-29484.2,6511.94,6422.4,-100252,0,0,-143056.8,-326690.9,183634.1,62946.2
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,1.68785e+09,0,6.36889e+08,0,5.31399e+08,61040.8,5338.73,5277.15,5092.88,4496.09,4263.9,4767.08,5392.42,5479.64,-9016.9,4746.63,4600.95,5366.31,4636.46,4669.65,5458.69,5304.16,4629.85,4528.56,7148.93,4590.36,4449.33,-9336.79,5166.27,4490.76,5104.33,-9383.9,697.326,-9167.88,4428.66,5033.65,-9453.29,758.557,5406.98,707.116,596.654,-9426.82,0,0,-128907,0,4349.45,0,0,-118.015,-34806,5277.3,5218.88,-98240.7,0,0,-170383.6,-317857.3,147473.7,61040.8
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,1.74745e+09,0,5.87668e+08,0,5.15329e+08,61097.9,5276.73,5229.31,4936.19,4461.65,4152.61,4579.7,5200.23,5265.38,-8570.88,4562.23,4435.71,5167.08,4578.79,4497.16,5247.61,5124.13,4460.79,4374.5,6996.73,4429.63,4308.46,-8844.37,4996.87,4344.04,4955.13,-8867.91,679.483,-8759.53,4292.58,4892.43,-9050.88,739.388,5207.24,701.648,605.491,-8927.24,0,0,-122284,0,4225.98,0,0,0,-33512.5,5094.09,5050.18,-97018.6,0,0,-162766.7,-305835.9,143069.2,61097.9
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,1.94564e+09,5.51001e+06,6.63282e+08,0,6.56709e+08,61066.6,5967.09,5882.68,6046.65,5029.78,5099.6,5860.49,6588.09,6748.36,-8307.35,5787.26,5644.9,6523,5172.1,5672.56,6667.43,6448.82,5721.79,5528.7,10860.9,5542.23,5403.84,-8587.15,6198.42,5385.03,6130.98,-8599.09,1587.02,-8566.77,5255.05,5975.94,-8802.97,1792.11,6661.64,1725.74,1511.22,-8643.68,0,0,-120034,0,5252.41,0,0,0,-29492.1,6379.92,6307.23,-96533.9,0,0,-115208.0,-297567.0,182359.0,61066.6
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,2.03911e+09,0,5.89882e+08,0,7.0474e+08,62959.1,6221.1,6131.88,6421.4,5248.87,5427.71,6284.04,7046.59,7239.44,-8139.94,6192.61,6048.75,6976.14,5395.55,6063.02,7137.43,6890.29,6142.94,5917.72,12032.7,5914.21,5775.19,-8395.16,6606.36,5736.96,6529.08,-8420.84,1923.76,-8429.89,5580.92,6344.75,-8659.38,2180.83,7141.18,2107.13,1853.29,-8464.76,0,0,-118296,0,5603.94,0,0,0,-33352.4,6810.44,6727.36,-96296.1,0,0,-102800.9,-298454.5,195653.6,62959.1
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,2.01513e+09,2.36209e+07,9.53381e+08,0,6.78017e+08,64819.3,6120.6,6032.48,6214.51,5174.22,5264.89,6051.76,6792.21,6973.51,-8329.23,5965.13,5835.25,6730.28,5309.62,5847.8,6878.5,6649.54,5919.9,5712.24,11051.7,5713.42,5583.31,-8536.89,6391.55,5551.9,6317.86,-8579.08,1711.56,-8599.12,5403.41,6148.93,-8841.55,1939.64,6876.74,1866.82,1654.4,-8624.36,0,0,-126477,0,5427.1,0,0,0,-35437.1,6579.91,6499.68,-97391.7,0,0,-122625.7,-310816.0,188190.4,64819.3
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,1.96001e+09,5.84771e+06,1.54563e+09,0,6.7739e+08,74336.4,6000.17,5907.5,6218.28,5074.23,5266.76,6131.1,6862.14,7064.12,-12008.1,6032.24,5898.24,6791.38,5205.65,5897.17,6950.88,6700.69,6000.08,5765.54,8051.26,5747.28,5620.02,-12239.1,6415.71,5570.72,6335.7,-12265.5,2223.5,-12255.5,5400.54,6140.69,-12477,2531.25,6965.35,2452.02,2162.63,-12299.7,0,0,-145194,0,5446.85,0,0,0,-28546.7,6621.72,6533.49,-94170.4,0,0,-153471.1,-341456.0,187984.9,74336.4
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,1.92848e+09,1.10517e+07,1.72365e+09,0,6.28018e+08,77230.6,5640.78,5548.42,5755.04,4763.1,4863.82,5646.86,6319.9,6507.62,-14465.9,5559.78,5431.67,6255.98,4895.24,5435.21,6399.3,6180.29,5523.84,5314.67,4711.19,5301.36,5183.64,-14697.2,5920.65,5143.81,5846.05,-14720.9,2664.98,-14545.5,4996.91,5682.64,-14800.2,3047.36,6413.76,2968.82,2611.24,-14747.2,189.468,212.284,-147798,130.972,5027.44,0,105.319,0,-16397.1,6107.52,6023.84,-77735.6,0,0,-155576.8,-329907.6,174330.8,77230.6
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,1.94074e+09,0,1.2987e+09,0,5.27884e+08,76006.2,5104.64,5108.45,4883.93,4296.65,4096.39,4682.21,5281.2,5333.74,-11592.2,4633.14,4452.17,5178.32,4485.82,4551.94,5269.14,5192.6,4505.06,4379.2,4613.07,4468.25,4297.62,-11804.1,4963.52,4366.9,4979.47,-11815.4,2025.4,-11473.1,4291.75,4901.6,-11711.7,2253.52,5333.38,2263.99,1921.55,-11845.8,0,0,-143310,0,4196.68,0,0,-13.9603,-16205.7,5086.61,5094.05,-76175.7,0,0,-159455.7,-305947.7,146492.0,76006.2
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,9.86913e+08,1.10971e+07,1.27263e+09,0,1.71415e+08,72411.8,872.77,899.598,1421.77,492.021,969.317,2001.81,2069.3,2192.07,0,1880.41,1520.99,1862.55,879.753,1723.2,2041,1898.06,1643.17,1369.05,0,1559.98,1199.35,0,1431.82,1361.21,1484.57,0,3407.53,0,1337.36,1468.8,0,3803.44,2220.2,3841.31,3127.29,0,1394.58,1326.21,-133391,1428.29,1045.84,0,1033.03,0,0,1663.2,1705.36,-61522.5,0,0,-133337.3,-194913.5,61576.2,72411.8
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,1.12176e+09,1.11187e+07,9.40458e+08,0,2.54018e+08,70597.4,2457.56,2449.86,2889.3,1665.32,2033.1,3370.93,3679.98,3825.12,0,3243.33,2737.18,3495.8,2196.94,3088.25,3677.54,3504.13,2857.63,2586.33,0,2918.93,2418.71,0,3067.29,2723.66,3090.99,0,3342.19,0,2568.21,2908.2,0,3743.08,3822.98,3766.13,2909.5,0,1298.86,1235.17,-123319,1327.18,2227.8,0,837.809,0,0,3297.32,3310.12,-57603.6,0,0,-80350.2,-180922.6,100572.4,70597.4
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,1.18084e+09,1.09717e+07,9.33924e+08,0,2.7276e+08,72424.3,3137.01,3037.83,3395.12,1982.46,2238.94,3398.45,3674.41,3891.39,0,3288.42,2622.96,3602.45,2756.79,3151.6,3760.39,3520.07,2729.67,2488.39,0,3002.86,2340.01,0,3651.74,3213.02,3573.65,0,2951.17,0,2990.71,3316.85,0,3349.37,3796.59,3269.43,2356.03,0,950.475,891.783,-123553,905.82,2446.75,0,406.753,0,0,3428.49,3356.02,-54089.9,0,0,-74769.0,-177642.9,102873.9,72424.3
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,1.29956e+09,1.09046e+07,9.46162e+08,0,3.55028e+08,70388,2675.13,2596.64,3043.62,1804.14,2108.23,3795.88,4000.69,4277.78,0,3675.9,2890.96,3969.14,2375.48,3522.95,4138.06,3828.46,3005.56,2749.51,0,3361.34,2590.87,0,3311.23,2910.99,3195.26,0,3100,0,2681.81,2924.62,0,3502.56,4135.3,3351.03,2448.92,0,1092.5,1016,-123805,960.647,2292.74,0,493.623,0,0,3785.37,3644.69,-55362.4,0,0,-73909.8,-179167.4,105257.6,70388.0
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,1.33628e+09,0,7.79624e+08,0,3.58724e+08,68648.9,3818.65,3439.04,4611.89,2605.47,3130.28,4822.9,5054.89,5539.42,0,4677.45,4046.58,5177.25,3304.07,4499.31,5372.78,4869.23,4199.01,3861.61,0,4309.89,3658.29,0,4567.27,3949.18,4221.73,0,3212.49,0,4090.82,4186.55,0,3669.84,5217.86,3352.62,2589.01,0,1207.91,1111.66,-122404,975.278,3217.83,0,605.756,0,0,4961.61,4671.51,-48177.7,0,0,-33774.8,-170581.7,136806.9,68648.9
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,1.25034e+09,0,8.24453e+08,0,3.0813e+08,66695.1,3840.6,2768.06,4484.2,2295.41,2872.07,4497.33,4128.27,5132.91,0,4371.85,3357.51,4816.84,3374.73,4219.21,4992.12,3971.81,3484.79,3205.28,0,4052.26,3034.47,0,4312.88,3756.98,3452.47,0,3199.8,0,3925.41,3391.46,0,3628.27,4276.69,2647.01,2207.68,0,1198.75,1096.38,-120725,460.158,2722.34,0,233.493,0,0,4629.28,3786.91,-47543.5,0,0,-46442.8,-168268.5,121825.7,66695.1
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,1.87772e+09,5.41918e+06,9.78126e+08,0,4.33897e+08,66701.9,3745.59,3247.61,4079.53,2679.85,3155.48,4294.05,4302.75,4942.07,0,4183.38,3583.06,4655.05,3257.08,4048.75,4808.62,4157.61,3695.35,3452.49,0,3905.73,3305,0,4269.14,3715.2,3696.53,0,3034.05,0,3559.45,3692.75,0,3459.64,4433.77,2891.44,2397.69,0,781.806,736.569,-125866,307.198,3070.02,0,219.876,0,0,4490.55,3988.63,-61484.6,0,0,-65107.2,-187350.6,122243.4,66701.9
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,2.89931e+09,9.52328e+06,9.91995e+08,0,9.80302e+08,66706.8,9137.42,8145.23,8715.74,6927.95,6733.04,8598.84,8558.98,9713.69,169.159,8464.02,7171.45,9382.35,8048.03,8288.77,9574.62,8371.18,7311.14,6999.48,40346.7,8110.56,6798.11,-126.945,8840.69,7780.98,7684.86,-165.496,2775.13,-1653.87,7717.67,7803.74,-3013.65,3151.02,8719.66,2693.32,2321.83,-201.434,0,36.2726,-137785,0,6419.15,0,0,0,0,9182.98,8157.14,-76057.8,0,0,59846.7,-219004.2,278850.9,66706.8
