Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,3.58289e+09,0,5.91993e+09,0,1.61281e+09,12491,10219.8,31122.1,28113.2,223624,12446.6,15535.6,8083.11,0,0,33171.8,0,12085.5,0,5024.75,11088.9,5101.97,11072.2,0,15192.8,0,4919.04,9780.44,7629.47,0,3658,11355.8,0,0,14322.2,28701.2,-760035,4408.34,-253378.2,-760035.0,506656.8,12491.0
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,7.90903e+09,0,7.54296e+09,0,1.32615e+09,14056.1,8187.74,25493.3,22914.2,168768,9293.99,13160.9,6896.34,0,0,28288.5,0,9837.97,0,48.7683,8916.7,1573.79,9053.4,0,3922.54,0,990.542,0,6233.24,0,911.57,8467.16,0,0,11685.9,24013.7,-759282,1140.28,-389483.5,-759282.0,369798.5,14056.1
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,7.06609e+09,0,8.57941e+09,0,6.04747e+08,19666.6,5799.23,18477,15756.9,35352.6,6285.03,8952.56,4641.1,0,0,19093.3,0,6483.52,0,0,6352.4,317.608,6373.32,0,25.7623,0,0,0,4499.18,0,0,5677.81,0,0,8167.12,15409.4,-865780,2.82664,-698113.3,-865780.0,167666.7,19666.6
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,7.15859e+09,0,9.45548e+09,0,5.36014e+08,20784.2,5178.93,16715.5,14001.6,18079.5,6551.65,9380.23,4824.11,0,0,19924,0,6591.61,0,0,5684.53,765.694,5549.66,0,1378.14,0,0,0,4055.15,-50176.7,295.321,5901.04,0,0,7322.82,15875.3,-914245,404.08,-815942.8,-964421.7,148478.9,20784.2
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,6.68571e+09,0,1.09691e+10,0,4.36675e+08,21146.7,4506.91,14579.4,12056.3,824.379,5875.81,8581.44,4310.52,0,0,17837.3,0,5726.47,0,348.269,4957.97,1409.12,4635.65,0,3572.61,0,613.133,0,3527.15,-38137,834.668,5282.84,0,0,6388.93,14068.8,-973742,1046.22,-890895.1,-1011879.0,120983.9,21146.7
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,6.37124e+09,1.5757e+07,1.17815e+10,0,3.4023e+08,23924.3,3898.71,12469.8,10283.3,0,4942.22,7374.87,3571.83,0,0,14824.8,0,4523.73,0,0,4296.58,0,3738.72,0,0,0,0,0,3012.68,-122282,0,4426.82,0,0,5559.13,11487.1,-1.00189e+06,0,-1029761.7,-1124172.0,94410.3,23924.3
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,5.98963e+09,7.55496e+07,1.09794e+10,0,3.56631e+08,27450.6,3887.36,12229.5,10697.6,3893.55,4976.71,7467.52,3537.21,0,0,14709.7,0,4536.32,0,0,4280.83,0,3718.9,0,0,0,0,0,2953.27,-412363,0,4456.96,0,0,5603.93,11878.7,-1.15732e+06,0,-1470854.9,-1569683.0,98828.1,27450.6
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,6.00562e+09,0,1.07592e+10,0,3.05664e+08,26463.6,3483.23,10501.2,9360.77,0,4610.23,6910.83,3163.72,0,0,13176.5,0,4171.8,0,0,3857.5,0,3311.42,0,0,0,0,0,2530.2,-524901,0,4107.27,0,0,4970.71,10702.6,-1.1439e+06,0,-1583943.0,-1668801.0,84858.0,26463.6
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,6.21922e+09,1.56525e+07,1.01828e+10,0,2.77386e+08,19524.9,3419.72,8597.71,9184.5,0,4456.28,6669.07,2567.39,0,0,10709,0,3538.86,0,0,3795.69,0,2857.54,0,0,0,0,0,2068.36,-125125,0,3967.63,0,0,4839.92,10353.5,-1.03282e+06,0,-1080919.8,-1157945.0,77025.2,19524.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,6.58465e+09,0,9.59908e+09,0,3.05333e+08,19051.3,3519.02,10362.2,9460.06,0,4407.05,6566.07,2883.88,0,0,12000.6,0,3999.44,0,0,3912.01,759.963,3497.67,0,873.338,0,24.3152,0,2491.36,-19.1895,175.685,3921.51,0,0,5014.61,10231.8,-985357,447.963,-900827.6,-985376.2,84548.5,19051.3
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,6.68928e+09,0,1.05581e+10,0,3.09555e+08,22839.1,3632.39,11004.2,9772.48,0,4480.78,6565.35,2989.22,0,0,12445.1,0,4212.13,-16247.3,0,4042.07,535.033,3786.52,0,0,0,0,0,2645.33,-89061.7,0,3981.72,0,0,5160.47,10331.4,-1.04926e+06,223.901,-1068760.9,-1154569.0,85808.1,22839.1
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,6.96287e+09,3.38143e+07,1.12969e+10,0,4.33038e+08,16698.2,4485.78,14319,12863.6,14238.6,5205.62,7647.46,3651.09,0,0,15158,0,5127.56,0,0,4945.61,0,4922.22,0,0,0,0,0,3454.35,-159620,0,4660.06,0,0,6661.78,12721.1,-1.12039e+06,0,-1159948.2,-1280010.0,120061.8,16698.2
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,6.17769e+09,4.49937e+07,1.03299e+10,0,5.22286e+08,14851.7,6179.91,20122.8,18227.2,58096.8,5380.95,7863.51,3837.66,0,0,15924,0,5395.88,0,0,6792.98,0,6922.42,0,0,0,0,0,4853.85,-260167,0,4831.16,0,0,9365.41,13300,-1.16744e+06,0,-1240512.5,-1427607.0,187094.5,14851.7
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,6.41881e+09,5.23703e+07,1.01274e+10,0,5.28364e+08,12750.1,4868.05,15942.2,14212.3,40417.6,4806.68,7008.01,3440.44,0,0,14250,0,4813.06,0,-332.051,5353.31,0,5471.02,0,0,0,-34.2883,0,3855.52,-555495,0,4306.4,0,0,7322.96,11774.2,-1.14058e+06,0,-1548599.6,-1696441.3,147841.8,12750.1
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,6.29356e+09,5.07645e+07,1.0106e+10,0,5.05805e+08,13398.6,6271.74,20582.9,18428.3,57956.4,4870.81,7045.14,3509.48,0,0,14545.1,0,4918.58,0,0,6904.7,0,7081.73,0,0,0,0,0,4972.77,-325344,0,4371.36,0,0,9475.75,11972.2,-1.10811e+06,0,-1250547.0,-1433454.0,182907.0,13398.6
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,7.41602e+09,0,8.8166e+09,0,5.04747e+08,10302.2,5866.43,19409.5,17329.9,54213.6,4890.13,7054.45,3547.69,0,0,14692.3,0,4978.38,0,0,6452.17,0,6686.52,0,0,0,0,0,4689.16,-260323,0,4388.45,0,0,8902.48,12122.5,-1.00046e+06,0,-1085559.3,-1260783.0,175223.7,10302.2
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,7.4651e+09,0,6.11655e+09,0,1.89392e+06,9209.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.338,0,0,4.58648,0,0,0,0,0,0,0,0,0,0,0,-787171,80.5195,-786703.6,-787171.0,467.4,9209.6
01/04/2017 00:00,1,4,3,0,0,259200,-8.3,62,0,7.84443e+09,0,3.79097e+09,0,5.28783e+07,9215.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.35,0,1977.21,0,0,5207.04,0,1483.18,1655.99,0,0,1231.07,0,0,0,0,0,-592018,1593.68,-577464.5,-592018.0,14553.5,9215.6
01/04/2017 01:00,1,4,3,1,0,262800,-8.3,65,0,0,0,2.65454e+09,0,0,299.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-577634,0,-577634.0,-577634.0,0,299.5
01/04/2017 02:00,1,4,3,2,0,266400,-8.3,65,0,0,0,1.82879e+09,0,0,307.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,307.8
01/04/2017 03:00,1,4,3,3,0,270000,-10,74,0,0,0,2.02659e+09,0,0,302.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,302.7
01/04/2017 04:00,1,4,3,4,0,273600,-10.6,73,0,0,0,1.82887e+09,0,0,297.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,297.7
01/04/2017 05:00,1,4,3,5,0,277200,-12.2,80,0,2.01716e+09,0,3.14556e+09,0,4.81659e+08,307.979,4257.99,14081.2,9521.9,0,4934.09,3914.96,3335.77,0,0,14273.9,0,4521.37,0,10687.3,4987.36,9621.03,4597.17,0,28751.8,0,9550.97,21714.9,3297.36,0,6949.5,4127.43,0,0,5417.93,8199.36,-576212,8536.15,-390932.6,-576212.0,185279.4,308.0
01/04/2017 06:00,1,4,3,6,0,280800,-12.2,80,0,2.11282e+09,0,4.6951e+09,0,6.70263e+08,304.01,9429.32,30187.7,24693.5,5956.47,8563.62,8203.41,5930.47,0,0,24796.3,0,8167.37,0,6697.11,10654.1,6752.57,10557.9,0,20057,0,6513.22,13664.1,7300.29,0,4837.38,7450.78,0,0,13081,16143.4,-793038,5886.74,-537514.3,-793038.0,255523.8,304.0
01/04/2017 07:00,1,4,3,7,0,284400,-12.8,70,0,2.95607e+09,8.46617e+06,6.02862e+09,0,1.23544e+09,12493.1,11158.9,33056.4,29116.8,94931.1,12928.2,14387,8322.43,0,0,34258.8,0,12400.6,0,6419.04,12283.5,6353.03,11686.7,0,18998.6,0,6189.46,12757.6,8079.13,0,4578.5,11626.1,0,0,14970.8,28292.4,-762871,5532.32,-364543.6,-762871.0,398327.4,12493.1
01/04/2017 08:00,1,4,3,8,0,288000,-13.3,66,0,1.23852e+10,0,7.57077e+09,0,1.06631e+09,14066.9,8997.29,27916.5,24449.1,73556.4,10000,12643.7,7350.31,0,0,30238.2,0,10386.7,0,1457.07,9965.44,2830.96,9889.83,0,7710.36,0,2280.12,2236.42,6804.39,0,1826.6,9004.08,0,0,12588.7,24609.6,-761117,2269.28,-462106.0,-761117.0,299011.1,14066.9
01/04/2017 09:00,1,4,3,9,0,291600,-12.2,70,0,1.05047e+10,0,8.60567e+09,0,5.33534e+08,19685.7,6595.48,20922.7,14081.3,0,7722.12,8392.16,5528.39,0,0,22805.2,0,5929.11,0,0,7343.24,1972.64,5691.07,0,5030.45,0,0,0,5080.64,0,1185.12,6894.82,0,0,7862.21,13786.9,-867508,1488.77,-719195.7,-867508.0,148312.3,19685.7
01/04/2017 10:00,1,4,3,10,0,295200,-8.9,59,0,8.31876e+09,0,9.46648e+09,0,4.14458e+08,20803.8,5527.58,17906.4,8626.71,0,6864.14,7028.47,4982.52,0,0,20631.5,0,2687.82,-13328.4,0,6170.14,1495.22,2584.36,0,3584.74,0,0,0,4335.18,0,831.052,6122.46,0,0,5779.7,8722.49,-915749,1061.11,-814135.8,-929077.4,114941.6,20803.8
01/04/2017 11:00,1,4,3,11,0,298800,-6.7,52,0,7.07665e+09,0,1.09726e+10,0,3.78932e+08,21163.8,4794.45,15703.5,6061.03,0,6483.08,7276.2,4720.06,0,0,19595.6,0,0,-14076.8,533.21,5348.16,2358.86,51.9091,0,6470.39,0,0,0,3796.06,0,1537.68,5774.29,0,0,5434.81,7225.25,-974755,1896.35,-883770.9,-988831.8,105060.9,21163.8
01/04/2017 12:00,1,4,3,12,0,302400,-5.6,50,0,6.02794e+09,3.42711e+07,1.20535e+10,0,3.33767e+08,23952.8,4290.95,13572.6,7130.98,0,6418.24,8032.16,4556.5,0,0,18939.2,0,0,-46611.4,0,4789.75,271.426,0,0,0,0,0,0,3274.48,-122753,0,5711.78,0,0,5565.35,10138.1,-1.11859e+06,0,-1195262.9,-1287954.4,92691.5,23952.8
01/04/2017 13:00,1,4,3,13,0,306000,-6.1,57,0,5.85246e+09,3.50265e+07,1.10304e+10,0,2.84733e+08,27488.8,4121.59,9683.64,8787.07,0,5663.65,7197.71,3083.98,0,0,12858.3,0,0,-36540.8,0,4594.51,0,0,0,0,0,-68.3202,0,2330.68,-465402,0,5033.98,0,0,5483.27,10241.2,-1.18257e+06,0,-1605501.5,-1684581.1,79079.6,27488.8
01/04/2017 14:00,1,4,3,14,0,309600,-5,57,0,5.47452e+09,0,1.07548e+10,0,2.52529e+08,26482,3723.41,5810.99,7905.62,0,5795.25,7396.38,2486.85,-131.668,0,10399.6,0,0,-98724.7,0,4170.94,0,0,0,0,0,-568.566,0,1390.54,-529246,0,5137.69,0,0,4872.03,11011.4,-1.14016e+06,0,-1698730.2,-1768830.9,70100.7,26482.0
01/04/2017 15:00,1,4,3,15,0,313200,-5.6,60,0,5.84363e+09,5.20461e+07,1.0606e+10,0,2.43252e+08,19542.1,3674.18,4094.5,8064.77,0,5858.1,7602.47,1944.57,0,0,8138.02,0,0,-82667.7,0,4119.42,785.066,0,0,0,0,0,0,974.845,-133701,0,5193.89,0,0,4899.17,11689.4,-1.04059e+06,414.104,-1189506.2,-1256958.7,67452.5,19542.1
01/04/2017 16:00,1,4,3,16,0,316800,-6.1,57,0,6.37334e+09,0,9.60149e+09,0,2.83233e+08,19075.1,3730.76,6105.39,8317.11,0,5632.93,7314.08,2371.55,0,0,9904.58,0,1375.09,-94710.9,1254.54,4185.27,2092.76,54.9934,0,1071.64,0,0,245.953,1456.93,-4708.9,237.91,4992.15,0,0,5001.19,11335.6,-992138,1649.97,-1013227.4,-1091557.8,78330.4,19075.1
01/04/2017 17:00,1,4,3,17,0,320400,-6.7,65,0,6.55104e+09,4.98376e+07,1.11877e+10,0,3.37369e+08,22863.7,3997.57,8989.78,9093.45,0,6025.94,7772.02,3228.45,0,0,13458.1,0,2738.09,-115379,1049.15,4480.01,2120.67,871.058,0,2267.38,0,0,0,2151.88,-96078.7,525.017,5344.05,0,0,5376.45,12393.9,-1.05528e+06,1651.58,-1173203.2,-1266737.7,93534.5,22863.7
01/04/2017 18:00,1,4,3,18,0,324000,-6.7,54,0,6.60236e+09,3.38804e+07,1.12998e+10,0,4.03866e+08,16710.2,4873.46,13129.8,12278.5,0,6901.22,9095.49,4195.88,0,0,17381.1,0,4098.57,-19854,0,5407.67,639.55,2229.1,0,0,0,0,0,3160.07,-168463,0,6165.18,0,0,6908.3,15304.3,-1.12584e+06,235.656,-1202153.2,-1314157.0,112003.8,16710.2
01/04/2017 19:00,1,4,3,19,0,327600,-7.2,59,0,5.96118e+09,4.51672e+07,1.03366e+10,0,3.84545e+08,14866.8,6593.02,18643.9,17302,2329.32,6537.67,8598.84,4080.07,0,0,16861.8,0,4001.82,0,0,7290.78,0,3696.42,0,0,0,0,0,4492.61,-272223,0,5842.57,0,0,9539.76,14584.2,-1.17242e+06,0,-1314248.2,-1444643.0,130394.8,14866.8
01/04/2017 20:00,1,4,3,20,0,331200,-7.2,59,0,6.12545e+09,5.2074e+07,1.01286e+10,0,4.6165e+08,12758.1,5348.43,15454.6,14178.7,6820.35,6956.32,9230.36,4525.65,0,0,18699.1,0,4791.42,-1114.59,0,5912.83,0,3311.8,0,0,0,0,0,3738.85,-561006,0,6228.14,0,0,7800.62,15975.1,-1.14512e+06,0,-1578268.3,-1707240.6,128972.3,12758.1
01/04/2017 21:00,1,4,3,21,0,334800,-7.2,57,0,6.0396e+09,5.08886e+07,1.01073e+10,0,4.66636e+08,13408.1,6955.43,20190.7,18607.7,16314.9,7206.62,9582.28,4795.85,0,0,19798.7,0,5262.66,0,0,7693.21,0,4642.15,0,0,0,0,0,4881.69,-336260,0,6452.3,0,0,10124.3,16811.3,-1.11227e+06,0,-1289210.2,-1448530.0,159319.8,13408.1
01/04/2017 22:00,1,4,3,22,0,338400,-7.2,62,0,6.39669e+09,0,8.81343e+09,0,3.92756e+08,10304.5,5424.47,15853.7,14428.9,8728.13,6733.13,8907.25,4484.79,0,0,18482.8,0,4868.37,0,0,5995.38,287.656,3661.29,0,0,0,0,0,3841.18,-267403,0,6035.4,0,0,7873.01,15651.8,-1.00431e+06,0,-1140455.7,-1271713.0,131257.3,10304.5
01/04/2017 23:00,1,4,3,23,0,342000,-6.7,57,0,6.62696e+09,0,6.11163e+09,0,2.80725e+07,9214.47,0,0,0,0,0,0,0,0,0,0,0,0,0,769.043,0,1920.6,0,0,2781.54,0,0,0,0,0,680.884,0,0,0,0,0,-790557,1469.9,-782935.0,-790557.0,7622.0,9214.5
01/05/2017 00:00,1,5,4,0,0,345600,-6.7,57,0,7.09494e+09,0,3.78487e+09,0,7.97726e+07,9212.72,0,0,0,0,0,0,0,0,0,0,0,0,-5082.73,2836.99,0,3180.5,0,0,7034.9,0,860.824,3684.39,0,0,1711.58,0,0,0,0,0,-601066,2688.21,-584151.3,-606148.7,21997.4,9212.7
01/05/2017 01:00,1,5,4,1,0,349200,-6.7,60,0,1.62533e+06,0,2.66538e+09,0,0,298.104,0,0,0,0,0,0,0,0,0,0,0,0,-18848.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-582431,0,-601279.3,-601279.3,0,298.1
01/05/2017 02:00,1,5,4,2,0,352800,-6.1,60,0,0,0,1.83968e+09,0,0,308.419,0,0,0,0,0,0,0,0,0,0,0,0,-17911.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17911.3,-17911.3,0,308.4
01/05/2017 03:00,1,5,4,3,0,356400,-6.1,60,0,0,0,2.03557e+09,0,95491.5,303.305,0,0,0,0,0,0,0,0,0,0,0,0,-16921.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16921.2,-16921.2,0,303.3
01/05/2017 04:00,1,5,4,4,0,360000,-6.7,65,0,392099,0,1.85067e+09,0,1.61522e+06,298.277,0,0,0,0,370.459,0,0,0,0,0,0,0,-22780.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22410.4,-22780.9,370.5,298.3
01/05/2017 05:00,1,5,4,5,0,363600,-6.7,68,0,2.20635e+09,1.66229e+07,3.37556e+09,0,4.84685e+08,306.555,4531.01,11933.1,8387.04,0,6317.37,5066.27,3992.34,0,0,16697.1,0,3831.2,0,11916.6,5316.5,10828.4,1057.17,0,29107,0,7102.97,22701.6,2793.12,0,7142.72,5449.39,0,11.6208,5432.45,11048.2,-579019,9636.73,-388719.1,-579019.0,190299.9,306.6
01/05/2017 06:00,1,5,4,6,0,367200,-7.2,68,0,2.06307e+09,2.06192e+07,4.9774e+09,0,7.09931e+08,304.646,9973.35,28055.8,23294.1,0,10536.5,10418.8,6793.57,0,0,28019.6,0,7254.72,0,7892.56,11230.5,8140.7,6269.89,0,21416.4,0,4979.66,15411.5,6767.09,0,5235.64,9367.73,0,0,13115.5,20468.1,-797114,7139.74,-535332.5,-797114.0,261781.5,304.6
01/05/2017 07:00,1,5,4,7,0,370800,-7.2,59,0,2.68194e+09,4.24558e+06,5.96846e+09,0,1.09631e+09,12498.7,10952.1,30380.8,27206.4,63627.9,13500.3,14961,8672.77,0,0,35393.9,0,10718.9,0,6841.06,12123.7,7011.5,8331.85,0,18506.8,0,4154.17,12518.7,7428.51,0,4537.11,12242,0,0,14484.7,29290.4,-766549,6130.24,-407534.2,-766549.0,359014.8,12498.7
01/05/2017 08:00,1,5,4,8,0,374400,-6.7,57,0,8.36664e+09,0,7.54544e+09,0,7.82333e+08,14076.2,8762.24,25169.7,22427.2,16583.1,9891.77,11658.7,6645.43,0,0,27184.1,0,8123.52,0,1438.7,9735.03,2992.39,6991.85,0,6451.62,0,536.395,1379.85,6143.67,0,1577.88,8907.15,0,0,11945.8,22742.5,-762916,2421.34,-543206.1,-762916.0,219709.9,14076.2
01/05/2017 09:00,1,5,4,9,0,378000,-6.7,62,0,7.506e+09,0,8.58641e+09,0,5.37814e+08,19706,6414.2,18730.4,15471,0,7939.03,9046.03,5252.73,0,0,21574.2,0,6029.34,-81669.5,549.611,7168.08,2310.04,4676.72,0,4557.88,0,0,0,4556.92,-45486.7,1114.91,7095.22,0,0,8506.34,16714,-869177,1798.2,-846828.3,-996333.2,149504.9,19706.0
01/05/2017 10:00,1,5,4,10,0,381600,-5.6,60,0,6.51662e+09,0,9.45444e+09,0,4.10737e+08,20824,5311.77,15677,10683.7,0,6707.77,7363.31,4499.65,0,0,18523.6,0,3597,-114213,0,5947.81,1480.73,2508.61,0,2156.45,0,0,0,3801.24,0,524.929,5983.37,0,0,6451.3,11736.2,-917976,1049.9,-918184.7,-1032189.0,114004.3,20824.0
01/05/2017 11:00,1,5,4,11,0,385200,-3.9,66,0,6.32175e+09,2.3376e+07,1.12763e+10,0,3.58643e+08,18685.4,4623.43,13693.5,7268.04,0,6144.63,6898.02,4145.22,0,0,17105.8,0,1080.42,-131082,618.569,5173.21,2176.79,38.6781,0,4643.31,0,0,0,3311.52,0,1135.39,5471.93,0,0,5552.01,8704.14,-977040,1733.43,-1008604.0,-1108122.0,99518.0,18685.4
01/05/2017 12:00,1,5,4,12,0,388800,-2.8,75,0,4.11711e+09,3.8158e+07,1.20978e+10,0,3.21798e+08,24532.4,4217.95,11971.3,7377.5,0,6378.59,7838.54,4227.14,0,0,17489.7,0,0,-154343,0,4723.26,317.559,0,0,0,0,0,0,2890.51,-65755,0,5671.56,0,0,5539.61,10748.5,-1.12051e+06,0,-1251216.3,-1340608.0,89391.7,24532.4
01/05/2017 13:00,1,5,4,13,0,392400,-2.2,63,0,4.29123e+09,3.52792e+07,1.10217e+10,0,2.92134e+08,27519.1,4124.43,8434.27,9152.54,0,6073.89,7671.16,3107.78,-599.407,0,12864.8,0,0,-146908,0,4607.82,0,0,0,0,0,-180.658,0,2034.35,-474489,0,5405.4,0,0,5601.32,12001.8,-1.1845e+06,0,-1725597.5,-1806677.1,81079.6,27519.1
01/05/2017 14:00,1,5,4,14,0,396000,-2.8,47,0,4.32966e+09,5.41446e+07,1.13902e+10,0,2.20744e+08,26511.7,3655.33,3093.2,7992.49,0,5524.82,6938.71,1667.45,-1336.35,0,6921.77,0,0,-176693,0,4106.16,0,0,0,0,0,-637.584,0,739.107,-470500,0,4894.02,0,0,4862.11,10816.5,-1.14155e+06,0,-1729505.3,-1790716.9,61211.7,26511.7
01/05/2017 15:00,1,5,4,15,0,399600,-2.8,39,0,4.55006e+09,5.29586e+07,1.06056e+10,0,1.97065e+08,19563.2,3407.11,2563.91,7422.42,0,5042.84,6382.35,1240.2,0,0,5143.24,0,0,-174343,0,3835.87,169.225,0,0,0,0,0,0,608.625,-134651,0,4460.17,0,0,4518.91,9873.47,-1.04208e+06,0,-1296405.7,-1351074.0,54668.3,19563.2
01/05/2017 16:00,1,5,4,16,0,403200,-3.9,42,0,5.16957e+09,5.06369e+07,1.02288e+10,0,2.05247e+08,19093.8,3407.48,2764.79,7518.14,0,4846.92,6157.63,1188.85,0,0,4929.12,0,0,-174809,557.751,3836.26,1487.31,0,0,0,0,0,0,653.497,-8460.35,0,4286.78,0,0,4537.9,9571.19,-993558,1110.91,-1119972.8,-1176827.4,56854.5,19093.8
01/05/2017 17:00,1,5,4,17,0,406800,-5,48,0,6.26213e+09,3.19756e+07,1.09664e+10,0,2.07265e+08,22256.9,3588.14,3864.44,8130.16,0,4663.84,5886.61,1191.14,0,0,4939.26,0,469.194,-183551,0,4042.44,1028.8,0,0,0,0,0,0,919.522,0,0,4118.81,0,0,4828.04,9131.97,-1.05537e+06,674.05,-1181444.6,-1238921.0,57476.4,22256.9
01/05/2017 18:00,1,5,4,18,0,410400,-6.1,48,0,5.97704e+09,3.37347e+07,1.12984e+10,0,2.91423e+08,16818.4,4481.79,9572.69,11332.7,0,5092.85,6594.73,2316.59,0,0,9568.52,0,1776.45,-119549,0,4982.24,0,1057.96,0,0,0,0,0,2305.47,-175241,0,4531.87,0,0,6380.23,10820.5,-1.12726e+06,0,-1341235.4,-1422050.0,80814.6,16818.4
01/05/2017 19:00,1,5,4,19,0,414000,-7.2,74,0,5.64055e+09,4.46856e+07,1.03383e+10,0,2.91888e+08,14868.6,6177.26,15379.6,16411.7,0,4957.14,6420.81,2504.32,0,0,10299,0,1884.9,-56841.8,0,6839.87,0,2241.62,0,0,0,0,0,3710.63,-277171,0,4423.74,0,0,9029.98,10674.1,-1.17381e+06,0,-1406868.1,-1507822.8,100954.7,14868.6
